"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2012","31DEC2016",4.2,80,1.6,3.5,1
"2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2012","31DEC2016",6.8,73,1.2,2.0,1
"2012-16","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2012","31DEC2016",5.8,68,2.0,3.7,1
"2012-16","Georgetown, Burleith/Hillandale",04,"01JAN2012","31DEC2016",4.4,61,2.0,4.1,1
"2012-16","West End, Foggy Bottom, GWU",05,"01JAN2012","31DEC2016",4.6,56,2.0,3.9,1
"2012-16","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2012","31DEC2016",2.8,81,1.3,3.6,1
"2012-16","Shaw, Logan Circle",07,"01JAN2012","31DEC2016",3.6,81,1.4,3.7,1
"2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2012","31DEC2016",6.1,72,1.8,2.9,1
"2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2012","31DEC2016",6.9,68,2.4,4.5,1
"2012-16","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2012","31DEC2016",3.7,65,2.1,3.5,1
"2012-16","Friendship Heights, American University Park, Tenleytown",11,"01JAN2012","31DEC2016",2.0,67,2.0,4.1,1
"2012-16","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2012","31DEC2016",2.5,78,1.9,5.2,1
"2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2012","31DEC2016",6.4,55,2.8,2.9,1
"2012-16","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2012","31DEC2016",4.2,69,2.0,3.6,1
"2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2012","31DEC2016",2.1,77,1.4,4.5,1
"2012-16","Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2012","31DEC2016",6.9,63,3.5,5.6,1
"2012-16","Takoma, Brightwood, Manor Park",17,"01JAN2012","31DEC2016",8.2,63,2.0,2.9,1
"2012-16","Brightwood Park, Crestwood, Petworth",18,"01JAN2012","31DEC2016",7.5,66,1.5,2.2,1
"2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2012","31DEC2016",12,57,2.8,3.7,1
"2012-16","North Michigan Park, Michigan Park, University Heights",20,"01JAN2012","31DEC2016",11,53,3.2,4.1,1
"2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2012","31DEC2016",8.3,66,1.8,2.1,1
"2012-16","Brookland, Brentwood, Langdon",22,"01JAN2012","31DEC2016",15,54,3.7,3.3,1
"2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2012","31DEC2016",14,53,2.9,3.2,1
"2012-16","Woodridge, Fort Lincoln, Gateway",24,"01JAN2012","31DEC2016",13,49,4.9,4.3,1
"2012-16","Union Station, Stanton Park, Kingman Park",25,"01JAN2012","31DEC2016",6.0,74,1.4,2.2,1
"2012-16","Capitol Hill, Lincoln Park",26,"01JAN2012","31DEC2016",5.6,66,1.6,2.3,1
"2012-16","Near Southeast, Navy Yard",27,"01JAN2012","31DEC2016",5.1,82,3.0,6.4,1
"2012-16","Historic Anacostia",28,"01JAN2012","31DEC2016",19,43,6.1,5.5,1
"2012-16","Eastland Gardens, Kenilworth",29,"01JAN2012","31DEC2016",30,38,9.6,7.8,1
"2012-16","Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2012","31DEC2016",19,49,5.5,6.0,1
"2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2012","31DEC2016",19,50,3.7,4.0,1
"2012-16","River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2012","31DEC2016",22,45,4.7,4.3,1
"2012-16","Capitol View, Marshall Heights, Benning Heights",33,"01JAN2012","31DEC2016",19,49,3.2,3.1,1
"2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2012","31DEC2016",16,53,2.9,3.3,1
"2012-16","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2012","31DEC2016",11,54,5.6,6.7,1
"2012-16","Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2012","31DEC2016",27,32,6.6,4.5,1
"2012-16","Sheridan, Barry Farm, Buena Vista",37,"01JAN2012","31DEC2016",13,47,4.5,5.0,1
"2012-16","Douglas, Shipley Terrace",38,"01JAN2012","31DEC2016",18,46,4.5,4.4,1
"2012-16","Congress Heights, Bellevue, Washington Highlands",39,"01JAN2012","31DEC2016",28,43,3.1,2.2,1
"2012-16","Walter Reed",40,"01JAN2012","31DEC2016",13,57,21,21,1
"2012-16","Rock Creek Park",41,"01JAN2012","31DEC2016",5.0,68,7.0,15,1
"2012-16","Saint Elizabeths",43,"01JAN2012","31DEC2016",24,42,20,15,1
"2012-16","Joint Base Anacostia-Bolling",44,"01JAN2012","31DEC2016",13,66,6.9,4.5,1
"2012-16","Arboretum, Anacostia River",46,"01JAN2012","31DEC2016",16,47,22,20,1
