"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2014-18","Cluster 01","Cluster 1","01JAN2014","31DEC2018",3.2,82,1.4,3.8,1
"2014-18","Cluster 02","Cluster 2","01JAN2014","31DEC2018",5.7,75,1.1,2.3,1
"2014-18","Cluster 03","Cluster 3","01JAN2014","31DEC2018",5.1,69,1.9,3.7,1
"2014-18","Cluster 04","Cluster 4","01JAN2014","31DEC2018",3.3,61,1.9,2.8,1
"2014-18","Cluster 05","Cluster 5","01JAN2014","31DEC2018",4.3,55,2.1,3.9,1
"2014-18","Cluster 06","Cluster 6","01JAN2014","31DEC2018",2.7,79,1.3,4.0,1
"2014-18","Cluster 07","Cluster 7","01JAN2014","31DEC2018",2.9,80,1.3,3.5,1
"2014-18","Cluster 08","Cluster 8","01JAN2014","31DEC2018",6.3,71,2.0,2.9,1
"2014-18","Cluster 09","Cluster 9","01JAN2014","31DEC2018",7.0,69,2.7,4.9,1
"2014-18","Cluster 10","Cluster 10","01JAN2014","31DEC2018",4.4,64,2.2,3.7,1
"2014-18","Cluster 11","Cluster 11","01JAN2014","31DEC2018",2.5,69,2.1,4.4,1
"2014-18","Cluster 12","Cluster 12","01JAN2014","31DEC2018",3.8,77,2.3,5.8,1
"2014-18","Cluster 13","Cluster 13","01JAN2014","31DEC2018",6.0,56,2.6,2.9,1
"2014-18","Cluster 14","Cluster 14","01JAN2014","31DEC2018",5.5,68,2.2,3.6,1
"2014-18","Cluster 15","Cluster 15","01JAN2014","31DEC2018",2.3,77,1.5,4.6,1
"2014-18","Cluster 16","Cluster 16","01JAN2014","31DEC2018",3.9,65,3.1,7.0,1
"2014-18","Cluster 17","Cluster 17","01JAN2014","31DEC2018",7.1,64,1.9,2.9,1
"2014-18","Cluster 18","Cluster 18","01JAN2014","31DEC2018",6.1,68,1.5,2.1,1
"2014-18","Cluster 19","Cluster 19","01JAN2014","31DEC2018",11,57,2.8,3.5,1
"2014-18","Cluster 20","Cluster 20","01JAN2014","31DEC2018",6.5,56,2.6,3.8,1
"2014-18","Cluster 21","Cluster 21","01JAN2014","31DEC2018",5.9,70,1.6,2.4,1
"2014-18","Cluster 22","Cluster 22","01JAN2014","31DEC2018",11,58,3.1,3.7,1
"2014-18","Cluster 23","Cluster 23","01JAN2014","31DEC2018",11,57,2.4,3.5,1
"2014-18","Cluster 24","Cluster 24","01JAN2014","31DEC2018",7.2,56,3.4,5.3,1
