"timeframe","psa2012","psa2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2014-18","PSA 101",101,"01JAN2014","31DEC2018",6.1,77,8.1,14,1
"2014-18","PSA 102",102,"01JAN2014","31DEC2018",8.0,70,3.8,4.8,1
"2014-18","PSA 103",103,"01JAN2014","31DEC2018",7.1,66,4.2,4.8,1
"2014-18","PSA 104",104,"01JAN2014","31DEC2018",2.4,80,1.4,3.4,1
"2014-18","PSA 105",105,"01JAN2014","31DEC2018",7.0,69,2.7,4.9,1
"2014-18","PSA 106",106,"01JAN2014","31DEC2018",7.3,75,3.2,4.0,1
"2014-18","PSA 107",107,"01JAN2014","31DEC2018",2.7,78,1.6,3.4,1
"2014-18","PSA 108",108,"01JAN2014","31DEC2018",3.5,64,1.8,3.3,1
"2014-18","PSA 201",201,"01JAN2014","31DEC2018",4.4,64,2.2,3.7,1
"2014-18","PSA 202",202,"01JAN2014","31DEC2018",2.5,69,2.1,4.4,1
"2014-18","PSA 203",203,"01JAN2014","31DEC2018",3.1,76,1.7,4.7,1
"2014-18","PSA 204",204,"01JAN2014","31DEC2018",4.0,73,1.6,3.1,1
"2014-18","PSA 205",205,"01JAN2014","31DEC2018",6.7,56,2.6,2.7,1
"2014-18","PSA 206",206,"01JAN2014","31DEC2018",3.3,61,1.9,2.8,1
"2014-18","PSA 207",207,"01JAN2014","31DEC2018",4.5,55,2.1,3.7,1
"2014-18","PSA 208",208,"01JAN2014","31DEC2018",2.6,79,1.4,4.5,1
"2014-18","PSA 301",301,"01JAN2014","31DEC2018",2.5,82,1.8,5.3,1
"2014-18","PSA 302",302,"01JAN2014","31DEC2018",7.5,74,2.3,4.0,1
"2014-18","PSA 303",303,"01JAN2014","31DEC2018",3.2,83,1.4,4.1,1
"2014-18","PSA 304",304,"01JAN2014","31DEC2018",5.1,71,2.2,4.8,1
"2014-18","PSA 305",305,"01JAN2014","31DEC2018",5.4,76,2.5,5.4,1
"2014-18","PSA 306",306,"01JAN2014","31DEC2018",5.5,54,3.4,5.3,1
"2014-18","PSA 307",307,"01JAN2014","31DEC2018",3.7,78,1.8,3.7,1
"2014-18","PSA 308",308,"01JAN2014","31DEC2018",2.3,77,1.8,4.8,1
"2014-18","PSA 401",401,"01JAN2014","31DEC2018",6.0,67,2.3,3.1,1
"2014-18","PSA 402",402,"01JAN2014","31DEC2018",6.6,63,2.4,4.4,1
"2014-18","PSA 403",403,"01JAN2014","31DEC2018",6.3,64,2.7,3.3,1
"2014-18","PSA 404",404,"01JAN2014","31DEC2018",4.7,71,2.3,4.5,1
"2014-18","PSA 405",405,"01JAN2014","31DEC2018",8.0,54,2.3,3.0,1
"2014-18","PSA 406",406,"01JAN2014","31DEC2018",11,60,3.7,4.9,1
"2014-18","PSA 407",407,"01JAN2014","31DEC2018",7.3,68,2.5,2.8,1
"2014-18","PSA 408",408,"01JAN2014","31DEC2018",3.5,76,1.8,5.3,1
"2014-18","PSA 409",409,"01JAN2014","31DEC2018",6.4,78,2.3,4.5,1
"2014-18","PSA 501",501,"01JAN2014","31DEC2018",4.7,76,2.2,4.4,1
"2014-18","PSA 502",502,"01JAN2014","31DEC2018",6.8,68,2.3,2.9,1
"2014-18","PSA 503",503,"01JAN2014","31DEC2018",8.2,56,2.9,4.4,1
"2014-18","PSA 504",504,"01JAN2014","31DEC2018",8.6,62,4.1,5.2,1
"2014-18","PSA 505",505,"01JAN2014","31DEC2018",13,51,4.6,4.3,1
"2014-18","PSA 506",506,"01JAN2014","31DEC2018",11,56,3.2,4.3,1
"2014-18","PSA 507",507,"01JAN2014","31DEC2018",10,62,2.9,4.3,1
"2014-18","PSA 601",601,"01JAN2014","31DEC2018",19,49,5.4,4.9,1
"2014-18","PSA 602",602,"01JAN2014","31DEC2018",15,53,4.0,5.0,1
"2014-18","PSA 603",603,"01JAN2014","31DEC2018",18,47,5.3,4.9,1
"2014-18","PSA 604",604,"01JAN2014","31DEC2018",16,52,3.3,3.6,1
"2014-18","PSA 605",605,"01JAN2014","31DEC2018",13,53,3.6,4.3,1
"2014-18","PSA 606",606,"01JAN2014","31DEC2018",8.5,52,4.7,6.9,1
"2014-18","PSA 607",607,"01JAN2014","31DEC2018",13,57,4.7,6.0,1
"2014-18","PSA 608",608,"01JAN2014","31DEC2018",17,50,4.6,5.6,1
"2014-18","PSA 701",701,"01JAN2014","31DEC2018",17,46,4.4,4.5,1
"2014-18","PSA 702",702,"01JAN2014","31DEC2018",20,38,6.7,5.6,1
"2014-18","PSA 703",703,"01JAN2014","31DEC2018",17,47,5.0,4.7,1
"2014-18","PSA 704",704,"01JAN2014","31DEC2018",15,54,4.3,5.6,1
