"timeframe","psa2012","psa2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2013-17","PSA 101",101,"01JAN2012","31DEC2016",6.3,77,8.4,13,1
"2013-17","PSA 102",102,"01JAN2012","31DEC2016",7.4,71,3.3,4.9,1
"2013-17","PSA 103",103,"01JAN2012","31DEC2016",6.0,68,3.0,5.5,1
"2013-17","PSA 104",104,"01JAN2012","31DEC2016",3.6,80,1.5,3.2,1
"2013-17","PSA 105",105,"01JAN2012","31DEC2016",7.2,66,2.5,4.6,1
"2013-17","PSA 106",106,"01JAN2012","31DEC2016",6.7,74,3.2,3.8,1
"2013-17","PSA 107",107,"01JAN2012","31DEC2016",3.1,77,1.7,3.1,1
"2013-17","PSA 108",108,"01JAN2012","31DEC2016",4.4,63,1.9,3.0,1
"2013-17","PSA 201",201,"01JAN2012","31DEC2016",4.5,63,2.2,3.6,1
"2013-17","PSA 202",202,"01JAN2012","31DEC2016",2.2,69,2.0,4.4,1
"2013-17","PSA 203",203,"01JAN2012","31DEC2016",2.5,77,1.5,4.5,1
"2013-17","PSA 204",204,"01JAN2012","31DEC2016",3.6,73,1.6,3.2,1
"2013-17","PSA 205",205,"01JAN2012","31DEC2016",7.3,56,2.6,2.8,1
"2013-17","PSA 206",206,"01JAN2012","31DEC2016",4.3,60,2.0,3.6,1
"2013-17","PSA 207",207,"01JAN2012","31DEC2016",5.2,56,2.4,3.5,1
"2013-17","PSA 208",208,"01JAN2012","31DEC2016",2.9,79,1.5,4.2,1
"2013-17","PSA 301",301,"01JAN2012","31DEC2016",2.8,84,1.6,4.9,1
"2013-17","PSA 302",302,"01JAN2012","31DEC2016",7.0,72,2.3,3.6,1
"2013-17","PSA 303",303,"01JAN2012","31DEC2016",3.8,81,1.6,3.9,1
"2013-17","PSA 304",304,"01JAN2012","31DEC2016",5.4,73,2.2,4.9,1
"2013-17","PSA 305",305,"01JAN2012","31DEC2016",4.4,76,2.3,5.0,1
"2013-17","PSA 306",306,"01JAN2012","31DEC2016",7.2,50,4.4,5.9,1
"2013-17","PSA 307",307,"01JAN2012","31DEC2016",4.1,78,1.8,3.7,1
"2013-17","PSA 308",308,"01JAN2012","31DEC2016",3.2,78,2.0,5.1,1
"2013-17","PSA 401",401,"01JAN2012","31DEC2016",8.8,62,3.2,4.0,1
"2013-17","PSA 402",402,"01JAN2012","31DEC2016",7.0,62,2.5,4.1,1
"2013-17","PSA 403",403,"01JAN2012","31DEC2016",7.3,64,2.8,3.5,1
"2013-17","PSA 404",404,"01JAN2012","31DEC2016",4.2,70,2.1,3.7,1
"2013-17","PSA 405",405,"01JAN2012","31DEC2016",9.7,53,2.4,2.9,1
"2013-17","PSA 406",406,"01JAN2012","31DEC2016",11,60,3.6,4.8,1
"2013-17","PSA 407",407,"01JAN2012","31DEC2016",8.2,65,2.5,3.0,1
"2013-17","PSA 408",408,"01JAN2012","31DEC2016",3.7,74,2.1,4.7,1
"2013-17","PSA 409",409,"01JAN2012","31DEC2016",6.0,77,2.1,3.0,1
"2013-17","PSA 501",501,"01JAN2012","31DEC2016",5.5,75,2.2,4.3,1
"2013-17","PSA 502",502,"01JAN2012","31DEC2016",7.9,66,2.4,2.6,1
"2013-17","PSA 503",503,"01JAN2012","31DEC2016",11,53,3.3,3.5,1
"2013-17","PSA 504",504,"01JAN2012","31DEC2016",10,61,4.6,5.2,1
"2013-17","PSA 505",505,"01JAN2012","31DEC2016",14,51,4.9,5.1,1
