"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","PSA 101",101,"01JAN2011","31DEC2015",6.6558,76.8794,9.08300,11.1236,1
"2012-16","PSA 102",102,"01JAN2011","31DEC2015",7.6155,70.8412,3.51637,4.1717,1
"2012-16","PSA 103",103,"01JAN2011","31DEC2015",6.3165,66.6307,3.31521,5.2752,1
"2012-16","PSA 104",104,"01JAN2011","31DEC2015",4.2167,78.8230,1.70105,3.2328,1
"2012-16","PSA 105",105,"01JAN2011","31DEC2015",6.9490,67.6475,2.37088,4.4535,1
"2012-16","PSA 106",106,"01JAN2011","31DEC2015",7.3655,73.6927,2.92549,4.0454,1
"2012-16","PSA 107",107,"01JAN2011","31DEC2015",3.2092,77.3694,1.62105,3.1860,1
"2012-16","PSA 108",108,"01JAN2011","31DEC2015",6.1518,60.0489,2.03887,2.9942,1
"2012-16","PSA 201",201,"01JAN2011","31DEC2015",3.6752,65.3372,2.08560,3.4703,1
"2012-16","PSA 202",202,"01JAN2011","31DEC2015",2.0018,67.3452,1.95765,4.0895,1
"2012-16","PSA 203",203,"01JAN2011","31DEC2015",2.3896,76.4764,1.42258,4.1606,1
"2012-16","PSA 204",204,"01JAN2011","31DEC2015",3.0919,74.0807,1.50177,3.3453,1
"2012-16","PSA 205",205,"01JAN2011","31DEC2015",6.5043,55.1315,2.60276,2.7246,1
"2012-16","PSA 206",206,"01JAN2011","31DEC2015",4.4241,60.6674,2.01788,4.0488,1
"2012-16","PSA 207",207,"01JAN2011","31DEC2015",4.7076,56.7411,2.03972,3.7637,1
"2012-16","PSA 208",208,"01JAN2011","31DEC2015",2.8096,79.1178,1.40545,4.3133,1
"2012-16","PSA 301",301,"01JAN2011","31DEC2015",2.5940,84.5617,1.66200,4.7856,1
"2012-16","PSA 302",302,"01JAN2011","31DEC2015",7.2898,72.2036,2.46354,3.6604,1
"2012-16","PSA 303",303,"01JAN2011","31DEC2015",4.3665,80.8967,1.76486,3.8903,1
"2012-16","PSA 304",304,"01JAN2011","31DEC2015",8.7224,70.2255,2.84965,4.4305,1
"2012-16","PSA 305",305,"01JAN2011","31DEC2015",5.0827,74.7133,2.50840,5.1376,1
"2012-16","PSA 306",306,"01JAN2011","31DEC2015",9.8950,48.0658,4.53478,5.9623,1
"2012-16","PSA 307",307,"01JAN2011","31DEC2015",3.6778,79.9239,1.72209,3.9156,1
"2012-16","PSA 308",308,"01JAN2011","31DEC2015",4.4005,74.9110,2.41797,3.9053,1
"2012-16","PSA 401",401,"01JAN2011","31DEC2015",7.8510,64.1384,2.57798,3.7475,1
"2012-16","PSA 402",402,"01JAN2011","31DEC2015",7.8897,62.4310,2.47407,3.7454,1
"2012-16","PSA 403",403,"01JAN2011","31DEC2015",7.7544,65.9384,2.67980,3.9713,1
"2012-16","PSA 404",404,"01JAN2011","31DEC2015",5.3459,69.3574,2.35741,4.1899,1
"2012-16","PSA 405",405,"01JAN2011","31DEC2015",10.5066,53.1405,2.42556,3.1318,1
"2012-16","PSA 406",406,"01JAN2011","31DEC2015",12.0217,59.2693,3.78655,5.1944,1
"2012-16","PSA 407",407,"01JAN2011","31DEC2015",9.4675,64.0388,2.34864,2.9030,1
"2012-16","PSA 408",408,"01JAN2011","31DEC2015",3.9394,74.7034,2.08201,4.2955,1
"2012-16","PSA 409",409,"01JAN2011","31DEC2015",6.8419,76.0265,2.27679,3.4140,1
"2012-16","PSA 501",501,"01JAN2011","31DEC2015",6.2887,75.6486,2.35178,4.5909,1
"2012-16","PSA 502",502,"01JAN2011","31DEC2015",10.5902,62.2868,2.75891,2.1714,1
"2012-16","PSA 503",503,"01JAN2011","31DEC2015",14.1502,49.5969,3.97800,3.4676,1
"2012-16","PSA 504",504,"01JAN2011","31DEC2015",13.1626,57.5707,4.99800,4.7710,1
"2012-16","PSA 505",505,"01JAN2011","31DEC2015",15.2279,48.7315,5.26394,4.9242,1
"2012-16","PSA 506",506,"01JAN2011","31DEC2015",15.6037,51.2309,4.00561,3.8668,1
"2012-16","PSA 507",507,"01JAN2011","31DEC2015",13.2885,56.4378,3.35681,3.8800,1
"2012-16","PSA 601",601,"01JAN2011","31DEC2015",19.9266,46.2263,5.09902,5.0860,1
"2012-16","PSA 602",602,"01JAN2011","31DEC2015",16.4089,50.7577,3.98958,4.4821,1
"2012-16","PSA 603",603,"01JAN2011","31DEC2015",25.8277,42.9993,5.41255,4.8760,1
"2012-16","PSA 604",604,"01JAN2011","31DEC2015",18.2253,49.5342,3.55852,3.3435,1
"2012-16","PSA 605",605,"01JAN2011","31DEC2015",15.8398,49.9782,3.90611,4.3663,1
"2012-16","PSA 606",606,"01JAN2011","31DEC2015",10.7741,53.9452,5.58074,6.7166,1
"2012-16","PSA 607",607,"01JAN2011","31DEC2015",16.2876,55.7471,5.33385,5.9641,1
"2012-16","PSA 608",608,"01JAN2011","31DEC2015",20.4340,50.9719,4.59225,5.1217,1
"2012-16","PSA 701",701,"01JAN2011","31DEC2015",18.6902,45.8127,4.20516,4.0067,1
"2012-16","PSA 702",702,"01JAN2011","31DEC2015",24.6866,34.2723,6.61196,4.6798,1
"2012-16","PSA 703",703,"01JAN2011","31DEC2015",14.1678,48.0577,4.69784,4.9809,1
"2012-16","PSA 704",704,"01JAN2011","31DEC2015",17.1860,48.2679,4.84272,4.9952,1
"2012-16","PSA 705",705,"01JAN2011","31DEC2015",23.7489,42.6420,6.03871,4.4341,1
"2012-16","PSA 706",706,"01JAN2011","31DEC2015",29.6952,41.7510,5.49569,4.1555,1
"2012-16","PSA 707",707,"01JAN2011","31DEC2015",22.7309,51.7711,5.45419,5.3770,1
"2012-16","PSA 708",708,"01JAN2011","31DEC2015",25.6911,47.0483,5.02664,2.3145,1
2000,"PSA 101",101,"01JAN2000","31DEC2000",4.2484,62.4426,".",".",1
2000,"PSA 102",102,"01JAN2000","31DEC2000",10.8473,54.8314,".",".",1
2000,"PSA 103",103,"01JAN2000","31DEC2000",28.3445,36.3636,".",".",1
2000,"PSA 104",104,"01JAN2000","31DEC2000",10.6906,58.9879,".",".",1
2000,"PSA 105",105,"01JAN2000","31DEC2000",9.2604,58.2569,".",".",1
2000,"PSA 106",106,"01JAN2000","31DEC2000",11.8522,54.2826,".",".",1
2000,"PSA 107",107,"01JAN2000","31DEC2000",3.2505,77.8253,".",".",1
2000,"PSA 108",108,"01JAN2000","31DEC2000",8.9276,49.9591,".",".",1
2000,"PSA 201",201,"01JAN2000","31DEC2000",2.2664,61.0675,".",".",1
2000,"PSA 202",202,"01JAN2000","31DEC2000",2.2361,73.4979,".",".",1
2000,"PSA 203",203,"01JAN2000","31DEC2000",1.5003,72.0389,".",".",1
