"timeframe","zip","zip_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2013-17","ZIP 20001",20001,"01JAN2012","31DEC2016",5.8,69,1.1,1.9,1
"2013-17","ZIP 20002",20002,"01JAN2012","31DEC2016",6.4,69,1.0,1.6,1
"2013-17","ZIP 20003",20003,"01JAN2012","31DEC2016",5.3,68,1.6,2.3,1
"2013-17","ZIP 20004",20004,"01JAN2012","31DEC2016",8.1,77,6.8,6.1,1
"2013-17","ZIP 20005",20005,"01JAN2012","31DEC2016",3.5,82,1.8,4.7,1
"2013-17","ZIP 20006",20006,"01JAN2012","31DEC2016",11,39,9.3,5.7,1
"2013-17","ZIP 20007",20007,"01JAN2012","31DEC2016",4.0,70,1.6,3.0,1
"2013-17","ZIP 20008",20008,"01JAN2012","31DEC2016",2.4,77,1.2,3.3,1
"2013-17","ZIP 20009",20009,"01JAN2012","31DEC2016",3.8,81,0.9,2.3,1
"2013-17","ZIP 20010",20010,"01JAN2012","31DEC2016",5.3,75,1.4,2.4,1
"2013-17","ZIP 20011",20011,"01JAN2012","31DEC2016",7.5,63,1.2,1.6,1
"2013-17","ZIP 20012",20012,"01JAN2012","31DEC2016",8.5,62,2.8,3.7,1
"2013-17","ZIP 20015",20015,"01JAN2012","31DEC2016",4.3,64,2.0,3.5,1
"2013-17","ZIP 20016",20016,"01JAN2012","31DEC2016",5.3,61,1.7,2.5,1
"2013-17","ZIP 20017",20017,"01JAN2012","31DEC2016",11,57,2.8,3.4,1
"2013-17","ZIP 20018",20018,"01JAN2012","31DEC2016",12,54,2.7,2.8,1
"2013-17","ZIP 20019",20019,"01JAN2012","31DEC2016",18,49,1.9,1.9,1
"2013-17","ZIP 20020",20020,"01JAN2012","31DEC2016",16,49,1.9,2.0,1
"2013-17","ZIP 20024",20024,"01JAN2012","31DEC2016",7.1,66,2.5,4.6,1
"2013-17","ZIP 20032",20032,"01JAN2012","31DEC2016",25,45,2.8,2.1,1
"2013-17","ZIP 20036",20036,"01JAN2012","31DEC2016",2.8,76,2.6,7.8,1
"2013-17","ZIP 20037",20037,"01JAN2012","31DEC2016",3.8,62,2.2,4.5,1
"2013-17","ZIP 20052",20052,"01JAN2012","31DEC2016",11,38,14,8.4,1
"2013-17","ZIP 20057",20057,"01JAN2012","31DEC2016",6.4,37,5.9,7.6,1
"2013-17","ZIP 20059",20059,"01JAN2012","31DEC2016",7.6,48,17,22,1
"2013-17","ZIP 20064",20064,"01JAN2012","31DEC2016",7.8,53,4.8,5.3,1
"2013-17","ZIP 20332",20332,"01JAN2012","31DEC2016",5.4,80,11,14,1
"2013-17","ZIP 20336",20336,"01JAN2012","31DEC2016",5.4,80,8.3,11,1
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",16,48,".",".",1
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",12,54,".",".",1
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",6.8,59,".",".",1
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",4.2,63,".",".",1
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",6.4,68,".",".",1
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",60,31,".",".",1
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",3.5,70,".",".",1
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",1.7,75,".",".",1
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",4.5,73,".",".",1
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",9.8,59,".",".",1
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",9.3,53,".",".",1
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",5.6,63,".",".",1
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",2.2,62,".",".",1
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",19,59,".",".",1
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",11,51,".",".",1
