"timeframe","Zip","zip_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","ZIP 20001",20001,"01JAN2012","31DEC2016",6.3626,68.4022,1.1384,1.9010,1
"2012-16","ZIP 20002",20002,"01JAN2012","31DEC2016",8.0276,67.0638,1.1327,1.4904,1
"2012-16","ZIP 20003",20003,"01JAN2012","31DEC2016",5.7646,67.2423,1.6228,2.3877,1
"2012-16","ZIP 20004",20004,"01JAN2012","31DEC2016",8.6799,78.7904,7.4101,17.5991,1
"2012-16","ZIP 20005",20005,"01JAN2012","31DEC2016",3.1653,81.6870,1.6582,5.2372,1
"2012-16","ZIP 20006",20006,"01JAN2012","31DEC2016",8.7864,40.3125,6.5925,5.8673,1
"2012-16","ZIP 20007",20007,"01JAN2012","31DEC2016",3.9598,69.3633,1.6062,2.9507,1
"2012-16","ZIP 20008",20008,"01JAN2012","31DEC2016",2.3307,76.9691,1.1339,3.1297,1
"2012-16","ZIP 20009",20009,"01JAN2012","31DEC2016",4.8791,80.2607,1.0624,2.1648,1
"2012-16","ZIP 20010",20010,"01JAN2012","31DEC2016",5.8599,74.3150,1.4219,2.4467,1
"2012-16","ZIP 20011",20011,"01JAN2012","31DEC2016",8.4902,63.1870,1.1638,1.6817,1
"2012-16","ZIP 20012",20012,"01JAN2012","31DEC2016",7.8996,63.9352,2.3211,3.4144,1
"2012-16","ZIP 20015",20015,"01JAN2012","31DEC2016",3.5107,65.4603,1.9800,3.3710,1
"2012-16","ZIP 20016",20016,"01JAN2012","31DEC2016",4.4261,61.2767,1.5939,2.4320,1
"2012-16","ZIP 20017",20017,"01JAN2012","31DEC2016",13.1859,54.6899,2.9616,3.2726,1
"2012-16","ZIP 20018",20018,"01JAN2012","31DEC2016",14.2134,51.0551,3.0933,2.7710,1
"2012-16","ZIP 20019",20019,"01JAN2012","31DEC2016",19.9370,48.0357,1.9246,1.9062,1
"2012-16","ZIP 20020",20020,"01JAN2012","31DEC2016",16.6586,47.5336,1.9789,2.0160,1
"2012-16","ZIP 20024",20024,"01JAN2012","31DEC2016",6.8796,67.9265,2.3696,4.4959,1
"2012-16","ZIP 20032",20032,"01JAN2012","31DEC2016",26.9219,42.8975,2.8253,1.9632,1
"2012-16","ZIP 20036",20036,"01JAN2012","31DEC2016",2.5238,78.0075,2.5450,7.1766,1
"2012-16","ZIP 20037",20037,"01JAN2012","31DEC2016",3.5893,62.7620,2.0360,4.5231,1
"2012-16","ZIP 20052",20052,"01JAN2012","31DEC2016",8.9670,39.6686,9.7207,8.5008,1
"2012-16","ZIP 20057",20057,"01JAN2012","31DEC2016",6.6049,41.3876,5.9008,8.7210,1
"2012-16","ZIP 20059",20059,"01JAN2012","31DEC2016",10.4552,46.1012,17.7786,22.8463,1
"2012-16","ZIP 20064",20064,"01JAN2012","31DEC2016",8.2681,52.2686,4.9049,6.0390,1
"2012-16","ZIP 20332",20332,"01JAN2012","31DEC2016",2.3139,79.3196,9.7831,17.9412,1
"2012-16","ZIP 20336",20336,"01JAN2012","31DEC2016",2.3139,79.3196,7.6021,13.9415,1
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",15.5790,48.0192,".",".",1
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",12.0103,54.3247,".",".",1
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",6.8182,58.5825,".",".",1
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",4.2480,62.5557,".",".",1
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",6.3765,67.9365,".",".",1
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",60.4533,31.1142,".",".",1
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",3.5449,69.5623,".",".",1
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",1.6898,74.6441,".",".",1
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",4.4801,72.9583,".",".",1
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",9.8346,59.4815,".",".",1
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",9.3382,53.4006,".",".",1
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",5.6268,63.1778,".",".",1
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",2.2166,61.7851,".",".",1
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",18.9812,59.3223,".",".",1
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",10.5371,50.7302,".",".",1
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",12.0475,45.5342,".",".",1
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",15.4545,43.8669,".",".",1
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",17.7151,46.3582,".",".",1
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",9.2092,58.5866,".",".",1
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",22.1050,43.3485,".",".",1
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",2.4196,84.1963,".",".",1
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",10.3677,60.5930,".",".",1
