"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
"2014-18","DC Tract 1",11001000100,"01JAN2014","31DEC2018",2.4,76,3.0,7.3,"District of Columbia",1
"2014-18","DC Tract 2.01",11001000201,"01JAN2014","31DEC2018",5.5,36,5.5,6.5,"District of Columbia",1
"2014-18","DC Tract 2.02",11001000202,"01JAN2014","31DEC2018",3.5,63,3.1,3.5,"District of Columbia",1
"2014-18","DC Tract 3",11001000300,"01JAN2014","31DEC2018",2.6,76,2.5,6.5,"District of Columbia",1
"2014-18","DC Tract 4",11001000400,"01JAN2014","31DEC2018",0.7,62,8.3,9.1,"District of Columbia",1
"2014-18","DC Tract 5.01",11001000501,"01JAN2014","31DEC2018",2.0,85,2.6,9.1,"District of Columbia",1
"2014-18","DC Tract 5.02",11001000502,"01JAN2014","31DEC2018",3.3,78,3.2,6.1,"District of Columbia",1
"2014-18","DC Tract 6",11001000600,"01JAN2014","31DEC2018",0.9,72,2.4,9.2,"District of Columbia",1
"2014-18","DC Tract 7.01",11001000701,"01JAN2014","31DEC2018",2.3,63,2.9,7.4,"District of Columbia",1
"2014-18","DC Tract 7.02",11001000702,"01JAN2014","31DEC2018",7.9,76,6.3,9.2,"District of Columbia",1
"2014-18","DC Tract 8.01",11001000801,"01JAN2014","31DEC2018",11,55,6.1,5.1,"District of Columbia",1
"2014-18","DC Tract 8.02",11001000802,"01JAN2014","31DEC2018",2.2,72,3.3,7.8,"District of Columbia",1
"2014-18","DC Tract 9.01",11001000901,"01JAN2014","31DEC2018",7.3,46,4.0,3.7,"District of Columbia",1
"2014-18","DC Tract 9.02",11001000902,"01JAN2014","31DEC2018",2.9,66,4.7,6.5,"District of Columbia",1
"2014-18","DC Tract 10.01",11001001001,"01JAN2014","31DEC2018",1.8,66,2.4,5.3,"District of Columbia",1
"2014-18","DC Tract 10.02",11001001002,"01JAN2014","31DEC2018",7.8,72,5.7,7.4,"District of Columbia",1
"2014-18","DC Tract 11",11001001100,"01JAN2014","31DEC2018",4.1,68,3.7,7.3,"District of Columbia",1
"2014-18","DC Tract 12",11001001200,"01JAN2014","31DEC2018",2.6,77,3.8,7.1,"District of Columbia",1
"2014-18","DC Tract 13.01",11001001301,"01JAN2014","31DEC2018",5.4,77,3.8,8.7,"District of Columbia",1
"2014-18","DC Tract 13.02",11001001302,"01JAN2014","31DEC2018",3.1,77,2.6,8.0,"District of Columbia",1
"2014-18","DC Tract 14.01",11001001401,"01JAN2014","31DEC2018",4.4,70,4.1,7.4,"District of Columbia",1
"2014-18","DC Tract 14.02",11001001402,"01JAN2014","31DEC2018",3.0,66,3.9,8.3,"District of Columbia",1
"2014-18","DC Tract 15",11001001500,"01JAN2014","31DEC2018",5.5,58,4.2,5.5,"District of Columbia",1
"2014-18","DC Tract 16",11001001600,"01JAN2014","31DEC2018",3.9,65,3.1,6.9,"District of Columbia",1
"2014-18","DC Tract 17.02",11001001702,"01JAN2014","31DEC2018",6.3,72,3.8,7.7,"District of Columbia",1
"2014-18","DC Tract 18.03",11001001803,"01JAN2014","31DEC2018",5.4,70,3.7,7.4,"District of Columbia",1
"2014-18","DC Tract 18.04",11001001804,"01JAN2014","31DEC2018",6.1,59,4.3,9.0,"District of Columbia",1
"2014-18","DC Tract 19.01",11001001901,"01JAN2014","31DEC2018",6.8,64,4.3,5.6,"District of Columbia",1
"2014-18","DC Tract 19.02",11001001902,"01JAN2014","31DEC2018",9.4,60,6.1,9.7,"District of Columbia",1
"2014-18","DC Tract 20.01",11001002001,"01JAN2014","31DEC2018",5.2,60,4.0,4.7,"District of Columbia",1
"2014-18","DC Tract 20.02",11001002002,"01JAN2014","31DEC2018",6.2,73,4.7,15,"District of Columbia",1
"2014-18","DC Tract 21.01",11001002101,"01JAN2014","31DEC2018",4.7,65,5.2,7.9,"District of Columbia",1
"2014-18","DC Tract 21.02",11001002102,"01JAN2014","31DEC2018",9.9,59,4.9,5.9,"District of Columbia",1
"2014-18","DC Tract 22.01",11001002201,"01JAN2014","31DEC2018",11,62,5.8,5.3,"District of Columbia",1
"2014-18","DC Tract 22.02",11001002202,"01JAN2014","31DEC2018",7.0,67,5.4,5.7,"District of Columbia",1
"2014-18","DC Tract 23.01",11001002301,"01JAN2014","31DEC2018",8.2,70,5.5,6.8,"District of Columbia",1
"2014-18","DC Tract 23.02",11001002302,"01JAN2014","31DEC2018",5.2,52,7.5,9.6,"District of Columbia",1
"2014-18","DC Tract 24",11001002400,"01JAN2014","31DEC2018",3.9,71,3.3,4.8,"District of Columbia",1
"2014-18","DC Tract 25.01",11001002501,"01JAN2014","31DEC2018",1.8,71,3.4,7.7,"District of Columbia",1
"2014-18","DC Tract 25.02",11001002502,"01JAN2014","31DEC2018",5.1,71,3.5,8.3,"District of Columbia",1
"2014-18","DC Tract 26",11001002600,"01JAN2014","31DEC2018",6.6,66,4.9,6.0,"District of Columbia",1
"2014-18","DC Tract 27.01",11001002701,"01JAN2014","31DEC2018",3.0,75,2.7,7.6,"District of Columbia",1
"2014-18","DC Tract 27.02",11001002702,"01JAN2014","31DEC2018",4.0,78,2.6,7.3,"District of Columbia",1
"2014-18","DC Tract 28.01",11001002801,"01JAN2014","31DEC2018",6.1,79,3.4,7.8,"District of Columbia",1
"2014-18","DC Tract 28.02",11001002802,"01JAN2014","31DEC2018",7.9,76,4.3,9.9,"District of Columbia",1
"2014-18","DC Tract 29",11001002900,"01JAN2014","31DEC2018",3.9,83,2.8,6.5,"District of Columbia",1
"2014-18","DC Tract 30",11001003000,"01JAN2014","31DEC2018",5.5,74,3.4,1.5,"District of Columbia",1
"2014-18","DC Tract 31",11001003100,"01JAN2014","31DEC2018",5.9,75,3.7,7.3,"District of Columbia",1
"2014-18","DC Tract 32",11001003200,"01JAN2014","31DEC2018",11,71,4.9,6.2,"District of Columbia",1
"2014-18","DC Tract 33.01",11001003301,"01JAN2014","31DEC2018",4.5,78,3.5,6.2,"District of Columbia",1
"2014-18","DC Tract 33.02",11001003302,"01JAN2014","31DEC2018",3.9,79,3.6,6.4,"District of Columbia",1
"2014-18","DC Tract 34",11001003400,"01JAN2014","31DEC2018",5.8,52,3.5,5.4,"District of Columbia",1
"2014-18","DC Tract 35",11001003500,"01JAN2014","31DEC2018",7.6,54,3.6,5.1,"District of Columbia",1
"2014-18","DC Tract 36",11001003600,"01JAN2014","31DEC2018",2.8,81,2.6,8.5,"District of Columbia",1
"2014-18","DC Tract 37",11001003700,"01JAN2014","31DEC2018",6.3,72,4.2,7.8,"District of Columbia",1
"2014-18","DC Tract 38",11001003800,"01JAN2014","31DEC2018",1.8,79,2.6,6.1,"District of Columbia",1
"2014-18","DC Tract 39",11001003900,"01JAN2014","31DEC2018",2.9,85,2.5,8.0,"District of Columbia",1
"2014-18","DC Tract 40.01",11001004001,"01JAN2014","31DEC2018",5.0,83,3.2,10,"District of Columbia",1
"2014-18","DC Tract 40.02",11001004002,"01JAN2014","31DEC2018",3.0,84,2.8,6.9,"District of Columbia",1
"2014-18","DC Tract 41",11001004100,"01JAN2014","31DEC2018",2.9,76,4.1,7.6,"District of Columbia",1
"2014-18","DC Tract 42.01",11001004201,"01JAN2014","31DEC2018",1.9,87,2.6,9.8,"District of Columbia",1
"2014-18","DC Tract 42.02",11001004202,"01JAN2014","31DEC2018",3.8,80,3.4,7.2,"District of Columbia",1
"2014-18","DC Tract 43",11001004300,"01JAN2014","31DEC2018",3.0,78,3.7,8.5,"District of Columbia",1
"2014-18","DC Tract 44",11001004400,"01JAN2014","31DEC2018",4.9,84,2.8,6.4,"District of Columbia",1
"2014-18","DC Tract 46",11001004600,"01JAN2014","31DEC2018",5.6,72,4.0,9.8,"District of Columbia",1
"2014-18","DC Tract 47.01",11001004701,"01JAN2014","31DEC2018",11,58,8.2,8.5,"District of Columbia",1
"2014-18","DC Tract 47.02",11001004702,"01JAN2014","31DEC2018",3.8,72,2.6,3.0,"District of Columbia",1
"2014-18","DC Tract 48.01",11001004801,"01JAN2014","31DEC2018",2.8,78,3.4,9.0,"District of Columbia",1
"2014-18","DC Tract 48.02",11001004802,"01JAN2014","31DEC2018",0.7,75,2.3,8.0,"District of Columbia",1
"2014-18","DC Tract 49.01",11001004901,"01JAN2014","31DEC2018",4.6,79,3.4,4.8,"District of Columbia",1
"2014-18","DC Tract 49.02",11001004902,"01JAN2014","31DEC2018",3.6,74,3.7,6.5,"District of Columbia",1
"2014-18","DC Tract 50.01",11001005001,"01JAN2014","31DEC2018",3.4,84,4.7,7.9,"District of Columbia",1
"2014-18","DC Tract 50.02",11001005002,"01JAN2014","31DEC2018",3.4,77,2.8,6.4,"District of Columbia",1
"2014-18","DC Tract 52.01",11001005201,"01JAN2014","31DEC2018",2.2,86,2.3,8.5,"District of Columbia",1
"2014-18","DC Tract 53.01",11001005301,"01JAN2014","31DEC2018",2.4,79,2.6,8.0,"District of Columbia",1
"2014-18","DC Tract 55",11001005500,"01JAN2014","31DEC2018",1.7,73,2.3,8.9,"District of Columbia",1
"2014-18","DC Tract 56",11001005600,"01JAN2014","31DEC2018",3.8,63,3.5,6.3,"District of Columbia",1
"2014-18","DC Tract 58",11001005800,"01JAN2014","31DEC2018",7.9,78,4.1,5.9,"District of Columbia",1
"2014-18","DC Tract 59",11001005900,"01JAN2014","31DEC2018",7.5,67,4.4,7.9,"District of Columbia",1
"2014-18","DC Tract 64",11001006400,"01JAN2014","31DEC2018",16,52,9.2,9.7,"District of Columbia",1
"2014-18","DC Tract 65",11001006500,"01JAN2014","31DEC2018",5.0,77,5.0,10,"District of Columbia",1
"2014-18","DC Tract 66",11001006600,"01JAN2014","31DEC2018",2.7,71,5.0,8.6,"District of Columbia",1
"2014-18","DC Tract 67",11001006700,"01JAN2014","31DEC2018",1.2,80,2.1,8.4,"District of Columbia",1
"2014-18","DC Tract 68.01",11001006801,"01JAN2014","31DEC2018",6.4,74,4.5,8.3,"District of Columbia",1
"2014-18","DC Tract 68.02",11001006802,"01JAN2014","31DEC2018",3.1,81,3.9,6.7,"District of Columbia",1
"2014-18","DC Tract 68.04",11001006804,"01JAN2014","31DEC2018",42,2.9,41,3.7,"District of Columbia",1
"2014-18","DC Tract 69",11001006900,"01JAN2014","31DEC2018",1.1,83,3.7,10.0,"District of Columbia",1
"2014-18","DC Tract 70",11001007000,"01JAN2014","31DEC2018",5.2,83,4.8,5.9,"District of Columbia",1
"2014-18","DC Tract 71",11001007100,"01JAN2014","31DEC2018",18,49,12,6.1,"District of Columbia",1
"2014-18","DC Tract 72",11001007200,"01JAN2014","31DEC2018",4.5,85,3.4,6.3,"District of Columbia",1
"2014-18","DC Tract 73.01",11001007301,"01JAN2014","31DEC2018",4.9,81,5.6,7.9,"District of Columbia",1
"2014-18","DC Tract 73.04",11001007304,"01JAN2014","31DEC2018",22,38,10,6.3,"District of Columbia",1
"2014-18","DC Tract 74.01",11001007401,"01JAN2014","31DEC2018",31,30,13,8.3,"District of Columbia",1
"2014-18","DC Tract 74.03",11001007403,"01JAN2014","31DEC2018",7.9,56,6.6,12,"District of Columbia",1
"2014-18","DC Tract 74.04",11001007404,"01JAN2014","31DEC2018",9.5,58,6.4,9.3,"District of Columbia",1
"2014-18","DC Tract 74.06",11001007406,"01JAN2014","31DEC2018",13,44,8.6,7.6,"District of Columbia",1
"2014-18","DC Tract 74.07",11001007407,"01JAN2014","31DEC2018",13,57,6.1,8.8,"District of Columbia",1
"2014-18","DC Tract 74.08",11001007408,"01JAN2014","31DEC2018",26,30,12,7.8,"District of Columbia",1
"2014-18","DC Tract 74.09",11001007409,"01JAN2014","31DEC2018",24,51,8.2,8.5,"District of Columbia",1
"2014-18","DC Tract 75.02",11001007502,"01JAN2014","31DEC2018",18,41,8.4,7.5,"District of Columbia",1
"2014-18","DC Tract 75.03",11001007503,"01JAN2014","31DEC2018",15,44,8.2,6.4,"District of Columbia",1
"2014-18","DC Tract 75.04",11001007504,"01JAN2014","31DEC2018",18,42,10,9.5,"District of Columbia",1
"2014-18","DC Tract 76.01",11001007601,"01JAN2014","31DEC2018",12,55,5.7,7.0,"District of Columbia",1
"2014-18","DC Tract 76.03",11001007603,"01JAN2014","31DEC2018",4.1,49,5.9,9.0,"District of Columbia",1
"2014-18","DC Tract 76.04",11001007604,"01JAN2014","31DEC2018",14,60,5.3,7.0,"District of Columbia",1
"2014-18","DC Tract 76.05",11001007605,"01JAN2014","31DEC2018",17,50,6.5,8.0,"District of Columbia",1
