"timeframe","Ward2012","ward2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","Ward 1",1,"01JAN2012","31DEC2016",6.0248,73.8095,0.90989,1.61904,1
"2012-16","Ward 2",2,"01JAN2012","31DEC2016",3.8348,71.0691,0.78644,1.81122,1
"2012-16","Ward 3",3,"01JAN2012","31DEC2016",3.4497,68.5321,0.88174,1.72813,1
"2012-16","Ward 4",4,"01JAN2012","31DEC2016",7.7652,64.5656,1.01667,1.49896,1
"2012-16","Ward 5",5,"01JAN2012","31DEC2016",11.5415,56.7722,1.22636,1.39564,1
"2012-16","Ward 6",6,"01JAN2012","31DEC2016",5.7398,72.9345,0.83051,1.39680,1
"2012-16","Ward 7",7,"01JAN2012","31DEC2016",18.3590,47.3008,1.66267,1.66030,1
"2012-16","Ward 8",8,"01JAN2012","31DEC2016",21.8508,45.8189,1.81101,1.52122,1
2000,"Ward 1",1,"01JAN2000","31DEC2000",7.5612,62.9503,".",".",1
2000,"Ward 2",2,"01JAN2000","31DEC2000",8.0560,67.3414,".",".",1
2000,"Ward 3",3,"01JAN2000","31DEC2000",9.4712,66.4711,".",".",1
2000,"Ward 4",4,"01JAN2000","31DEC2000",6.6397,55.8843,".",".",1
2000,"Ward 5",5,"01JAN2000","31DEC2000",15.2058,47.5598,".",".",1
2000,"Ward 6",6,"01JAN2000","31DEC2000",9.7828,59.5810,".",".",1
2000,"Ward 7",7,"01JAN2000","31DEC2000",13.9073,44.3302,".",".",1
2000,"Ward 8",8,"01JAN2000","31DEC2000",21.1952,45.4551,".",".",1
1990,"Ward 1",1,"01JAN1990","31DEC1990",7.1695,63.5690,".",".",1
1990,"Ward 2",2,"01JAN1990","31DEC1990",4.3819,69.2544,".",".",1
1990,"Ward 3",3,"01JAN1990","31DEC1990",2.4083,69.3025,".",".",1
1990,"Ward 4",4,"01JAN1990","31DEC1990",6.1737,62.8958,".",".",1
1990,"Ward 5",5,"01JAN1990","31DEC1990",9.2194,53.1349,".",".",1
1990,"Ward 6",6,"01JAN1990","31DEC1990",8.3247,64.9371,".",".",1
1990,"Ward 7",7,"01JAN1990","31DEC1990",8.1819,54.4159,".",".",1
1990,"Ward 8",8,"01JAN1990","31DEC1990",12.8533,56.3954,".",".",1

