"timeframe","ward2012","ward2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2014-18","Ward 1",1,"01JAN2014","31DEC2018",5.0,76,0.8,1.8,1
"2014-18","Ward 2",2,"01JAN2014","31DEC2018",3.6,70,0.8,1.7,1
"2014-18","Ward 3",3,"01JAN2014","31DEC2018",4.1,69,0.9,1.8,1
"2014-18","Ward 4",4,"01JAN2014","31DEC2018",6.6,65,1.0,1.5,1
"2014-18","Ward 5",5,"01JAN2014","31DEC2018",8.2,61,1.0,1.5,1
"2014-18","Ward 6",6,"01JAN2014","31DEC2018",4.6,75,0.8,1.5,1
"2014-18","Ward 7",7,"01JAN2014","31DEC2018",15,49,1.6,1.7,1
"2014-18","Ward 8",8,"01JAN2014","31DEC2018",18,50,1.7,1.6,1
"2010-14","Ward 1",1,"01JAN2010","31DEC2014",7.1,73,1.0,1.6,1
"2010-14","Ward 2",2,"01JAN2010","31DEC2014",4.2,68,0.9,1.4,1
"2010-14","Ward 3",3,"01JAN2010","31DEC2014",3.9,66,0.8,1.6,1
"2010-14","Ward 4",4,"01JAN2010","31DEC2014",11,62,1.2,1.4,1
"2010-14","Ward 5",5,"01JAN2010","31DEC2014",16,53,1.5,1.4,1
"2010-14","Ward 6",6,"01JAN2010","31DEC2014",7.2,72,0.9,1.5,1
"2010-14","Ward 7",7,"01JAN2010","31DEC2014",20,45,1.8,1.7,1
"2010-14","Ward 8",8,"01JAN2010","31DEC2014",25,44,2.0,1.5,1
2000,"Ward 1",1,"01JAN2000","31DEC2000",7.6,63,".",".",1
2000,"Ward 2",2,"01JAN2000","31DEC2000",8.1,67,".",".",1
2000,"Ward 3",3,"01JAN2000","31DEC2000",9.5,66,".",".",1
2000,"Ward 4",4,"01JAN2000","31DEC2000",6.6,56,".",".",1
2000,"Ward 5",5,"01JAN2000","31DEC2000",15,48,".",".",1
2000,"Ward 6",6,"01JAN2000","31DEC2000",9.8,60,".",".",1
2000,"Ward 7",7,"01JAN2000","31DEC2000",14,44,".",".",1
2000,"Ward 8",8,"01JAN2000","31DEC2000",21,45,".",".",1
1990,"Ward 1",1,"01JAN1990","31DEC1990",7.2,64,".",".",1
1990,"Ward 2",2,"01JAN1990","31DEC1990",4.4,69,".",".",1
1990,"Ward 3",3,"01JAN1990","31DEC1990",2.4,69,".",".",1
1990,"Ward 4",4,"01JAN1990","31DEC1990",6.2,63,".",".",1
1990,"Ward 5",5,"01JAN1990","31DEC1990",9.2,53,".",".",1
1990,"Ward 6",6,"01JAN1990","31DEC1990",8.3,65,".",".",1
1990,"Ward 7",7,"01JAN1990","31DEC1990",8.2,54,".",".",1
1990,"Ward 8",8,"01JAN1990","31DEC1990",13,56,".",".",1

