"timeframe","county","county_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m"
"2012-16","District of Columbia, DC",11001,"01JAN2012","31DEC2016",8.7344,63.3999,0.32294,0.44055
"2012-16","Calvert County, MD",24009,"01JAN2012","31DEC2016",7.8129,64.2768,0.96877,1.31867
"2012-16","Charles County, MD",24017,"01JAN2012","31DEC2016",4.9809,65.3973,0.52601,0.94588
"2012-16","Frederick County, MD",24021,"01JAN2012","31DEC2016",5.2630,67.3940,0.39038,0.64964
"2012-16","Montgomery County, MD",24031,"01JAN2012","31DEC2016",5.8111,67.6167,0.21815,0.34534
"2012-16","Prince George's County, MD",24033,"01JAN2012","31DEC2016",7.9707,65.9803,0.27039,0.38133
"2012-16","Arlington County, VA",51013,"01JAN2012","31DEC2016",3.3997,75.8902,0.34676,0.77003
"2012-16","Clarke County, VA",51043,"01JAN2012","31DEC2016",4.8012,59.9727,1.82555,3.39553
"2012-16","Culpeper County, VA",51047,"01JAN2012","31DEC2016",6.4442,60.1575,1.07647,1.86217
"2012-16","Fairfax County, VA",51059,"01JAN2012","31DEC2016",4.6653,69.2164,0.18508,0.33183
"2012-16","Fauquier County, VA",51061,"01JAN2012","31DEC2016",4.0186,65.5339,0.63930,1.37107
"2012-16","Loudoun County, VA",51107,"01JAN2012","31DEC2016",3.9229,73.2847,0.29107,0.57116
"2012-16","Prince William County, VA",51153,"01JAN2012","31DEC2016",5.3682,69.6849,0.34025,0.56509
"2012-16","Rappahannock County, VA",51157,"01JAN2012","31DEC2016",2.4430,56.5743,2.36268,4.02987
"2012-16","Spotsylvania County, VA",51177,"01JAN2012","31DEC2016",5.5984,64.0842,0.60086,0.91829
"2012-16","Stafford County, VA",51179,"01JAN2012","31DEC2016",4.8951,65.7168,0.57010,1.19555
"2012-16","Warren County, VA",51187,"01JAN2012","31DEC2016",6.4782,60.0877,1.33827,1.99626
"2012-16","Alexandria city, VA",51510,"01JAN2012","31DEC2016",3.9833,75.5615,0.53051,0.91870
"2012-16","Fairfax city, VA",51600,"01JAN2012","31DEC2016",5.5354,65.0784,1.31364,2.44003
"2012-16","Falls Church city, VA",51610,"01JAN2012","31DEC2016",5.3008,73.5224,2.40625,3.99710
"2012-16","Fredericksburg city, VA",51630,"01JAN2012","31DEC2016",7.3857,62.3002,1.98227,3.44840
"2012-16","Manassas city, VA",51683,"01JAN2012","31DEC2016",6.0397,70.0042,1.23403,2.15449
"2012-16","Manassas Park city, VA",51685,"01JAN2012","31DEC2016",4.5828,68.6491,1.79801,4.64737
"2012-16","Jefferson County, WV",54037,"01JAN2012","31DEC2016",7.5566,61.4817,0.99572,1.47298
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",10.7963,56.7927,".","."
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",3.0490,69.3922,".","."
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",3.3598,70.2342,".","."
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",3.0984,70.5818,".","."
