"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","ANC 1A","1A","01JAN2012","31DEC2016",7.2,74,1.7,2.6,1
"2012-16","ANC 1B","1B","01JAN2012","31DEC2016",7.2,68,1.7,2.8,1
"2012-16","ANC 1C","1C","01JAN2012","31DEC2016",4.3,81,1.7,3.8,1
"2012-16","ANC 1D","1D","01JAN2012","31DEC2016",3.9,75,2.1,4.3,1
"2012-16","ANC 2A","2A","01JAN2012","31DEC2016",4.7,57,2.0,3.7,1
"2012-16","ANC 2B","2B","01JAN2012","31DEC2016",2.7,80,1.3,3.8,1
"2012-16","ANC 2C","2C","01JAN2012","31DEC2016",7.0,76,3.5,3.0,1
"2012-16","ANC 2D","2D","01JAN2012","31DEC2016",2.9,73,4.0,5.6,1
"2012-16","ANC 2E","2E","01JAN2012","31DEC2016",4.4,61,2.0,4.0,1
"2012-16","ANC 2F","2F","01JAN2012","31DEC2016",3.2,82,1.4,4.4,1
"2012-16","ANC 3B","3B","01JAN2012","31DEC2016",3.8,74,2.7,5.4,1
"2012-16","ANC 3C","3C","01JAN2012","31DEC2016",2.3,74,1.4,3.8,1
"2012-16","ANC 3D","3D","01JAN2012","31DEC2016",6.3,56,2.5,2.7,1
"2012-16","ANC 3E","3E","01JAN2012","31DEC2016",1.9,66,2.1,4.4,1
"2012-16","ANC 3F","3F","01JAN2012","31DEC2016",2.5,77,1.8,4.7,1
"2012-16","ANC 3G","3G","01JAN2012","31DEC2016",3.7,65,2.1,3.5,1
"2012-16","ANC 4A","4A","01JAN2012","31DEC2016",6.6,64,1.8,2.9,1
"2012-16","ANC 4B","4B","01JAN2012","31DEC2016",10,62,2.2,3.1,1
"2012-16","ANC 4C","4C","01JAN2012","31DEC2016",6.5,68,1.8,2.8,1
"2012-16","ANC 4D","4D","01JAN2012","31DEC2016",9.9,64,2.9,4.2,1
"2012-16","ANC 5A","5A","01JAN2012","31DEC2016",11,53,2.6,3.3,1
"2012-16","ANC 5B","5B","01JAN2012","31DEC2016",13,57,4.0,4.0,1
"2012-16","ANC 5C","5C","01JAN2012","31DEC2016",14,49,3.4,3.1,1
"2012-16","ANC 5D","5D","01JAN2012","31DEC2016",14,53,2.9,3.2,1
"2012-16","ANC 5E","5E","01JAN2012","31DEC2016",8.6,68,1.8,2.2,1
"2012-16","ANC 6A","6A","01JAN2012","31DEC2016",7.1,72,1.9,3.1,1
"2012-16","ANC 6B","6B","01JAN2012","31DEC2016",5.7,74,1.8,2.8,1
"2012-16","ANC 6C","6C","01JAN2012","31DEC2016",3.7,78,1.6,2.8,1
"2012-16","ANC 6D","6D","01JAN2012","31DEC2016",6.4,72,1.9,3.6,1
