"timeframe","anc2012","anc2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2014-18","ANC 1A","1A","01JAN2014","31DEC2018",6.9,76,1.6,3.0,1
"2014-18","ANC 1B","1B","01JAN2014","31DEC2018",5.2,70,1.5,3.0,1
"2014-18","ANC 1C","1C","01JAN2014","31DEC2018",3.1,83,1.4,4.0,1
"2014-18","ANC 1D","1D","01JAN2014","31DEC2018",3.5,76,1.8,5.3,1
"2014-18","ANC 2A","2A","01JAN2014","31DEC2018",4.5,55,2.1,3.6,1
"2014-18","ANC 2B","2B","01JAN2014","31DEC2018",2.5,79,1.4,4.4,1
"2014-18","ANC 2C","2C","01JAN2014","31DEC2018",7.5,74,3.2,5.0,1
"2014-18","ANC 2D","2D","01JAN2014","31DEC2018",2.9,76,4.1,7.6,1
"2014-18","ANC 2E","2E","01JAN2014","31DEC2018",3.3,61,1.8,2.8,1
"2014-18","ANC 2F","2F","01JAN2014","31DEC2018",3.2,80,1.5,3.9,1
"2014-18","ANC 3B","3B","01JAN2014","31DEC2018",4.5,72,2.8,5.2,1
"2014-18","ANC 3C","3C","01JAN2014","31DEC2018",2.9,75,1.5,3.9,1
"2014-18","ANC 3D","3D","01JAN2014","31DEC2018",6.8,57,2.5,2.7,1
"2014-18","ANC 3E","3E","01JAN2014","31DEC2018",2.5,67,2.2,4.7,1
"2014-18","ANC 3F","3F","01JAN2014","31DEC2018",3.5,77,2.1,5.2,1
"2014-18","ANC 3G","3G","01JAN2014","31DEC2018",4.4,64,2.2,3.7,1
"2014-18","ANC 4A","4A","01JAN2014","31DEC2018",5.4,64,1.8,3.3,1
"2014-18","ANC 4B","4B","01JAN2014","31DEC2018",8.8,63,2.1,2.6,1
"2014-18","ANC 4C","4C","01JAN2014","31DEC2018",5.2,71,1.8,2.8,1
"2014-18","ANC 4D","4D","01JAN2014","31DEC2018",8.2,63,3.0,3.8,1
"2014-18","ANC 5A","5A","01JAN2014","31DEC2018",8.5,54,2.5,3.1,1
"2014-18","ANC 5B","5B","01JAN2014","31DEC2018",7.8,61,3.2,4.3,1
"2014-18","ANC 5C","5C","01JAN2014","31DEC2018",9.8,55,2.7,3.6,1
"2014-18","ANC 5D","5D","01JAN2014","31DEC2018",11,57,2.5,3.6,1
"2014-18","ANC 5E","5E","01JAN2014","31DEC2018",5.9,71,1.6,2.5,1
"2014-18","ANC 6A","6A","01JAN2014","31DEC2018",4.1,75,1.6,3.1,1
"2014-18","ANC 6B","6B","01JAN2014","31DEC2018",4.9,75,1.8,2.9,1
