"timeframe","anc2012","anc2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2013-17","ANC 1A","1A","01JAN2012","31DEC2016",6.4,75,1.6,2.5,1
"2013-17","ANC 1B","1B","01JAN2012","31DEC2016",5.2,70,1.5,3.0,1
"2013-17","ANC 1C","1C","01JAN2012","31DEC2016",3.8,81,1.6,3.8,1
"2013-17","ANC 1D","1D","01JAN2012","31DEC2016",3.7,74,2.1,4.7,1
"2013-17","ANC 2A","2A","01JAN2012","31DEC2016",5.2,56,2.4,3.5,1
"2013-17","ANC 2B","2B","01JAN2012","31DEC2016",2.8,80,1.3,4.0,1
"2013-17","ANC 2C","2C","01JAN2012","31DEC2016",7.6,74,3.4,4.5,1
"2013-17","ANC 2D","2D","01JAN2012","31DEC2016",2.4,75,3.9,5.8,1
"2013-17","ANC 2E","2E","01JAN2012","31DEC2016",4.3,61,2.0,3.6,1
"2013-17","ANC 2F","2F","01JAN2012","31DEC2016",3.6,82,1.6,3.9,1
"2013-17","ANC 3B","3B","01JAN2012","31DEC2016",3.6,74,2.5,5.5,1
"2013-17","ANC 3C","3C","01JAN2012","31DEC2016",2.7,74,1.5,3.8,1
"2013-17","ANC 3D","3D","01JAN2012","31DEC2016",7.6,57,2.6,2.7,1
"2013-17","ANC 3E","3E","01JAN2012","31DEC2016",2.2,68,2.1,4.6,1
"2013-17","ANC 3F","3F","01JAN2012","31DEC2016",2.6,78,1.9,5.1,1
"2013-17","ANC 3G","3G","01JAN2012","31DEC2016",4.5,63,2.2,3.6,1
"2013-17","ANC 4A","4A","01JAN2012","31DEC2016",5.7,62,1.9,3.1,1
"2013-17","ANC 4B","4B","01JAN2012","31DEC2016",10,61,2.4,3.0,1
"2013-17","ANC 4C","4C","01JAN2012","31DEC2016",5.6,69,1.8,2.5,1
"2013-17","ANC 4D","4D","01JAN2012","31DEC2016",9.0,63,3.1,4.1,1
"2013-17","ANC 5A","5A","01JAN2012","31DEC2016",10,53,2.5,3.0,1
"2013-17","ANC 5B","5B","01JAN2012","31DEC2016",9.6,60,3.7,4.3,1
"2013-17","ANC 5C","5C","01JAN2012","31DEC2016",12,52,3.0,3.1,1
"2013-17","ANC 5D","5D","01JAN2012","31DEC2016",12,53,2.7,3.6,1
"2013-17","ANC 5E","5E","01JAN2012","31DEC2016",6.8,70,1.7,2.3,1
"2013-17","ANC 6A","6A","01JAN2012","31DEC2016",4.2,75,1.6,3.3,1
"2013-17","ANC 6B","6B","01JAN2012","31DEC2016",5.2,74,1.8,2.6,1
"2013-17","ANC 6C","6C","01JAN2012","31DEC2016",3.9,78,1.6,2.9,1
"2013-17","ANC 6D","6D","01JAN2012","31DEC2016",6.2,71,2.0,3.7,1
"2013-17","ANC 6E","6E","01JAN2012","31DEC2016",4.4,72,1.6,3.6,1
"2013-17","ANC 7B","7B","01JAN2012","31DEC2016",14,52,3.2,3.6,1
"2013-17","ANC 7C","7C","01JAN2012","31DEC2016",18,48,3.7,4.0,1
"2013-17","ANC 7D","7D","01JAN2012","31DEC2016",17,51,3.3,3.4,1
"2013-17","ANC 7E","7E","01JAN2012","31DEC2016",15,51,3.1,3.3,1
"2013-17","ANC 7F","7F","01JAN2012","31DEC2016",22,38,5.0,4.0,1
"2013-17","ANC 8A","8A","01JAN2012","31DEC2016",16,51,3.3,3.6,1
"2013-17","ANC 8B","8B","01JAN2012","31DEC2016",19,42,4.1,3.7,1
"2013-17","ANC 8C","8C","01JAN2012","31DEC2016",24,46,4.3,3.3,1
"2013-17","ANC 8D","8D","01JAN2012","31DEC2016",22,53,4.1,2.6,1
"2013-17","ANC 8E","8E","01JAN2012","31DEC2016",21,46,3.8,3.6,1
2000,"ANC 1A","1A","01JAN2000","31DEC2000",13,54,".",".",1
2000,"ANC 1B","1B","01JAN2000","31DEC2000",9.0,54,".",".",1
2000,"ANC 1C","1C","01JAN2000","31DEC2000",2.9,80,".",".",1
2000,"ANC 1D","1D","01JAN2000","31DEC2000",5.8,69,".",".",1
2000,"ANC 2A","2A","01JAN2000","31DEC2000",26,51,".",".",1
2000,"ANC 2B","2B","01JAN2000","31DEC2000",2.8,81,".",".",1
2000,"ANC 2C","2C","01JAN2000","31DEC2000",11,58,".",".",1
2000,"ANC 2D","2D","01JAN2000","31DEC2000",1.2,76,".",".",1
2000,"ANC 2E","2E","01JAN2000","31DEC2000",2.1,65,".",".",1
2000,"ANC 2F","2F","01JAN2000","31DEC2000",6.7,68,".",".",1
2000,"ANC 3B","3B","01JAN2000","31DEC2000",2.8,71,".",".",1
2000,"ANC 3C","3C","01JAN2000","31DEC2000",2.1,71,".",".",1
2000,"ANC 3D","3D","01JAN2000","31DEC2000",29,53,".",".",1
2000,"ANC 3E","3E","01JAN2000","31DEC2000",2.4,73,".",".",1
2000,"ANC 3F","3F","01JAN2000","31DEC2000",1.5,75,".",".",1
2000,"ANC 3G","3G","01JAN2000","31DEC2000",2.3,61,".",".",1
2000,"ANC 4A","4A","01JAN2000","31DEC2000",5.9,61,".",".",1
2000,"ANC 4B","4B","01JAN2000","31DEC2000",6.8,55,".",".",1
2000,"ANC 4C","4C","01JAN2000","31DEC2000",8.3,54,".",".",1
2000,"ANC 4D","4D","01JAN2000","31DEC2000",8.3,53,".",".",1
2000,"ANC 5A","5A","01JAN2000","31DEC2000",18,50,".",".",1
2000,"ANC 5B","5B","01JAN2000","31DEC2000",12,52,".",".",1
2000,"ANC 5C","5C","01JAN2000","31DEC2000",12,44,".",".",1
2000,"ANC 5D","5D","01JAN2000","31DEC2000",18,43,".",".",1
2000,"ANC 5E","5E","01JAN2000","31DEC2000",15,49,".",".",1
2000,"ANC 6A","6A","01JAN2000","31DEC2000",11,57,".",".",1
2000,"ANC 6B","6B","01JAN2000","31DEC2000",5.9,69,".",".",1
2000,"ANC 6C","6C","01JAN2000","31DEC2000",9.1,67,".",".",1
2000,"ANC 6D","6D","01JAN2000","31DEC2000",11,54,".",".",1
2000,"ANC 6E","6E","01JAN2000","31DEC2000",16,45,".",".",1
2000,"ANC 7B","7B","01JAN2000","31DEC2000",8.7,55,".",".",1
2000,"ANC 7C","7C","01JAN2000","31DEC2000",17,38,".",".",1
2000,"ANC 7D","7D","01JAN2000","31DEC2000",15,45,".",".",1
2000,"ANC 7E","7E","01JAN2000","31DEC2000",16,45,".",".",1
2000,"ANC 7F","7F","01JAN2000","31DEC2000",16,38,".",".",1
2000,"ANC 8A","8A","01JAN2000","31DEC2000",17,49,".",".",1
2000,"ANC 8B","8B","01JAN2000","31DEC2000",22,42,".",".",1
2000,"ANC 8C","8C","01JAN2000","31DEC2000",23,41,".",".",1
2000,"ANC 8D","8D","01JAN2000","31DEC2000",20,54,".",".",1
2000,"ANC 8E","8E","01JAN2000","31DEC2000",25,39,".",".",1
1990,"ANC 1A","1A","01JAN1990","31DEC1990",9.1,58,".",".",1
1990,"ANC 1B","1B","01JAN1990","31DEC1990",11,50,".",".",1
1990,"ANC 1C","1C","01JAN1990","31DEC1990",3.6,79,".",".",1
1990,"ANC 1D","1D","01JAN1990","31DEC1990",5.5,74,".",".",1
1990,"ANC 2A","2A","01JAN1990","31DEC1990",4.2,60,".",".",1
1990,"ANC 2B","2B","01JAN1990","31DEC1990",3.3,81,".",".",1
1990,"ANC 2C","2C","01JAN1990","31DEC1990",18,45,".",".",1
1990,"ANC 2D","2D","01JAN1990","31DEC1990",2.8,74,".",".",1
1990,"ANC 2E","2E","01JAN1990","31DEC1990",2.1,67,".",".",1
1990,"ANC 2F","2F","01JAN1990","31DEC1990",8.5,65,".",".",1
1990,"ANC 3B","3B","01JAN1990","31DEC1990",2.8,71,".",".",1
1990,"ANC 3C","3C","01JAN1990","31DEC1990",2.3,72,".",".",1
1990,"ANC 3D","3D","01JAN1990","31DEC1990",2.3,66,".",".",1
1990,"ANC 3E","3E","01JAN1990","31DEC1990",2.8,69,".",".",1
1990,"ANC 3F","3F","01JAN1990","31DEC1990",1.8,72,".",".",1
1990,"ANC 3G","3G","01JAN1990","31DEC1990",2.6,65,".",".",1
1990,"ANC 4A","4A","01JAN1990","31DEC1990",4.9,69,".",".",1
1990,"ANC 4B","4B","01JAN1990","31DEC1990",5.7,61,".",".",1
1990,"ANC 4C","4C","01JAN1990","31DEC1990",8.2,62,".",".",1
1990,"ANC 4D","4D","01JAN1990","31DEC1990",7.9,59,".",".",1
1990,"ANC 5A","5A","01JAN1990","31DEC1990",7.0,50,".",".",1
1990,"ANC 5B","5B","01JAN1990","31DEC1990",6.8,61,".",".",1
1990,"ANC 5C","5C","01JAN1990","31DEC1990",10,50,".",".",1
1990,"ANC 5D","5D","01JAN1990","31DEC1990",11,53,".",".",1
1990,"ANC 5E","5E","01JAN1990","31DEC1990",11,55,".",".",1
1990,"ANC 6A","6A","01JAN1990","31DEC1990",9.9,62,".",".",1
1990,"ANC 6B","6B","01JAN1990","31DEC1990",5.4,73,".",".",1
1990,"ANC 6C","6C","01JAN1990","31DEC1990",7.1,70,".",".",1
1990,"ANC 6D","6D","01JAN1990","31DEC1990",9.4,65,".",".",1
1990,"ANC 6E","6E","01JAN1990","31DEC1990",12,49,".",".",1
1990,"ANC 7B","7B","01JAN1990","31DEC1990",3.6,66,".",".",1
1990,"ANC 7C","7C","01JAN1990","31DEC1990",11,50,".",".",1
1990,"ANC 7D","7D","01JAN1990","31DEC1990",9.1,53,".",".",1
1990,"ANC 7E","7E","01JAN1990","31DEC1990",9.7,57,".",".",1
1990,"ANC 7F","7F","01JAN1990","31DEC1990",8.8,45,".",".",1
1990,"ANC 8A","8A","01JAN1990","31DEC1990",11,60,".",".",1
1990,"ANC 8B","8B","01JAN1990","31DEC1990",14,49,".",".",1
1990,"ANC 8C","8C","01JAN1990","31DEC1990",13,51,".",".",1
1990,"ANC 8D","8D","01JAN1990","31DEC1990",9.4,68,".",".",1
1990,"ANC 8E","8E","01JAN1990","31DEC1990",18,51,".",".",1

