level,item,text
geography,anc12,"Available for the District of Columbia only. An <a href=""https://anc.dc.gov/"" target=""_new"">ANC</a>  is a non-partisan, neighborhood body made up of locally elected representatives called Advisory Neighborhood Commissioners. The ANCs' main job is to be their neighborhood's official voice in advising the District government on things that affect their neighborhoods."
geography,tr10,"<a href=""http://www.census.gov/geo/www/garm.html"" target=""_new"">Census tracts</a> are locally-defined statistical areas used by the U.S. Census Bureau for collecting and tabulating data. Their boundaries are intended to be maintained over time to allow for comparisons from census to census, though tract definitions can change every 10 years. Most tracts have 2,500-8,000 people and are statistical subdivisions of counties.  "
geography,county,Counties and independent cities are administrative or political subdivisions of a state and have specific boundaries and usually some level of governmental authority. The District of Columbia does not have any counties but is included here as a county itself. 
geography,city,"We use city to refer to a census-designated place (CDP), which is a concentration of population defined by the United States Census Bureau for statistical purposes. "
geography,psa12,"Available for the District of Columbia only. <a href=""https://mpdc.dc.gov/page/police-districts-and-police-service-areas"" target=""_new"">Police Service Areas (PSAs) </a> are organized by the DC Metropolitan Police Department to allocate services within the city. The current PSA definitions were established in 2012. "
geography,cltr00,"Available for the District of Columbia only. <a href="" http://opendata.dc.gov/datasets/neighborhood-clusters
"" target=""_new"">Neighborhood Clusters</a> are currently used for community planning and related purposes in DC. There are no official neighborhood boundaries provided by DC. There are 46 neighborhood clusters as of the most recent update in 2017.  "
geography,ward12,"Available for the District of Columbia only. The eight Council Wards are political areas used to elect members of the Council of the District of Columbia. As part of the regular redistricting process, the Ward boundaries were redrawn in 2012 based on the 2010 decennial census."
geography,zip,Currently available for the District of Columbia only. ZIP codes are set by the US Postal Service (USPS) for the purpose of facilitating the delivery of the mail. They are not fixed and can change over time based on the needs of the USPS. Some ZIP codes do not represent geographic areas and are assigned to post offices or other mail delivery locations. We have created indicators for the 28 most common 5-digit ZIP codes tin DC.
topic,population,Data Sources: Population counts and characteristics (Decennial Censuses; American Community Survey). Data for 1990 and 2000 are from the Neighborhood Change Database (NCDB) 2010. 
topic,safety,"Data Sources: Property crime and violent crime (<a href=""http://opendata.dc.gov/datasets/crime-incidents-in-2017"" target=""_new"">Metropolitan Police Department via the DC Open Data Portal</a>). "
topic,housing,"Data Sources: Occupancy, homeownership, and mobility data (Decennial Censuses; American Community Survey). Data from 1990, and 2000 are from the Neighborhood Change Database (NCDB). Home sales, prices, and property characteristics (<a href=""http://opendata.dc.gov/datasets/integrated-tax-system-public-extract"" target=""_new"">Integrated Tax System Public Extract via the DC Open Data Portal</a>). Foreclosure and trustee deed notices (DC Recorder of Deeds). Home purchase loans and mortgage borrower income (Home Mortgage Disclosure Act (HMDA)). "
topic,income,"Data Sources: Poverty and family income (American Community Survey). Data from 1990, and 2000 are from the Neighborhood Change Database (NCDB). Supplemental Nutrition Assistance Program (SNAP) and Temporary Assistance for Needy Families (TANF) (<a href=""https://dhs.dc.gov/"" target=""_new"">D.C. Department of Human Services</a>)."
topic,education,"Data Sources: Educational attainment income (American Community Survey). Data from 1990, and 2000 are from the Neighborhood Change Database (NCDB). Number of schools (Office of the State Superintendent of Education (OSSE)). School enrollment totals (proprietary Master School File maintained by the Urban Institute). "
topic,health,"Data Sources: Live births (<a href=""https://doh.dc.gov/page/center-policy-planning-and-evaluation"" target=""_new"">D.C. Department of Health, Center for Policy Planning and Evaluation, Vital Records Division</a>). "
topic,employment,"Data Sources:  Employment and unemployment data are obtained from the (American Community Survey). Data from 1990, and 2000 are from the Neighborhood Change Database (NCDB)."
topic,connection,"Data Sources:  Households with access to a car and without access to a phone (American Community Survey). Data from 1990, and 2000 are from the Neighborhood Change Database (NCDB)."
indicator,TotPop,Total population consists of all persons living in the given area. 
indicator,PctPopUnder18Years,Children are persons ages 17 and younger. The percentage of children is the number of persons ages 17 and younger divided by the total population.
indicator,PctPop65andOverYears,Seniors are persons ages 65 and older. The percentage of seniors is the number of persons ages 65 and older divided by the total population.
indicator,PctForeignBorn,Foreign born persons are not born in the U.S. or U.S. territories including both naturalized citizens and residents. The percentage of foreign born individuals is the number of foreign born persons divided by the total population.
indicator,PctBlackNonHispBridge,"Persons who are black Non-Hispanic are those who selected only black on the Census or American Community Survey or who selected multiple races, one of which was black, and selected non-Hispanic as their ethnicity."
