"timeframe","ward2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","Ward 1",35612,555,1,"01JAN2012","31DEC2016",".",4.2,36,1.2,1.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 2",37743,666,2,"01JAN2012","31DEC2016",".",6.6,36,1.5,1.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 3",37909,584,3,"01JAN2012","31DEC2016",".",6.5,55,2.0,1.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 4",30795,450,4,"01JAN2012","31DEC2016",".",4.4,59,1.3,1.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 5",33407,461,5,"01JAN2012","31DEC2016",".",5.8,46,1.2,1.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 6",42435,555,6,"01JAN2012","31DEC2016",".",6.3,41,1.1,1.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 7",30122,477,7,"01JAN2012","31DEC2016",".",6.9,39,1.4,1.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Ward 8",29962,474,8,"01JAN2012","31DEC2016",".",6.5,21,1.1,1.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 1",34095,".",1,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 2",39453,".",2,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 3",38853,".",3,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 4",29326,".",4,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 5",30605,".",5,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 6",37704,".",6,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 7",28549,".",7,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Ward 8",28122,".",8,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 1",30536,".",1,"01JAN2000","31DEC2000",42,4.1,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 2",34001,".",2,"01JAN2000","31DEC2000",30,3.5,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 3",37886,".",3,"01JAN2000","31DEC2000",44,2.2,50,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 4",29195,".",4,"01JAN2000","31DEC2000",62,6.7,61,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 5",28110,".",5,"01JAN2000","31DEC2000",58,8.9,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 6",34034,".",6,"01JAN2000","31DEC2000",50,5.2,40,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 7",28086,".",7,"01JAN2000","31DEC2000",60,8.9,42,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Ward 8",26490,".",8,"01JAN2000","31DEC2000",52,11,22,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 1",29716,".",1,"01JAN1990","31DEC1990",48,8.0,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 2",30593,".",2,"01JAN1990","31DEC1990",34,9.1,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 3",36955,".",3,"01JAN1990","31DEC1990",45,4.7,47,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 4",29829,".",4,"01JAN1990","31DEC1990",66,4.9,60,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 5",30513,".",5,"01JAN1990","31DEC1990",63,6.1,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 6",32714,".",6,"01JAN1990","31DEC1990",51,9.2,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 7",30062,".",7,"01JAN1990","31DEC1990",65,6.2,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Ward 8",29253,".",8,"01JAN1990","31DEC1990",51,12,18,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2009,"Ward 1","X",".",1,"01JAN2009","31DEC2009","X","X","X","X","X",113000,319,62739.87,20,11,111,4.4,44,2773,".",".",".",".",".",1
2010,"Ward 1","X",".",1,"01JAN2010","31DEC2010","X","X","X","X","X",110750,340,59838.12,30,15,147,4.6,46,3048,".",".",".",".",".",1
2011,"Ward 1","X",".",1,"01JAN2011","31DEC2011","X","X","X","X","X",120000,343,60439.15,38,17,172,5.8,58,3425,".",".",".",".",".",1
2012,"Ward 1","X",".",1,"01JAN2012","31DEC2012","X","X","X","X","X",128125,546,72468.82,43,20,201,9.1,92,3694,".",".",".",".",".",1
2013,"Ward 1","X",".",1,"01JAN2013","31DEC2013","X","X","X","X","X",125000,561,79163.15,47,20,203,9.7,98,4117,".",".",".",".",".",1
2014,"Ward 1","X",".",1,"01JAN2014","31DEC2014","X","X","X","X","X",154500,465,82514.63,49,18,178,5.4,54,4086,".",".",".",".",".",1
2015,"Ward 1","X",".",1,"01JAN2015","31DEC2015","X","X","X","X","X",210000,536,86432.44,48,12,125,4.4,44,3988,".",".",".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2016","31DEC2016","X","X","X","X","X",275000,481,98696.30,51,12,124,2.3,24,4172,".",".",".",".",".",1
2017,"Ward 1","X",".",1,"01JAN2017","31DEC2017","X","X","X","X","X",310000,458,106834.13,67,11,112,0.6,6.0,4354,".",".",".",".",".",1
2018,"Ward 1","X",".",1,"01JAN2018","31DEC2018","X","X","X","X","X",375000,507,112376.46,63,8.1,88,0.8,9.0,4353,".",".",".",".",".",1
2005,"Ward 1","X",".",1,"01JAN2005","31DEC2005","X","X","X","X","X",500000,426,111412.03,51,5.7,65,1.0,11,4353,".",".",".",".",".",1
2006,"Ward 1","X",".",1,"01JAN2006","31DEC2006","X","X","X","X","X",544375,278,114115.50,29,8.5,106,1.0,12,4353,".",".",".",".",".",1
2007,"Ward 1","X",".",1,"01JAN2007","31DEC2007","X","X","X","X","X",567500,236,100878.21,124,11,142,3.5,45,4353,".",".",".",".",".",1
2008,"Ward 1","X",".",1,"01JAN2008","31DEC2008","X","X","X","X","X",587000,170,115175.76,101,16,221,5.0,68,4353,".",".",".",".",".",1
2009,"Ward 1","X",".",1,"01JAN2009","31DEC2009","X","X","X","X","X",500000,169,118604.18,92,25,339,6.7,91,4353,".",".",".",".",".",1
2010,"Ward 1","X",".",1,"01JAN2010","31DEC2010","X","X","X","X","X",539500,208,126215.00,103,18,256,4.6,64,4353,".",".",".",".",".",1
2011,"Ward 1","X",".",1,"01JAN2011","31DEC2011","X","X","X","X","X",547000,243,123052.52,110,0.5,7.0,1.2,17,4353,".",".",".",".",".",1
2012,"Ward 1","X",".",1,"01JAN2012","31DEC2012","X","X","X","X","X",582950,248,133575.16,112,0.3,5.0,0.2,3.0,4353,".",".",".",".",".",1
2013,"Ward 1","X",".",1,"01JAN2013","31DEC2013","X","X","X","X","X",640000,278,132273.25,118,0.1,2.0,0.1,2.0,4353,".",".",".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2016","31DEC2016","X","X","X","X","X",682500,212,140750.00,119,0.1,2.0,0.1,2.0,4353,".",".",".",".",".",1
2017,"Ward 1","X",".",1,"01JAN2017","31DEC2017","X","X","X","X","X",735000,225,145911.75,107,0.1,2.0,0.1,2.0,4353,".",".",".",".",".",1
2018,"Ward 1","X",".",1,"01JAN2018","31DEC2018","X","X","X","X","X",800500,220,143303.97,54,0.1,2.0,0.1,2.0,4353,".",".",".",".",".",1
2017,"Ward 1","X",".",1,"01JAN2017","31DEC2017","X","X","X","X","X",820000,221,143303.97,54,0.1,2.0,0.1,2.0,4353,".",".",".",".",".",1
