"timeframe","Ward2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","Ward 1",35578,507,1,"01JAN2012","31DEC2016",".",3.7,35,1.0,1.5,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 2",37944,680,2,"01JAN2012","31DEC2016",".",6.9,35,1.5,1.5,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 3",38044,604,3,"01JAN2012","31DEC2016",".",5.8,53,1.9,1.2,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 4",30864,441,4,"01JAN2012","31DEC2016",".",3.9,58,1.3,1.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 5",32809,469,5,"01JAN2012","31DEC2016",".",6.5,47,1.3,1.2,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 6",41484,521,6,"01JAN2012","31DEC2016",".",5.4,40,1.1,1.1,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 7",29839,499,7,"01JAN2012","31DEC2016",".",7.5,37,1.4,1.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","Ward 8",29984,443,8,"01JAN2012","31DEC2016",".",6.7,20,1.0,1.2,"X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 1",34095,".",1,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 2",39453,".",2,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 3",38853,".",3,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 4",29326,".",4,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 5",30605,".",5,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 6",37704,".",6,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 7",28549,".",7,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"Ward 8",28122,".",8,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 1",30536,".",1,"01JAN2000","31DEC2000",42,4.1,29,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 2",34001,".",2,"01JAN2000","31DEC2000",30,3.5,32,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 3",37886,".",3,"01JAN2000","31DEC2000",44,2.2,50,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 4",29195,".",4,"01JAN2000","31DEC2000",62,6.7,61,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 5",28110,".",5,"01JAN2000","31DEC2000",58,8.9,49,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 6",34034,".",6,"01JAN2000","31DEC2000",50,5.2,40,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 7",28086,".",7,"01JAN2000","31DEC2000",60,8.9,42,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"Ward 8",26490,".",8,"01JAN2000","31DEC2000",52,11,22,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 1",29716,".",1,"01JAN1990","31DEC1990",48,8.0,28,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 2",30593,".",2,"01JAN1990","31DEC1990",34,9.1,30,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 3",36955,".",3,"01JAN1990","31DEC1990",45,4.7,47,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 4",29829,".",4,"01JAN1990","31DEC1990",66,4.9,60,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
