"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","HOUSING_PSA12",,,"MedianMrtgInc1_4m_adj",1,8,15,"Median borrower income","PROFNUM",0,0,,0,0,0,88,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",14
"WORK","HOUSING_PSA12",,,"NumMrtgOrigHomePurchPerUnit",1,8,16,"Loans per 1,000 housing units","PROFNUM",0,0,,0,0,0,96,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",13
"WORK","HOUSING_PSA12",,,"NumOccupiedHsgUnits",1,8,3,"Occupied housing units","PROFNUM",0,0,,0,0,0,0,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","HOUSING_PSA12",,,"NumOccupiedHsgUnits_m",1,8,4,"Occupied housing units MOE","PROFNUM",0,0,,0,0,0,8,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","HOUSING_PSA12",,,"PctAnnChgRMPriceSf_10yr",1,8,24,"% annual change median price past 10 years","PROFNUM",0,0,,0,0,0,160,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","HOUSING_PSA12",,,"PctAnnChgRMPriceSf_1yr",1,8,22,"% annual change median price past 1 year","PROFNUM",0,0,,0,0,0,144,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","HOUSING_PSA12",,,"PctAnnChgRMPriceSf_5yr",1,8,23,"% annual change median price past 5 years","PROFNUM",0,0,,0,0,0,152,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","HOUSING_PSA12",,,"PctOwnerOccupiedHU_m",1,8,12,"Homeownership rate (%) MOE","PROFNUM",0,0,,0,0,0,64,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","HOUSING_PSA12",,,"PctOwnerOccupiedHsgUnits",1,8,10,"Homeownership rate (%)","PROFNUM",0,0,,0,0,0,48,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","HOUSING_PSA12",,,"PctSameHouse5YearsAgo",1,8,8,"% same house 5 years ago","PROFNUM",0,0,,0,0,0,32,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","HOUSING_PSA12",,,"PctSubprimeConvOrigHomePur",1,8,17,"% subprime loans","PROFNUM",0,0,,0,0,0,104,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",15
"WORK","HOUSING_PSA12",,,"PctVacantHUForRent_m",1,8,11,"Rental vacancy rate (%) MOE","PROFNUM",0,0,,0,0,0,56,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","HOUSING_PSA12",,,"PctVacantHsgUnitsForRent",1,8,9,"Rental vacancy rate (%)","PROFNUM",0,0,,0,0,0,40,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","HOUSING_PSA12",,,"end_date",1,8,7,"End Date","DATE",9,0,,0,0,1,24,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_PSA12",,,"forecl_ssl_1Kpcl_sf_condo",1,8,18,"Foreclosure notice rate per 1,000","PROFNUM",0,0,,0,0,0,112,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",17
"WORK","HOUSING_PSA12",,,"forecl_ssl_sf_condo",1,8,19,"SF homes/condos receiving foreclosure notice","PROFNUM",0,0,,0,0,0,120,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",16
"WORK","HOUSING_PSA12",,,"indc",1,8,25,,,0,0,,0,0,1,168,1624,"V9","23MAR18:09:45:33","23MAR18:09:45:33",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
