"timeframe","city","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","city_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","Washington, D.C.",277985,1506,1,"01JAN2012","31DEC2016",".",6.0,42,0.5,0.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Washington, D.C.",266707,".",1,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Washington, D.C.",248338,".",1,"01JAN2000","31DEC2000",50,6.2,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Washington, D.C.",249634,".",1,"01JAN1990","31DEC1990",53,8.0,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2009,"Washington, D.C.","X",".",1,"01JAN2009","31DEC2009","X","X","X","X","X",123569,3091,58656.61,22,9.7,1179,2.9,347,27970,".",".",".",".",".",1
2010,"Washington, D.C.","X",".",1,"01JAN2010","31DEC2010","X","X","X","X","X",122625,3420,60646.72,30,11,1372,3.3,402,32842,".",".",".",".",".",1
2011,"Washington, D.C.","X",".",1,"01JAN2011","31DEC2011","X","X","X","X","X",130925,3950,61346.82,34,14,1734,4.7,564,36376,".",".",".",".",".",1
2012,"Washington, D.C.","X",".",1,"01JAN2012","31DEC2012","X","X","X","X","X",134000,5320,70300.99,35,16,1944,5.8,699,38639,".",".",".",".",".",1
2013,"Washington, D.C.","X",".",1,"01JAN2013","31DEC2013","X","X","X","X","X",140000,5098,78109.26,36,16,1990,6.5,782,41369,".",".",".",".",".",1
2014,"Washington, D.C.","X",".",1,"01JAN2014","31DEC2014","X","X","X","X","X",155000,4220,80903.54,38,15,1789,5.2,630,43593,".",".",".",".",".",1
2015,"Washington, D.C.","X",".",1,"01JAN2015","31DEC2015","X","X","X","X","X",190000,4257,84154.08,40,13,1551,4.5,546,45425,".",".",".",".",".",1
2016,"Washington, D.C.","X",".",1,"01JAN2016","31DEC2016","X","X","X","X","X",242000,4343,93602.35,49,14,1651,3.2,389,45927,".",".",".",".",".",1
2017,"Washington, D.C.","X",".",1,"01JAN2017","31DEC2017","X","X","X","X","X",309000,4307,105123.34,57,12,1522,0.6,70,48317,".",".",".",".",".",1
2018,"Washington, D.C.","X",".",1,"01JAN2018","31DEC2018","X","X","X","X","X",339000,4860,114437.96,51,9.4,1188,0.8,106,49438,".",".",".",".",".",1
2005,"Washington, D.C.","X",".",1,"01JAN2005","31DEC2005","X","X","X","X","X",425000,4566,113899.87,40,6.9,895,0.8,106,49438,".",".",".",".",".",1
2006,"Washington, D.C.","X",".",1,"01JAN2006","31DEC2006","X","X","X","X","X",440325,3715,110687.15,24,8.0,1070,0.8,114,49438,".",".",".",".",".",1
2007,"Washington, D.C.","X",".",1,"01JAN2007","31DEC2007","X","X","X","X","X",475000,3180,105416.79,92,12,1678,2.9,391,49438,".",".",".",".",".",1
2008,"Washington, D.C.","X",".",1,"01JAN2008","31DEC2008","X","X","X","X","X",499900,2265,112670.20,82,20,2772,6.6,926,49438,".",".",".",".",".",1
2009,"Washington, D.C.","X",".",1,"01JAN2009","31DEC2009","X","X","X","X","X",510000,2190,115387.20,75,29,4042,7.2,1016,49438,".",".",".",".",".",1
2010,"Washington, D.C.","X",".",1,"01JAN2010","31DEC2010","X","X","X","X","X",526950,2516,122731.32,82,25,3507,9.8,1397,49438,".",".",".",".",".",1
2011,"Washington, D.C.","X",".",1,"01JAN2011","31DEC2011","X","X","X","X","X",519900,2793,129878.03,89,1.7,239,1.8,255,49438,".",".",".",".",".",1
2012,"Washington, D.C.","X",".",1,"01JAN2012","31DEC2012","X","X","X","X","X",550750,3204,132871.46,89,0.2,35,0.4,52,49438,".",".",".",".",".",1
