"timeframe","City","NumOccupiedHsgUnits","city_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","Washington, D.C.",276546,1,"01JAN2011","31DEC2015",".",5.88985,40.7426,0.46843,0.47071,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Washington, D.C.",248338,1,"01JAN2000","31DEC2000",49.9018,6.17040,40.7574,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"Washington, D.C.",249634,1,"01JAN1990","31DEC1990",53.4939,7.97384,38.8909,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1995,"Washington, D.C.",".",1,"01JAN1995","31DEC1995",".",".",".",".",".",123569,3095,78685.02,38.595,0.03902,9.7252,1179,2.86228,347,".",".",".",1
1996,"Washington, D.C.",".",1,"01JAN1996","31DEC1996",".",".",".",".",".",122625,3420,80106.88,52.702,0.05895,11.3171,1372,3.31596,402,".",".",".",1
1997,"Washington, D.C.",".",1,"01JAN1997","31DEC1997",".",".",".",".",".",130925,3952,79280.64,58.998,0.04505,14.3032,1734,4.65224,564,".",".",".",1
1998,"Washington, D.C.",".",1,"01JAN1998","31DEC1998",".",".",".",".",".",134000,5323,87897.88,61.107,0.05147,16.0354,1944,5.76580,699,".",".",".",1
1999,"Washington, D.C.",".",1,"01JAN1999","31DEC1999",".",".",".",".",".",140000,5095,94958.55,63.413,0.03141,16.4148,1990,6.45044,782,".",".",".",1
2000,"Washington, D.C.",".",1,"01JAN2000","31DEC2000",".",".",".",".",".",155000,4226,96824.76,67.125,0.02817,14.7568,1789,5.19665,630,".",".",".",1
2001,"Washington, D.C.",".",1,"01JAN2001","31DEC2001",".",".",".",".",".",190000,4255,98470.80,71.287,0.03595,12.7937,1551,4.50376,546,".",".",".",1
2002,"Washington, D.C.",".",1,"01JAN2002","31DEC2002",".",".",".",".",".",242000,4341,106685.37,87.775,0.05300,13.4767,1651,3.17530,389,".",".",".",1
2003,"Washington, D.C.",".",1,"01JAN2003","31DEC2003",".",".",".",".",".",309000,4304,115890.28,102.458,0.10047,12.3102,1522,0.56617,70,".",".",".",1
2004,"Washington, D.C.",".",1,"01JAN2004","31DEC2004",".",".",".",".",".",339000,4849,122216.44,93.653,0.08745,9.4148,1188,0.84004,106,".",".",".",1
2005,"Washington, D.C.",".",1,"01JAN2005","31DEC2005",".",".",".",".",".",425000,4557,122216.44,93.653,0.08745,6.8934,895,0.81643,106,".",".",".",1
2006,"Washington, D.C.",".",1,"01JAN2006","31DEC2006",".",".",".",".",".",440325,3705,122216.44,93.653,0.08745,7.9583,1070,0.84790,114,".",".",".",1
2007,"Washington, D.C.",".",1,"01JAN2007","31DEC2007",".",".",".",".",".",475000,3179,122216.44,93.653,0.08745,12.2149,1678,2.84627,391,".",".",".",1
2008,"Washington, D.C.",".",1,"01JAN2008","31DEC2008",".",".",".",".",".",499250,2258,122216.44,93.653,0.08745,19.7568,2772,6.59986,926,".",".",".",1
2009,"Washington, D.C.",".",1,"01JAN2009","31DEC2009",".",".",".",".",".",510000,2196,122216.44,93.653,0.08745,28.5634,4042,7.17970,1016,".",".",".",1
2010,"Washington, D.C.",".",1,"01JAN2010","31DEC2010",".",".",".",".",".",526000,2507,122216.44,93.653,0.08745,24.5144,3507,9.76520,1397,".",".",".",1
2011,"Washington, D.C.",".",1,"01JAN2011","31DEC2011",".",".",".",".",".",518950,2788,122216.44,93.653,0.08745,1.6530,239,1.76369,255,".",".",".",1
2012,"Washington, D.C.",".",1,"01JAN2012","31DEC2012",".",".",".",".",".",550000,3201,122216.44,93.653,0.08745,0.2404,35,0.35713,52,".",".",".",1
2013,"Washington, D.C.",".",1,"01JAN2013","31DEC2013",".",".",".",".",".",596000,3643,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".",".",1
2014,"Washington, D.C.",".",1,"01JAN2014","31DEC2014",".",".",".",".",".",618000,3087,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".",".",1
2015,"Washington, D.C.",".",1,"01JAN2015","31DEC2015",".",".",".",".",".",670000,3231,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".",".",1
2016,"Washington, D.C.",".",1,"01JAN2016","31DEC2016",".",".",".",".",".",660000,3462,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".",".",1
"2015 to 2016","Washington, D.C.",".",1,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.71974,".",".",1
"2011 to 2016","Washington, D.C.",".",1,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.57426,".",1
"2006 to 2016","Washington, D.C.",".",1,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.33018,1

