"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","Cluster 01",10807,305,01,"01JAN2012","31DEC2016",".",3.3,38,1.9,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 02",20140,418,02,"01JAN2012","31DEC2016",".",4.6,33,1.5,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 03",5390,220,03,"01JAN2012","31DEC2016",".",4.5,49,4.3,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 04",4735,238,04,"01JAN2012","31DEC2016",".",6.6,58,5.3,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 05",6234,342,05,"01JAN2012","31DEC2016",".",7.9,32,3.7,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 06",12636,367,06,"01JAN2012","31DEC2016",".",5.8,34,2.5,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 07",11058,326,07,"01JAN2012","31DEC2016",".",5.4,31,2.6,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 08",10865,290,08,"01JAN2012","31DEC2016",".",5.7,22,1.9,2.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 09",7263,254,09,"01JAN2012","31DEC2016",".",3.6,39,2.4,3.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 10",6169,173,10,"01JAN2012","31DEC2016",".",3.4,68,3.4,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 11",4934,131,11,"01JAN2012","31DEC2016",".",1.7,68,3.6,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 12",5757,287,12,"01JAN2012","31DEC2016",".",6.4,41,5.2,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 13",5126,171,13,"01JAN2012","31DEC2016",".",7.9,79,6.5,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 14",10788,299,14,"01JAN2012","31DEC2016",".",6.4,50,3.3,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 15",8279,327,15,"01JAN2012","31DEC2016",".",8.6,46,4.3,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 16",1482,98,16,"01JAN2012","31DEC2016",".",26,92,25,4.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 17",8791,227,17,"01JAN2012","31DEC2016",".",4.6,48,2.1,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 18",14347,324,18,"01JAN2012","31DEC2016",".",4.0,57,1.8,2.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 19",5381,187,19,"01JAN2012","31DEC2016",".",2.7,50,2.3,3.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 20",4667,150,20,"01JAN2012","31DEC2016",".",3.5,67,3.6,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 21",10247,277,21,"01JAN2012","31DEC2016",".",6.4,43,2.1,2.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 22",5386,153,22,"01JAN2012","31DEC2016",".",4.4,56,3.0,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 23",6874,242,23,"01JAN2012","31DEC2016",".",8.0,28,2.5,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 24",3459,123,24,"01JAN2012","31DEC2016",".",3.7,60,3.5,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 25",12719,310,25,"01JAN2012","31DEC2016",".",9.8,47,2.4,1.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 26",11723,273,26,"01JAN2012","31DEC2016",".",7.8,56,2.8,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 27",2730,99,27,"01JAN2012","31DEC2016",".",3.9,21,2.8,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 28",2072,134,28,"01JAN2012","31DEC2016",".",10,27,5.2,4.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 29",847,45,29,"01JAN2012","31DEC2016",".",1.9,37,3.4,7.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 30",3211,145,30,"01JAN2012","31DEC2016",".",4.1,22,3.0,4.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 31",5040,185,31,"01JAN2012","31DEC2016",".",8.2,46,3.7,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 32",5671,202,32,"01JAN2012","31DEC2016",".",5.6,30,2.7,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 33",7542,229,33,"01JAN2012","31DEC2016",".",6.8,36,2.2,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
