"timeframe","Zip","NumOccupiedHsgUnits","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","ZIP 20001",19212.93,20001,"01JAN2011","31DEC2015",".",4.1653,32.924,1.2657,1.6519,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20002",24720.27,20002,"01JAN2011","31DEC2015",".",8.7815,42.357,1.6182,1.4033,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20003",12042.12,20003,"01JAN2011","31DEC2015",".",5.1033,46.555,1.9616,1.8284,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20004",1021.13,20004,"01JAN2011","31DEC2015",".",10.8775,33.853,9.4138,6.3371,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20005",8272.11,20005,"01JAN2011","31DEC2015",".",8.0374,26.115,3.6114,3.2869,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20006",415.00,20006,"01JAN2011","31DEC2015",".",9.5800,3.850,10.2438,3.3281,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20007",12256.61,20007,"01JAN2011","31DEC2015",".",6.2013,52.091,2.9936,2.4417,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20008",15341.77,20008,"01JAN2011","31DEC2015",".",7.3651,40.509,3.0434,2.0889,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20009",27957.47,20009,"01JAN2011","31DEC2015",".",4.2349,34.301,1.3984,1.7228,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20010",12106.42,20010,"01JAN2011","31DEC2015",".",3.4221,33.629,1.4841,2.3932,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20011",24674.11,20011,"01JAN2011","31DEC2015",".",4.2549,52.550,1.3589,1.4382,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20012",5706.71,20012,"01JAN2011","31DEC2015",".",4.0998,60.851,2.8325,2.8645,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20015",6550.23,20015,"01JAN2011","31DEC2015",".",3.2374,68.673,3.2309,2.5186,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20016",13807.96,20016,"01JAN2011","31DEC2015",".",3.7642,66.611,2.7544,2.1263,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20017",6914.78,20017,"01JAN2011","31DEC2015",".",4.8107,61.099,2.8641,2.8726,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20018",7782.44,20018,"01JAN2011","31DEC2015",".",4.4246,55.896,2.5704,2.2756,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20019",23153.01,20019,"01JAN2011","31DEC2015",".",6.2814,33.381,1.3561,1.5518,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20020",21180.25,20020,"01JAN2011","31DEC2015",".",8.2038,27.494,1.5093,1.6699,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20024",7052.61,20024,"01JAN2011","31DEC2015",".",4.1349,40.536,2.7069,3.4005,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20032",13466.74,20032,"01JAN2011","31DEC2015",".",6.5648,20.866,1.5635,1.7908,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20036",3068.39,20036,"01JAN2011","31DEC2015",".",3.9629,32.210,4.0386,5.6404,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20037",7065.95,20037,"01JAN2011","31DEC2015",".",6.8744,32.350,3.5183,4.3909,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20052",184.14,20052,"01JAN2011","31DEC2015",".",10.1304,3.030,15.7064,4.5485,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20057",2.98,20057,"01JAN2011","31DEC2015",".","I",100.000,".",0.0000,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20059",81.87,20059,"01JAN2011","31DEC2015",".",5.5108,39.553,22.4755,34.7043,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20064",1297.02,20064,"01JAN2011","31DEC2015",".",7.9395,18.627,4.9443,4.0000,".",".",".",".",".",".",".",".",".",".",".",".",1
