"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","ZIP 20001",19646,384,20001,"01JAN2012","31DEC2016",".",4.4,34,1.4,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20002",25449,449,20002,"01JAN2012","31DEC2016",".",8.7,42,1.6,1.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20003",12291,264,20003,"01JAN2012","31DEC2016",".",6.4,48,2.2,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20004",1118,112,20004,"01JAN2012","31DEC2016",".",9.5,31,7.5,6.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20005",8300,287,20005,"01JAN2012","31DEC2016",".",6.0,29,3.2,3.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20006",398,58,20006,"01JAN2012","31DEC2016",".",13,4.7,12,4.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20007",12171,343,20007,"01JAN2012","31DEC2016",".",6.1,54,3.0,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20008",15348,456,20008,"01JAN2012","31DEC2016",".",7.4,43,3.1,2.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20009",28200,513,20009,"01JAN2012","31DEC2016",".",5.3,35,1.6,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20010",12029,302,20010,"01JAN2012","31DEC2016",".",4.1,37,1.7,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20011",24379,413,20011,"01JAN2012","31DEC2016",".",4.6,53,1.4,1.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20012",5782,179,20012,"01JAN2012","31DEC2016",".",4.4,62,3.0,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20015",6635,179,20015,"01JAN2012","31DEC2016",".",3.1,68,3.2,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20016",13662,281,20016,"01JAN2012","31DEC2016",".",5.9,67,3.5,2.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20017",6859,188,20017,"01JAN2012","31DEC2016",".",5.0,61,2.9,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
