"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
"2014-18","ZIP 20001",20211,378,20001,"01JAN2014","31DEC2018",".",4.6,34,1.5,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20002",26527,462,20002,"01JAN2014","31DEC2018",".",9.1,41,1.7,1.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20003",12747,271,20003,"01JAN2014","31DEC2018",".",6.7,46,2.3,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20004",1246,125,20004,"01JAN2014","31DEC2018",".",8.7,31,7.1,5.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20005",8233,296,20005,"01JAN2014","31DEC2018",".",5.0,28,3.0,3.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20006",356,59,20006,"01JAN2014","31DEC2018",".",13,6.0,13,5.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20007",12088,352,20007,"01JAN2014","31DEC2018",".",5.6,53,2.9,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20008",15440,388,20008,"01JAN2014","31DEC2018",".",6.2,42,2.5,2.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20009",28345,537,20009,"01JAN2014","31DEC2018",".",5.2,36,1.6,1.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20010",12113,303,20010,"01JAN2014","31DEC2018",".",4.6,36,1.8,2.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20011",24401,431,20011,"01JAN2014","31DEC2018",".",5.4,54,1.5,1.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20012",5858,176,20012,"01JAN2014","31DEC2018",".",3.7,60,2.6,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20015",6599,157,20015,"01JAN2014","31DEC2018",".",2.4,68,2.9,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20016",13535,286,20016,"01JAN2014","31DEC2018",".",6.0,68,3.6,2.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20017",6893,206,20017,"01JAN2014","31DEC2018",".",4.1,61,2.6,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20018",7972,201,20018,"01JAN2014","31DEC2018",".",3.2,59,2.1,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20019",23695,411,20019,"01JAN2014","31DEC2018",".",5.9,35,1.3,1.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20020",21226,412,20020,"01JAN2014","31DEC2018",".",7.8,31,1.5,1.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20024",7694,273,20024,"01JAN2014","31DEC2018",".",4.1,39,2.6,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20032",13521,320,20032,"01JAN2014","31DEC2018",".",7.6,23,1.7,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20036",3097,182,20036,"01JAN2014","31DEC2018",".",3.5,33,4.0,5.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20037",6718,337,20037,"01JAN2014","31DEC2018",".",6.3,36,3.3,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20052",156,40,20052,"01JAN2014","31DEC2018",".",14,5.4,20,8.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20057",0.0,12,20057,"01JAN2014","31DEC2018",".","i","i",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20059",71,32,20059,"01JAN2014","31DEC2018",".",0.0,38,7.2,38,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20064",1301,87,20064,"01JAN2014","31DEC2018",".",7.9,21,4.6,5.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20332",482,56,20332,"01JAN2014","31DEC2018",".",0.9,0.0,2.4,1.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","ZIP 20336",798,73,20336,"01JAN2014","31DEC2018",".",0.9,0.0,1.9,1.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20001",17917,351,20001,"01JAN2010","31DEC2014",".",4.0,35,1.3,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20002",23162,423,20002,"01JAN2010","31DEC2014",".",8.2,44,1.7,1.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20003",11475,253,20003,"01JAN2010","31DEC2014",".",6.6,48,2.2,1.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20004",977,92,20004,"01JAN2010","31DEC2014",".",7.1,36,7.3,7.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20005",8315,283,20005,"01JAN2010","31DEC2014",".",6.1,28,3.0,3.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20006",402,68,20006,"01JAN2010","31DEC2014",".",10,12,12,11,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20007",12462,355,20007,"01JAN2010","31DEC2014",".",5.5,52,2.9,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20008",15594,445,20008,"01JAN2010","31DEC2014",".",7.4,40,2.8,2.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20009",27521,468,20009,"01JAN2010","31DEC2014",".",3.3,34,1.3,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20010",12040,298,20010,"01JAN2010","31DEC2014",".",3.3,33,1.6,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20011",24371,403,20011,"01JAN2010","31DEC2014",".",7.0,54,1.8,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20012",5508,177,20012,"01JAN2010","31DEC2014",".",7.8,61,4.0,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20015",6350,218,20015,"01JAN2010","31DEC2014",".",5.4,72,4.8,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20016",13623,329,20016,"01JAN2010","31DEC2014",".",4.6,64,3.1,2.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20017",6447,205,20017,"01JAN2010","31DEC2014",".",9.7,60,4.4,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20018",7297,203,20018,"01JAN2010","31DEC2014",".",6.9,55,3.5,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20019",21572,463,20019,"01JAN2010","31DEC2014",".",8.1,35,1.6,1.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20020",20133,444,20020,"01JAN2010","31DEC2014",".",8.1,29,1.5,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20024",6652,272,20024,"01JAN2010","31DEC2014",".",3.4,42,2.0,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20032",12839,351,20032,"01JAN2010","31DEC2014",".",8.6,22,1.9,1.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20036",3121,191,20036,"01JAN2010","31DEC2014",".",4.0,32,4.3,5.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20037",7276,423,20037,"01JAN2010","31DEC2014",".",8.5,32,4.2,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20052",177,46,20052,"01JAN2010","31DEC2014",".",11,12,18,17,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20057",4.0,5.0,20057,"01JAN2010","31DEC2014",".","i",100,".",0.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20059",81,31,20059,"01JAN2010","31DEC2014",".",7.4,45,30,38,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20064",1247,106,20064,"01JAN2010","31DEC2014",".",13,23,6.3,7.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20332",321,53,20332,"01JAN2010","31DEC2014",".",7.6,0.0,11,2.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","ZIP 20336",531,68,20336,"01JAN2010","31DEC2014",".",7.6,0.0,8.9,1.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
