"timeframe","Zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","ZIP 20001",19213,362,20001,"01JAN2012","31DEC2016",".",4.2,33,1.3,1.7,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20002",24720,425,20002,"01JAN2012","31DEC2016",".",8.8,42,1.6,1.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20003",12042,245,20003,"01JAN2012","31DEC2016",".",5.1,47,2.0,1.8,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20004",1021,116,20004,"01JAN2012","31DEC2016",".",11,34,9.4,6.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20005",8272,290,20005,"01JAN2012","31DEC2016",".",8.0,26,3.6,3.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20006",415,66,20006,"01JAN2012","31DEC2016",".",9.6,3.9,10,3.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20007",12257,357,20007,"01JAN2012","31DEC2016",".",6.2,52,3.0,2.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20008",15342,485,20008,"01JAN2012","31DEC2016",".",7.4,41,3.0,2.1,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20009",27957,474,20009,"01JAN2012","31DEC2016",".",4.2,34,1.4,1.7,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20010",12106,286,20010,"01JAN2012","31DEC2016",".",3.4,34,1.5,2.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20011",24674,411,20011,"01JAN2012","31DEC2016",".",4.3,53,1.4,1.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20012",5707,165,20012,"01JAN2012","31DEC2016",".",4.1,61,2.8,2.9,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20015",6550,186,20015,"01JAN2012","31DEC2016",".",3.2,69,3.2,2.5,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20016",13808,264,20016,"01JAN2012","31DEC2016",".",3.8,67,2.8,2.1,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20017",6915,187,20017,"01JAN2012","31DEC2016",".",4.8,61,2.9,2.9,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20018",7782,179,20018,"01JAN2012","31DEC2016",".",4.4,56,2.6,2.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20019",23153,413,20019,"01JAN2012","31DEC2016",".",6.3,33,1.4,1.6,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20020",21180,414,20020,"01JAN2012","31DEC2016",".",8.2,27,1.5,1.7,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20024",7053,263,20024,"01JAN2012","31DEC2016",".",4.1,41,2.7,3.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20032",13467,300,20032,"01JAN2012","31DEC2016",".",6.6,21,1.6,1.8,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20036",3068,196,20036,"01JAN2012","31DEC2016",".",4.0,32,4.0,5.6,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20037",7066,377,20037,"01JAN2012","31DEC2016",".",6.9,32,3.5,4.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20052",184,44,20052,"01JAN2012","31DEC2016",".",10,3.0,16,4.5,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20057",3.0,4.0,20057,"01JAN2012","31DEC2016",".","i",100,".",0.0,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20059",82,28,20059,"01JAN2012","31DEC2016",".",5.5,40,22,35,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20064",1297,107,20064,"01JAN2012","31DEC2016",".",7.9,19,4.9,4.0,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20332",456,60,20332,"01JAN2012","31DEC2016",".",4.7,0.0,7.1,1.6,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ZIP 20336",755,77,20336,"01JAN2012","31DEC2016",".",4.7,0.0,5.6,1.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20001",16897,".",20001,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20002",22604,".",20002,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20003",11566,".",20003,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20004",1123,".",20004,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20005",8540,".",20005,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20006",626,".",20006,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20007",12816,".",20007,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20008",16140,".",20008,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20009",27582,".",20009,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20010",11533,".",20010,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20011",24323,".",20011,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20012",5500,".",20012,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20015",6519,".",20015,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20016",13753,".",20016,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20017",6388,".",20017,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20018",6986,".",20018,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20019",21932,".",20019,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20020",20140,".",20020,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20024",6719,".",20024,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20032",13009,".",20032,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20036",3343,".",20036,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20037",7095,".",20037,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20052",6.0,".",20052,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20057",0.0,".",20057,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20059",56,".",20059,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20064",699,".",20064,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20332",207,".",20332,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2010,"ZIP 20336",605,".",20336,"01JAN2010","31DEC2010",".",".",".",".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20001",12068,".",20001,"01JAN2000","31DEC2000",49,6.3,30,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20002",21163,".",20002,"01JAN2000","31DEC2000",54,7.7,44,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20003",10267,".",20003,"01JAN2000","31DEC2000",43,5.4,45,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20004",530,".",20004,"01JAN2000","31DEC2000",46,7.3,19,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20005",6001,".",20005,"01JAN2000","31DEC2000",34,4.7,20,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20006",526,".",20006,"01JAN2000","31DEC2000",4.5,3.2,8.6,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20007",13150,".",20007,"01JAN2000","31DEC2000",34,2.3,48,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20008",15604,".",20008,"01JAN2000","31DEC2000",42,2.4,39,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20009",25054,".",20009,"01JAN2000","31DEC2000",37,3.1,27,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20010",11088,".",20010,"01JAN2000","31DEC2000",49,4.8,31,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20011",22762,".",20011,"01JAN2000","31DEC2000",61,6.9,56,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20012",5169,".",20012,"01JAN2000","31DEC2000",62,6.2,65,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20015",6270,".",20015,"01JAN2000","31DEC2000",63,2.3,73,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20016",13788,".",20016,"01JAN2000","31DEC2000",45,2.4,61,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20017",6187,".",20017,"01JAN2000","31DEC2000",65,16,65,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20018",6875,".",20018,"01JAN2000","31DEC2000",62,3.7,58,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20019",21245,".",20019,"01JAN2000","31DEC2000",61,9.1,38,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20020",19237,".",20020,"01JAN2000","31DEC2000",58,9.2,31,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20024",6893,".",20024,"01JAN2000","31DEC2000",49,4.4,33,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20032",11767,".",20032,"01JAN2000","31DEC2000",54,13,24,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20036",2738,".",20036,"01JAN2000","31DEC2000",30,2.5,34,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20037",6789,".",20037,"01JAN2000","31DEC2000",28,3.0,31,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20052",350,".",20052,"01JAN2000","31DEC2000",4.5,3.2,8.6,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20057",30,".",20057,"01JAN2000","31DEC2000",1.6,0.0,67,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20059",138,".",20059,"01JAN2000","31DEC2000",30,7.1,33,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20064",1288,".",20064,"01JAN2000","31DEC2000",30,5.5,22,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20332",176,".",20332,"01JAN2000","31DEC2000",13,4.6,3.2,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
2000,"ZIP 20336",1185,".",20336,"01JAN2000","31DEC2000",13,4.6,3.2,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20001",11778,".",20001,"01JAN1990","31DEC1990",55,7.4,28,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20002",22843,".",20002,"01JAN1990","31DEC1990",57,6.3,40,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20003",9596,".",20003,"01JAN1990","31DEC1990",45,9.6,44,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20004",158,".",20004,"01JAN1990","31DEC1990",49,4.9,8.9,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20005",5267,".",20005,"01JAN1990","31DEC1990",35,10,14,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20006",631,".",20006,"01JAN1990","31DEC1990",14,9.3,8.8,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20007",12434,".",20007,"01JAN1990","31DEC1990",38,5.1,45,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20008",15466,".",20008,"01JAN1990","31DEC1990",46,5.2,37,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20009",23746,".",20009,"01JAN1990","31DEC1990",41,7.1,24,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20010",10648,".",20010,"01JAN1990","31DEC1990",52,11,33,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20011",23394,".",20011,"01JAN1990","31DEC1990",65,4.7,55,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20012",5277,".",20012,"01JAN1990","31DEC1990",65,3.8,64,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20015",6189,".",20015,"01JAN1990","31DEC1990",59,5.9,69,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20016",13324,".",20016,"01JAN1990","31DEC1990",45,4.6,58,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20017",6403,".",20017,"01JAN1990","31DEC1990",69,8.4,64,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20018",7069,".",20018,"01JAN1990","31DEC1990",68,5.7,58,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20019",23128,".",20019,"01JAN1990","31DEC1990",65,6.5,36,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20020",19982,".",20020,"01JAN1990","31DEC1990",59,12,30,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20024",6293,".",20024,"01JAN1990","31DEC1990",52,14,37,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20032",13554,".",20032,"01JAN1990","31DEC1990",56,12,20,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20036",2456,".",20036,"01JAN1990","31DEC1990",33,11,33,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20037",6278,".",20037,"01JAN1990","31DEC1990",37,10.0,32,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20052",419,".",20052,"01JAN1990","31DEC1990",14,9.3,8.8,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20057",15,".",20057,"01JAN1990","31DEC1990",13,"i",100,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20059",154,".",20059,"01JAN1990","31DEC1990",44,8.8,33,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20064",1285,".",20064,"01JAN1990","31DEC1990",46,5.2,21,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
