"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","HOUSING_CNTY",,,"CITY_nf",2,1,15,"Unformatted geography",,0,0,,0,0,0,201,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"MedianMrtgInc1_4m",1,8,16,"Median borrower income",,0,0,,0,0,1,88,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"MedianMrtgInc1_4m_adj",1,8,25,"Median borrower income","PROFNUM",0,0,,0,0,0,160,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",14
"WORK","HOUSING_CNTY",,,"NumMrtgOrigHomePurchPerUnit",1,8,17,"Loans per 1,000 housing units","PROFNUM",0,0,,0,0,0,96,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",13
"WORK","HOUSING_CNTY",,,"NumOccupiedHsgUnits",1,8,3,"Occupied housing units","PROFNUM",0,0,,0,0,0,0,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","HOUSING_CNTY",,,"NumOccupiedHsgUnits_m",1,8,4,"Occupied housing units MOE","PROFNUM",0,0,,0,0,0,8,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","HOUSING_CNTY",,,"PctAnnChgRMPriceSf_10yr",1,8,24,"% annual change median price past 10 years","PROFNUM",0,0,,0,0,0,152,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","HOUSING_CNTY",,,"PctAnnChgRMPriceSf_1yr",1,8,22,"% annual change median price past 1 year","PROFNUM",0,0,,0,0,0,136,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","HOUSING_CNTY",,,"PctAnnChgRMPriceSf_5yr",1,8,23,"% annual change median price past 5 years","PROFNUM",0,0,,0,0,0,144,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","HOUSING_CNTY",,,"PctOwnerOccupiedHU_m",1,8,12,"Homeownership rate (%) MOE","PROFNUM",0,0,,0,0,0,64,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
