"timeframe","county","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","county_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","CITY_nf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","permits"
"2013-17","District of Columbia, DC",277985,1316,11001,"01JAN2012","31DEC2016",".",6.0,42,0.5,0.5,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Calvert County, MD",31462,423,24009,"01JAN2012","31DEC2016",".",7.1,83,2.7,1.0,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Charles County, MD",54988,527,24017,"01JAN2012","31DEC2016",".",6.5,77,1.8,1.1,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Frederick County, MD",90022,575,24021,"01JAN2012","31DEC2016",".",2.8,75,1.0,0.8,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Montgomery County, MD",369242,1145,24031,"01JAN2012","31DEC2016",".",4.0,66,0.5,0.4,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Prince George's County, MD",306694,1215,24033,"01JAN2012","31DEC2016",".",6.4,62,0.4,0.5,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Arlington County, VA",102310,945,51013,"01JAN2012","31DEC2016",".",5.4,44,0.9,0.8,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Clarke County, VA",5568,193,51043,"01JAN2012","31DEC2016",".",9.7,75,7.8,3.0,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Culpeper County, VA",16837,287,51047,"01JAN2012","31DEC2016",".",0.9,73,0.9,1.9,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Fairfax County, VA",393380,1346,51059,"01JAN2012","31DEC2016",".",3.9,68,0.5,0.5,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Fauquier County, VA",23981,359,51061,"01JAN2012","31DEC2016",".",3.3,78,2.0,1.6,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Loudoun County, VA",121299,538,51107,"01JAN2012","31DEC2016",".",4.0,78,1.1,0.6,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Prince William County, VA",139306,731,51153,"01JAN2012","31DEC2016",".",5.2,72,0.9,0.7,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Rappahannock County, VA",3131,171,51157,"01JAN2012","31DEC2016",".",6.0,75,6.3,1.3,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Spotsylvania County, VA",43279,378,51177,"01JAN2012","31DEC2016",".",8.5,77,2.3,1.1,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Stafford County, VA",45345,404,51179,"01JAN2012","31DEC2016",".",4.3,76,1.6,1.5,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Warren County, VA",14190,360,51187,"01JAN2012","31DEC2016",".",12,77,4.8,1.1,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Alexandria city, VA",68663,662,51510,"01JAN2012","31DEC2016",".",4.6,43,1.0,1.1,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Fairfax city, VA",8499,143,51600,"01JAN2012","31DEC2016",".",4.3,70,3.7,2.7,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Falls Church city, VA",5308,161,51610,"01JAN2012","31DEC2016",".",12,60,5.1,2.4,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Fredericksburg city, VA",10419,319,51630,"01JAN2012","31DEC2016",".",4.8,36,2.2,2.3,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Manassas city, VA",12540,243,51683,"01JAN2012","31DEC2016",".",4.1,64,2.6,2.2,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Manassas Park city, VA",4778,97,51685,"01JAN2012","31DEC2016",".",2.0,67,3.0,4.0,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
"2013-17","Jefferson County, WV",20808,257,54037,"01JAN2012","31DEC2016",".",6.3,74,2.5,1.9,"X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"District of Columbia, DC",".",".",11001,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Calvert County, MD",".",".",24009,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Charles County, MD",".",".",24017,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Frederick County, MD",".",".",24021,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Montgomery County, MD",".",".",24031,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Prince George's County, MD",".",".",24033,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Arlington County, VA",".",".",51013,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Clarke County, VA",".",".",51043,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Culpeper County, VA",".",".",51047,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Fairfax County, VA",".",".",51059,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Fauquier County, VA",".",".",51061,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Loudoun County, VA",".",".",51107,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Prince William County, VA",".",".",51153,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Rappahannock County, VA",".",".",51157,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Spotsylvania County, VA",".",".",51177,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Stafford County, VA",".",".",51179,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Warren County, VA",".",".",51187,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Alexandria city, VA",".",".",51510,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Fairfax city, VA",".",".",51600,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Falls Church city, VA",".",".",51610,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Fredericksburg city, VA",".",".",51630,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Manassas city, VA",".",".",51683,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Manassas Park city, VA",".",".",51685,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2010,"Jefferson County, WV",".",".",54037,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"District of Columbia, DC",248338,".",11001,"01JAN2000","31DEC2000",50,6.2,41,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Calvert County, MD",25413,".",24009,"01JAN2000","31DEC2000",59,7.0,85,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Charles County, MD",41668,".",24017,"01JAN2000","31DEC2000",56,4.5,78,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Frederick County, MD",70141,".",24021,"01JAN2000","31DEC2000",55,5.3,76,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Montgomery County, MD",324761,".",24031,"01JAN2000","31DEC2000",53,3.5,69,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Prince George's County, MD",286334,".",24033,"01JAN2000","31DEC2000",53,5.2,62,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Arlington County, VA",86140,".",51013,"01JAN2000","31DEC2000",39,2.6,43,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Clarke County, VA",4951,".",51043,"01JAN2000","31DEC2000",60,2.6,75,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Culpeper County, VA",12135,".",51047,"01JAN2000","31DEC2000",52,2.5,71,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Fairfax County, VA",350922,".",51059,"01JAN2000","31DEC2000",49,2.3,71,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Fauquier County, VA",19847,".",51061,"01JAN2000","31DEC2000",57,3.4,76,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Loudoun County, VA",59652,".",51107,"01JAN2000","31DEC2000",40,3.2,79,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Prince William County, VA",94825,".",51153,"01JAN2000","31DEC2000",46,3.3,72,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Rappahannock County, VA",2816,".",51157,"01JAN2000","31DEC2000",66,3.5,75,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Spotsylvania County, VA",31149,".",51177,"01JAN2000","31DEC2000",53,7.6,82,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Stafford County, VA",30187,".",51179,"01JAN2000","31DEC2000",50,4.7,81,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Warren County, VA",12030,".",51187,"01JAN2000","31DEC2000",57,4.1,74,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Alexandria city, VA",62084,".",51510,"01JAN2000","31DEC2000",37,2.7,40,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Fairfax city, VA",8040,".",51600,"01JAN2000","31DEC2000",48,1.0,69,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Falls Church city, VA",4471,".",51610,"01JAN2000","31DEC2000",47,5.2,60,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Fredericksburg city, VA",8261,".",51630,"01JAN2000","31DEC2000",40,8.4,36,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Manassas city, VA",11575,".",51683,"01JAN2000","31DEC2000",48,3.9,70,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Manassas Park city, VA",3183,".",51685,"01JAN2000","31DEC2000",40,3.6,79,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2000,"Jefferson County, WV",16186,".",54037,"01JAN2000","31DEC2000",56,3.9,76,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"District of Columbia, DC",249634,".",11001,"01JAN1990","31DEC1990",53,8.0,39,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Calvert County, MD",16856,".",24009,"01JAN1990","31DEC1990",53,5.0,85,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Charles County, MD",32950,".",24017,"01JAN1990","31DEC1990",51,3.3,76,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Frederick County, MD",52649,".",24021,"01JAN1990","31DEC1990",51,5.9,71,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Montgomery County, MD",284226,".",24031,"01JAN1990","31DEC1990",47,6.9,68,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Prince George's County, MD",255932,".",24033,"01JAN1990","31DEC1990",49,6.4,59,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Arlington County, VA",78252,".",51013,"01JAN1990","31DEC1990",40,7.8,44,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Clarke County, VA",4235,".",51043,"01JAN1990","31DEC1990",56,2.4,74,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Culpeper County, VA",9752,".",51047,"01JAN1990","31DEC1990",51,5.7,67,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Fairfax County, VA",292673,".",51059,"01JAN1990","31DEC1990",41,8.4,71,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Fauquier County, VA",16504,".",51061,"01JAN1990","31DEC1990",46,3.8,73,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Loudoun County, VA",30309,".",51107,"01JAN1990","31DEC1990",39,11,73,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Prince William County, VA",70015,".",51153,"01JAN1990","31DEC1990",35,11,71,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Rappahannock County, VA",2516,".",51157,"01JAN1990","31DEC1990",58,3.4,72,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Spotsylvania County, VA",18859,".",51177,"01JAN1990","31DEC1990",43,6.0,82,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Stafford County, VA",19416,".",51179,"01JAN1990","31DEC1990",44,7.9,82,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Warren County, VA",9842,".",51187,"01JAN1990","31DEC1990",51,6.8,72,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Alexandria city, VA",53475,".",51510,"01JAN1990","31DEC1990",37,8.8,41,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Fairfax city, VA",7461,".",51600,"01JAN1990","31DEC1990",47,6.6,65,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Falls Church city, VA",3996,".",51610,"01JAN1990","31DEC1990",48,13,58,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Fredericksburg city, VA",7535,".",51630,"01JAN1990","31DEC1990",41,6.7,38,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Manassas city, VA",9156,".",51683,"01JAN1990","31DEC1990",30,13,66,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Manassas Park city, VA",2203,".",51685,"01JAN1990","31DEC1990",47,5.2,72,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
1990,"Jefferson County, WV",12925,".",54037,"01JAN1990","31DEC1990",54,5.4,72,".",".","X","X",,".","X","X","X","X","X","X","X","X","X","X",
2016,"District of Columbia, DC","X",".",11001,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",,".",".",".",".",".",".",-0.5,".",".",".",".",
