"timeframe","county","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","county_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","CITY_nf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr"
"2012-16","District of Columbia, DC",276546,1294,11001,"01JAN2012","31DEC2016",".",5.9,41,0.5,0.5,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Calvert County, MD",31479,421,24009,"01JAN2012","31DEC2016",".",4.0,82,2.5,1.2,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Charles County, MD",54105,480,24017,"01JAN2012","31DEC2016",".",5.8,77,1.6,0.9,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Frederick County, MD",88995,500,24021,"01JAN2012","31DEC2016",".",2.4,74,0.9,0.8,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Montgomery County, MD",367764,1242,24031,"01JAN2012","31DEC2016",".",3.9,66,0.5,0.4,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Prince George's County, MD",306711,1131,24033,"01JAN2012","31DEC2016",".",6.7,62,0.5,0.4,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Arlington County, VA",100707,913,51013,"01JAN2012","31DEC2016",".",5.4,44,0.8,0.7,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Clarke County, VA",5591,180,51043,"01JAN2012","31DEC2016",".",9.2,74,5.4,3.5,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Culpeper County, VA",16904,287,51047,"01JAN2012","31DEC2016",".",1.2,72,1.0,1.7,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Fairfax County, VA",393358,1141,51059,"01JAN2012","31DEC2016",".",3.4,67,0.4,0.5,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Fauquier County, VA",23890,374,51061,"01JAN2012","31DEC2016",".",3.4,78,2.1,1.9,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Loudoun County, VA",117073,667,51107,"01JAN2012","31DEC2016",".",4.5,77,1.2,0.7,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Prince William County, VA",138102,709,51153,"01JAN2012","31DEC2016",".",4.1,71,0.8,0.8,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Rappahannock County, VA",3247,154,51157,"01JAN2012","31DEC2016",".",2.8,74,4.5,3.2,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Spotsylvania County, VA",43105,401,51177,"01JAN2012","31DEC2016",".",7.5,77,2.0,1.0,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Stafford County, VA",44311,498,51179,"01JAN2012","31DEC2016",".",5.1,75,1.8,1.1,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Warren County, VA",14174,283,51187,"01JAN2012","31DEC2016",".",9.6,76,4.0,2.2,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Alexandria city, VA",68063,685,51510,"01JAN2012","31DEC2016",".",4.5,42,1.0,0.8,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Fairfax city, VA",8476,134,51600,"01JAN2012","31DEC2016",".",3.8,71,3.4,2.2,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Falls Church city, VA",5301,129,51610,"01JAN2012","31DEC2016",".",8.4,60,4.4,3.0,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Fredericksburg city, VA",10271,359,51630,"01JAN2012","31DEC2016",".",5.5,35,2.3,2.5,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Manassas city, VA",12430,232,51683,"01JAN2012","31DEC2016",".",5.7,62,2.8,2.6,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Manassas Park city, VA",4730,114,51685,"01JAN2012","31DEC2016",".",2.0,66,3.0,4.9,"X","X",,"X","X","X","X","X","X","X","X","X","X"
"2012-16","Jefferson County, WV",20634,329,54037,"01JAN2012","31DEC2016",".",5.8,74,2.2,1.6,"X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"District of Columbia, DC",".",".",11001,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Calvert County, MD",".",".",24009,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Charles County, MD",".",".",24017,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Frederick County, MD",".",".",24021,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Montgomery County, MD",".",".",24031,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Prince George's County, MD",".",".",24033,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Arlington County, VA",".",".",51013,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Clarke County, VA",".",".",51043,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Culpeper County, VA",".",".",51047,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Fairfax County, VA",".",".",51059,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Fauquier County, VA",".",".",51061,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Loudoun County, VA",".",".",51107,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Prince William County, VA",".",".",51153,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Rappahannock County, VA",".",".",51157,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Spotsylvania County, VA",".",".",51177,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Stafford County, VA",".",".",51179,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Warren County, VA",".",".",51187,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Alexandria city, VA",".",".",51510,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Fairfax city, VA",".",".",51600,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Falls Church city, VA",".",".",51610,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Fredericksburg city, VA",".",".",51630,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Manassas city, VA",".",".",51683,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Manassas Park city, VA",".",".",51685,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2010,"Jefferson County, WV",".",".",54037,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"District of Columbia, DC",248338,".",11001,"01JAN2000","31DEC2000",50,6.2,41,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Calvert County, MD",25413,".",24009,"01JAN2000","31DEC2000",59,7.0,85,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Charles County, MD",41668,".",24017,"01JAN2000","31DEC2000",56,4.5,78,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Frederick County, MD",70141,".",24021,"01JAN2000","31DEC2000",55,5.3,76,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Montgomery County, MD",324761,".",24031,"01JAN2000","31DEC2000",53,3.5,69,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Prince George's County, MD",286334,".",24033,"01JAN2000","31DEC2000",53,5.2,62,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Arlington County, VA",86140,".",51013,"01JAN2000","31DEC2000",39,2.6,43,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Clarke County, VA",4951,".",51043,"01JAN2000","31DEC2000",60,2.6,75,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Culpeper County, VA",12135,".",51047,"01JAN2000","31DEC2000",52,2.5,71,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Fairfax County, VA",350922,".",51059,"01JAN2000","31DEC2000",49,2.3,71,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Fauquier County, VA",19847,".",51061,"01JAN2000","31DEC2000",57,3.4,76,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Loudoun County, VA",59652,".",51107,"01JAN2000","31DEC2000",40,3.2,79,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Prince William County, VA",94825,".",51153,"01JAN2000","31DEC2000",46,3.3,72,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Rappahannock County, VA",2816,".",51157,"01JAN2000","31DEC2000",66,3.5,75,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Spotsylvania County, VA",31149,".",51177,"01JAN2000","31DEC2000",53,7.6,82,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Stafford County, VA",30187,".",51179,"01JAN2000","31DEC2000",50,4.7,81,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Warren County, VA",12030,".",51187,"01JAN2000","31DEC2000",57,4.1,74,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Alexandria city, VA",62084,".",51510,"01JAN2000","31DEC2000",37,2.7,40,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Fairfax city, VA",8040,".",51600,"01JAN2000","31DEC2000",48,1.0,69,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Falls Church city, VA",4471,".",51610,"01JAN2000","31DEC2000",47,5.2,60,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Fredericksburg city, VA",8261,".",51630,"01JAN2000","31DEC2000",40,8.4,36,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Manassas city, VA",11575,".",51683,"01JAN2000","31DEC2000",48,3.9,70,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Manassas Park city, VA",3183,".",51685,"01JAN2000","31DEC2000",40,3.6,79,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
2000,"Jefferson County, WV",16186,".",54037,"01JAN2000","31DEC2000",56,3.9,76,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
1990,"District of Columbia, DC",249634,".",11001,"01JAN1990","31DEC1990",53,8.0,39,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
1990,"Calvert County, MD",16856,".",24009,"01JAN1990","31DEC1990",53,5.0,85,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
1990,"Charles County, MD",32950,".",24017,"01JAN1990","31DEC1990",51,3.3,76,".",".","X","X",,"X","X","X","X","X","X","X","X","X","X"
