"timeframe","county","NumOccupiedHsgUnits","county_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","CITY_nf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr"
"2012-16","District of Columbia, DC",276546.00,11001,"01JAN2011","31DEC2015",".",5.8899,40.7426,0.46610,0.52245,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Calvert County, MD",31479.00,24009,"01JAN2011","31DEC2015",".",3.9784,81.9054,2.51612,1.20660,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Charles County, MD",54105.00,24017,"01JAN2011","31DEC2015",".",5.8285,77.3940,1.57838,0.85666,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Frederick County, MD",88995.00,24021,"01JAN2011","31DEC2015",".",2.3720,74.1008,0.87734,0.78655,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Montgomery County, MD",367764.00,24031,"01JAN2011","31DEC2015",".",3.8976,65.5858,0.47633,0.41006,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Prince George's County, MD",306711.00,24033,"01JAN2011","31DEC2015",".",6.6601,61.6489,0.46964,0.44000,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Arlington County, VA",100707.00,51013,"01JAN2011","31DEC2015",".",5.4356,44.2184,0.83978,0.73937,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Clarke County, VA",5591.00,51043,"01JAN2011","31DEC2015",".",9.2122,74.4411,5.44003,3.53972,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Culpeper County, VA",16904.00,51047,"01JAN2011","31DEC2015",".",1.1974,71.6872,1.00782,1.70417,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Fairfax County, VA",393358.00,51059,"01JAN2011","31DEC2015",".",3.4449,67.4579,0.43663,0.45742,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Fauquier County, VA",23890.00,51061,"01JAN2011","31DEC2015",".",3.3986,78.1080,2.06868,1.87612,".",".",,".",".",".",".",".",".",".",".",".","."
