"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","PSA 101",595,101,"01JAN2011","31DEC2015",".",8.7,26,11,8.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 102",3469,102,"01JAN2011","31DEC2015",".",7.1,23,3.7,3.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 103",3388,103,"01JAN2011","31DEC2015",".",3.9,16,2.5,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 104",6355,104,"01JAN2011","31DEC2015",".",5.9,39,2.7,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 105",7125,105,"01JAN2011","31DEC2015",".",4.2,40,2.7,3.4,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 106",4951,106,"01JAN2011","31DEC2015",".",3.7,30,2.3,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 107",7410,107,"01JAN2011","31DEC2015",".",7.4,54,3.3,2.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 108",5598,108,"01JAN2011","31DEC2015",".",5.0,64,3.2,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 201",6006,201,"01JAN2011","31DEC2015",".",3.5,68,3.5,2.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 202",4948,202,"01JAN2011","31DEC2015",".",1.3,70,3.4,3.2,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 203",9749,203,"01JAN2011","31DEC2015",".",7.2,43,4.4,2.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 204",13731,204,"01JAN2011","31DEC2015",".",5.9,41,2.5,2.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 205",6833,205,"01JAN2011","31DEC2015",".",6.2,77,5.2,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
