"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","PSA 101",595.45,101,"01JAN2011","31DEC2015",".",8.7376,26.2366,10.5460,8.75313,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 102",3469.29,102,"01JAN2011","31DEC2015",".",7.0552,23.3653,3.7208,3.28471,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 103",3388.19,103,"01JAN2011","31DEC2015",".",3.9213,16.2212,2.4779,2.84746,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 104",6354.91,104,"01JAN2011","31DEC2015",".",5.9087,38.6002,2.7018,2.75191,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 105",7124.73,105,"01JAN2011","31DEC2015",".",4.2307,40.2682,2.7064,3.37185,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 106",4951.39,106,"01JAN2011","31DEC2015",".",3.6585,30.3514,2.3296,2.83149,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 107",7410.23,107,"01JAN2011","31DEC2015",".",7.3969,54.1468,3.2940,2.31463,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 108",5598.08,108,"01JAN2011","31DEC2015",".",5.0234,63.7602,3.2489,2.80717,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 201",6006.16,201,"01JAN2011","31DEC2015",".",3.4889,68.3800,3.4540,2.59510,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 202",4947.54,202,"01JAN2011","31DEC2015",".",1.3449,69.5473,3.3944,3.15809,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 203",9748.77,203,"01JAN2011","31DEC2015",".",7.1598,43.2964,4.3569,2.59808,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 204",13730.70,204,"01JAN2011","31DEC2015",".",5.8716,41.4212,2.5144,2.30454,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 205",6833.22,205,"01JAN2011","31DEC2015",".",6.1864,77.2058,5.2202,2.81307,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 206",4791.62,206,"01JAN2011","31DEC2015",".",6.4338,55.9767,5.1374,4.12986,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 207",6771.55,207,"01JAN2011","31DEC2015",".",8.2227,28.9772,3.6371,4.03468,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 208",11053.81,208,"01JAN2011","31DEC2015",".",6.3798,35.0395,3.0571,3.15656,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 301",7137.75,301,"01JAN2011","31DEC2015",".",4.7491,36.3561,3.3875,3.26848,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 302",5372.78,302,"01JAN2011","31DEC2015",".",4.7575,35.4019,2.5786,3.14578,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 303",9417.67,303,"01JAN2011","31DEC2015",".",3.6711,34.2711,2.1600,3.05868,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 304",5355.88,304,"01JAN2011","31DEC2015",".",5.2445,28.4834,3.3303,4.29504,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 305",3275.12,305,"01JAN2011","31DEC2015",".",0.7386,50.7603,1.5155,4.64665,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 306",1235.71,306,"01JAN2011","31DEC2015",".",5.5685,39.4483,5.8173,8.76214,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 307",6916.15,307,"01JAN2011","31DEC2015",".",6.0070,26.0350,2.7793,3.02137,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 308",3714.08,308,"01JAN2011","31DEC2015",".",3.7279,25.2796,2.7519,3.68158,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 401",4641.36,401,"01JAN2011","31DEC2015",".",4.0636,63.1573,3.1103,3.18656,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 402",4900.60,402,"01JAN2011","31DEC2015",".",5.0391,40.3771,2.9625,2.76264,".",".",".",".",".",".",".",".",".",".",".",".",1
