"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
"2014-18","PSA 101",645,82,101,"01JAN2014","31DEC2018",".",5.9,26,8.5,8.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 102",3835,202,102,"01JAN2014","31DEC2018",".",7.9,24,4.1,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 103",3565,170,103,"01JAN2014","31DEC2018",".",6.6,17,3.9,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 104",7139,253,104,"01JAN2014","31DEC2018",".",10,36,3.6,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 105",7777,274,105,"01JAN2014","31DEC2018",".",4.1,39,2.6,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 106",5543,194,106,"01JAN2014","31DEC2018",".",7.2,29,3.3,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 107",7443,214,107,"01JAN2014","31DEC2018",".",7.3,57,3.2,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 108",5694,158,108,"01JAN2014","31DEC2018",".",6.6,64,3.9,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 201",6066,150,201,"01JAN2014","31DEC2018",".",2.6,68,3.1,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 202",4911,126,202,"01JAN2014","31DEC2018",".",2.7,70,4.5,3.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 203",9997,319,203,"01JAN2014","31DEC2018",".",4.2,44,3.0,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 204",13609,344,204,"01JAN2014","31DEC2018",".",8.2,43,2.9,2.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 205",6614,205,205,"01JAN2014","31DEC2018",".",3.9,79,4.4,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 206",4639,246,206,"01JAN2014","31DEC2018",".",6.8,59,5.4,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 207",6368,314,207,"01JAN2014","31DEC2018",".",7.9,33,3.5,3.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 208",11076,371,208,"01JAN2014","31DEC2018",".",4.8,36,2.6,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 301",7246,277,301,"01JAN2014","31DEC2018",".",5.9,37,3.7,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 302",5574,188,302,"01JAN2014","31DEC2018",".",4.6,37,2.5,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 303",9536,304,303,"01JAN2014","31DEC2018",".",3.0,37,2.0,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 304",5398,247,304,"01JAN2014","31DEC2018",".",5.8,28,3.3,4.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 305",3297,198,305,"01JAN2014","31DEC2018",".",7.4,53,7.2,5.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 306",1098,120,306,"01JAN2014","31DEC2018",".",0.4,38,2.4,9.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 307",7008,231,307,"01JAN2014","31DEC2018",".",4.1,29,2.5,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 308",4024,140,308,"01JAN2014","31DEC2018",".",2.4,25,2.1,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 401",4744,155,401,"01JAN2014","31DEC2018",".",4.0,62,2.9,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 402",4978,184,402,"01JAN2014","31DEC2018",".",4.4,41,2.8,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 403",5176,232,403,"01JAN2014","31DEC2018",".",6.1,56,3.6,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 404",4853,182,404,"01JAN2014","31DEC2018",".",1.9,47,2.3,3.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 405",7283,234,405,"01JAN2014","31DEC2018",".",7.2,50,2.7,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 406",3107,134,406,"01JAN2014","31DEC2018",".",2.8,73,4.5,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 407",4915,174,407,"01JAN2014","31DEC2018",".",7.7,67,4.7,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 408",5079,207,408,"01JAN2014","31DEC2018",".",2.4,35,2.5,3.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 409",4124,171,409,"01JAN2014","31DEC2018",".",7.0,35,3.4,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 501",3980,138,501,"01JAN2014","31DEC2018",".",3.4,60,2.9,4.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 502",6042,204,502,"01JAN2014","31DEC2018",".",6.8,37,3.0,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 503",4802,166,503,"01JAN2014","31DEC2018",".",3.6,67,3.3,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 504",2767,127,504,"01JAN2014","31DEC2018",".",6.0,75,6.1,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 505",2593,95,505,"01JAN2014","31DEC2018",".",3.2,34,2.5,4.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 506",3422,183,506,"01JAN2014","31DEC2018",".",7.3,38,3.6,4.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 507",5634,224,507,"01JAN2014","31DEC2018",".",9.8,28,3.1,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 601",3580,124,601,"01JAN2014","31DEC2018",".",2.7,28,2.6,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 602",4224,180,602,"01JAN2014","31DEC2018",".",5.0,41,3.0,4.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 603",4949,207,603,"01JAN2014","31DEC2018",".",5.8,20,2.8,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 604",5688,192,604,"01JAN2014","31DEC2018",".",7.1,39,2.5,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 605",3834,175,605,"01JAN2014","31DEC2018",".",8.9,53,4.9,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 606",3186,173,606,"01JAN2014","31DEC2018",".",8.7,42,6.0,6.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 607",2801,151,607,"01JAN2014","31DEC2018",".",5.8,35,3.9,4.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 608",3314,166,608,"01JAN2014","31DEC2018",".",8.9,46,5.0,4.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 701",4418,182,701,"01JAN2014","31DEC2018",".",8.7,25,3.1,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 702",2629,159,702,"01JAN2014","31DEC2018",".",9.5,20,3.9,4.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 703",3224,159,703,"01JAN2014","31DEC2018",".",7.0,21,2.8,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 704",3770,148,704,"01JAN2014","31DEC2018",".",4.8,20,2.7,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 705",2154,117,705,"01JAN2014","31DEC2018",".",8.7,28,4.5,4.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 706",3903,159,706,"01JAN2014","31DEC2018",".",6.8,23,2.8,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 707",3364,174,707,"01JAN2014","31DEC2018",".",4.7,18,2.8,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2014-18","PSA 708",4684,190,708,"01JAN2014","31DEC2018",".",8.3,19,3.0,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
