"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","ANC 1A",9783,"1A","01JAN2011","31DEC2015",".",5.4,34,2.1,2.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 1B",10679,"1B","01JAN2011","31DEC2015",".",4.1,38,2.1,2.8,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 1C",9943,"1C","01JAN2011","31DEC2015",".",3.5,34,2.1,3.0,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 1D",5174,"1D","01JAN2011","31DEC2015",".",0.0,31,0.7,4.3,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 2A",6775,"2A","01JAN2011","31DEC2015",".",8.0,28,3.6,4.0,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 2B",11639,"2B","01JAN2011","31DEC2015",".",4.2,35,2.3,3.0,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 2C",3063,"2C","01JAN2011","31DEC2015",".",9.8,26,4.6,3.5,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 2D",1460,"2D","01JAN2011","31DEC2015",".",12,50,9.0,5.2,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 2E",4954,"2E","01JAN2011","31DEC2015",".",6.5,56,5.1,4.1,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 2F",10053,"2F","01JAN2011","31DEC2015",".",7.6,29,3.2,2.9,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 3B",5821,"3B","01JAN2011","31DEC2015",".",5.8,41,4.0,3.5,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 3C",10953,"3C","01JAN2011","31DEC2015",".",6.5,44,3.5,2.6,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 3D",7374,"3D","01JAN2011","31DEC2015",".",5.7,75,4.7,2.8,"X","X","X","X","X","X","X","X","X","X","X","X",1
"2012-16","ANC 3E",4125,"3E","01JAN2011","31DEC2015",".",0.6,73,3.1,3.4,"X","X","X","X","X","X","X","X","X","X","X","X",1
