"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","ANC 1A",9782.67,"1A","01JAN2011","31DEC2015",".",5.4409,33.6197,2.05155,2.33577,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 1B",10678.66,"1B","01JAN2011","31DEC2015",".",4.0611,38.2222,2.14341,2.80163,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 1C",9942.56,"1C","01JAN2011","31DEC2015",".",3.4890,34.3420,2.05523,2.95617,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 1D",5174.00,"1D","01JAN2011","31DEC2015",".",0.0000,30.6726,0.67024,4.25813,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 2A",6775.33,"2A","01JAN2011","31DEC2015",".",7.9757,28.3443,3.57928,3.95706,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 2B",11638.80,"2B","01JAN2011","31DEC2015",".",4.1993,34.6070,2.29031,2.97224,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 2C",3062.79,"2C","01JAN2011","31DEC2015",".",9.7993,26.0793,4.56033,3.54434,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 2D",1460.00,"2D","01JAN2011","31DEC2015",".",11.8644,50.1370,8.96634,5.15639,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 2E",4954.22,"2E","01JAN2011","31DEC2015",".",6.5377,55.8500,5.08479,4.09373,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 2F",10053.16,"2F","01JAN2011","31DEC2015",".",7.6433,28.5993,3.23816,2.93832,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 3B",5820.79,"3B","01JAN2011","31DEC2015",".",5.8388,40.9310,3.96267,3.47690,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 3C",10953.49,"3C","01JAN2011","31DEC2015",".",6.5418,43.7695,3.49047,2.58252,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 3D",7373.93,"3D","01JAN2011","31DEC2015",".",5.6708,74.9720,4.71353,2.78164,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 3E",4124.57,"3E","01JAN2011","31DEC2015",".",0.6166,73.0263,3.06661,3.40280,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 3F",6824.84,"3F","01JAN2011","31DEC2015",".",6.5643,41.3615,4.63987,2.98820,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 3G",6006.16,"3G","01JAN2011","31DEC2015",".",3.4889,68.3800,3.45400,2.59510,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 4A",7304.88,"4A","01JAN2011","31DEC2015",".",4.2759,47.3301,2.27835,2.09740,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 4B",7627.67,"4B","01JAN2011","31DEC2015",".",4.0321,66.3564,2.78150,2.55350,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 4C",7872.55,"4C","01JAN2011","31DEC2015",".",3.5954,53.5509,2.32343,2.76612,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 4D",4998.89,"4D","01JAN2011","31DEC2015",".",4.0367,58.1793,3.50217,3.46591,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 5A",6592.64,"5A","01JAN2011","31DEC2015",".",6.1772,46.1685,2.63966,2.61831,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 5B",4118.19,"5B","01JAN2011","31DEC2015",".",2.1675,74.6110,3.67082,3.65630,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 5C",6484.46,"5C","01JAN2011","31DEC2015",".",4.5628,51.1764,2.67475,2.46068,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 5D",6742.00,"5D","01JAN2011","31DEC2015",".",9.0233,27.4696,2.78213,2.66609,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 5E",8872.07,"5E","01JAN2011","31DEC2015",".",6.4148,45.0493,2.34718,2.66489,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 6A",7709.22,"6A","01JAN2011","31DEC2015",".",10.0177,53.1902,3.27862,2.51245,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 6B",9496.16,"6B","01JAN2011","31DEC2015",".",5.9056,53.4229,2.57008,2.06065,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 6C",6555.52,"6C","01JAN2011","31DEC2015",".",6.6705,36.8950,2.85252,2.64622,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 6D",9582.74,"6D","01JAN2011","31DEC2015",".",3.8630,35.2305,2.01669,2.70669,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 6E",8140.19,"6E","01JAN2011","31DEC2015",".",2.8316,21.2034,1.58821,2.21323,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 7B",7046.50,"7B","01JAN2011","31DEC2015",".",10.4954,39.5695,3.77205,3.11756,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 7C",5446.05,"7C","01JAN2011","31DEC2015",".",8.6843,43.2929,3.57823,3.60939,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 7D",6369.57,"7D","01JAN2011","31DEC2015",".",4.7562,35.7382,2.21269,2.67012,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 7E",5584.06,"7E","01JAN2011","31DEC2015",".",9.8962,44.6532,3.39905,3.02992,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 7F",5392.40,"7F","01JAN2011","31DEC2015",".",4.3763,18.6943,2.42656,3.33074,".",".",".",".",".",".",".",".",".",".",".",".",1
