"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","ANC 1A",9863,274,"1A","01JAN2012","31DEC2016",".",6.2,35,2.2,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 1B",10711,334,"1B","01JAN2012","31DEC2016",".",5.2,38,2.7,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 1C",9973,292,"1C","01JAN2012","31DEC2016",".",3.1,36,2.0,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 1D",5065,189,"1D","01JAN2012","31DEC2016",".",0.0,35,0.7,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 2A",6445,333,"2A","01JAN2012","31DEC2016",".",7.7,29,3.5,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 2B",11638,369,"2B","01JAN2012","31DEC2016",".",5.9,35,2.7,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 2C",3227,175,"2C","01JAN2012","31DEC2016",".",8.3,24,4.0,3.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 2D",1397,111,"2D","01JAN2012","31DEC2016",".",6.2,51,6.8,6.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 2E",4915,243,"2E","01JAN2012","31DEC2016",".",6.7,58,5.2,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 2F",10122,308,"2F","01JAN2012","31DEC2016",".",5.9,32,2.8,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 3B",5858,218,"3B","01JAN2012","31DEC2016",".",5.1,44,3.8,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 3C",10952,363,"3C","01JAN2012","31DEC2016",".",8.5,46,3.7,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
