"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","HOUSING_ZIP",,,"MedianMrtgInc1_4m_adj",1,8,15,"Median borrower income","PROFNUM",0,0,,0,0,0,88,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",14
"WORK","HOUSING_ZIP",,,"NumMrtgOrigHomePurchPerUnit",1,8,16,"Loans per 1,000 housing units","PROFNUM",0,0,,0,0,0,96,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",13
"WORK","HOUSING_ZIP",,,"NumOccupiedHsgUnits",1,8,3,"Occupied housing units","PROFNUM",0,0,,0,0,0,0,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","HOUSING_ZIP",,,"NumOccupiedHsgUnits_m",1,8,4,"Occupied housing units MOE","PROFNUM",0,0,,0,0,0,8,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","HOUSING_ZIP",,,"PctAnnChgRMPriceSf_10yr",1,8,24,"% annual change median price past 10 years","PROFNUM",0,0,,0,0,0,160,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","HOUSING_ZIP",,,"PctAnnChgRMPriceSf_1yr",1,8,22,"% annual change median price past 1 year","PROFNUM",0,0,,0,0,0,144,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","HOUSING_ZIP",,,"PctAnnChgRMPriceSf_5yr",1,8,23,"% annual change median price past 5 years","PROFNUM",0,0,,0,0,0,152,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","HOUSING_ZIP",,,"PctOwnerOccupiedHU_m",1,8,12,"Homeownership rate (%) MOE","PROFNUM",0,0,,0,0,0,64,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","HOUSING_ZIP",,,"PctOwnerOccupiedHsgUnits",1,8,10,"Homeownership rate (%)","PROFNUM",0,0,,0,0,0,48,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","HOUSING_ZIP",,,"PctSameHouse5YearsAgo",1,8,8,"% same house 5 years ago","PROFNUM",0,0,,0,0,0,32,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","HOUSING_ZIP",,,"PctSubprimeConvOrigHomePur",1,8,17,"% subprime loans","PROFNUM",0,0,,0,0,0,104,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",15
"WORK","HOUSING_ZIP",,,"PctVacantHUForRent_m",1,8,11,"Rental vacancy rate (%) MOE","PROFNUM",0,0,,0,0,0,56,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","HOUSING_ZIP",,,"PctVacantHsgUnitsForRent",1,8,9,"Rental vacancy rate (%)","PROFNUM",0,0,,0,0,0,40,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","HOUSING_ZIP",,,"Zip",2,5,2,"ZIP code (5-digit)","$ZIPA",0,0,,0,0,0,191,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_ZIP",,,"end_date",1,8,7,"End Date","DATE",9,0,,0,0,1,24,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_ZIP",,,"forecl_ssl_1Kpcl_sf_condo",1,8,18,"Foreclosure notice rate per 1,000","PROFNUM",0,0,,0,0,0,112,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",17
"WORK","HOUSING_ZIP",,,"forecl_ssl_sf_condo",1,8,19,"SF homes/condos receiving foreclosure notice","PROFNUM",0,0,,0,0,0,120,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",16
"WORK","HOUSING_ZIP",,,"indc",1,8,25,,,0,0,,0,0,1,168,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_ZIP",,,"mprice_sf",1,8,13,"Single-Family Homes, Median sales price","PROFNUM",0,0,,0,0,0,72,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","HOUSING_ZIP",,,"sales_sf",1,8,14,"Single-Family Homes, Number of sales","PROFNUM",0,0,,0,0,0,80,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","HOUSING_ZIP",,,"start_date",1,8,6,"Start Date","DATE",9,0,,0,0,1,16,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_ZIP",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,176,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_ZIP",,,"trustee_ssl_1Kpcl_sf_condo",1,8,20,"Trustee deed sale rate per 1,000","PROFNUM",0,0,,0,0,0,128,812,"V9","21MAR18:21:07:52","21MAR18:21:07:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",19
