"start_date","end_date","Zip","timeframe","ZIP_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2000","31DEC2000","ZIP 20001",2000,20001,89.384,26.3425,1
"01JAN2001","31DEC2001","ZIP 20001",2001,20001,89.345,28.3822,1
"01JAN2002","31DEC2002","ZIP 20001",2002,20001,83.062,26.4289,1
"01JAN2003","31DEC2003","ZIP 20001",2003,20001,80.508,25.6279,1
"01JAN2004","31DEC2004","ZIP 20001",2004,20001,70.775,19.8609,1
"01JAN2005","31DEC2005","ZIP 20001",2005,20001,63.383,20.3553,1
"01JAN2006","31DEC2006","ZIP 20001",2006,20001,66.813,21.0232,1
"01JAN2007","31DEC2007","ZIP 20001",2007,20001,68.585,21.1358,1
"01JAN2008","31DEC2008","ZIP 20001",2008,20001,69.459,17.7258,1
"01JAN2009","31DEC2009","ZIP 20001",2009,20001,61.828,18.2227,1
"01JAN2010","31DEC2010","ZIP 20001",2010,20001,50.565,16.9228,1
"01JAN2011","31DEC2011","ZIP 20001",2011,20001,59.726,17.2282,1
"01JAN2012","31DEC2012","ZIP 20001",2012,20001,77.209,16.3121,1
"01JAN2013","31DEC2013","ZIP 20001",2013,20001,74.130,15.1669,1
"01JAN2014","31DEC2014","ZIP 20001",2014,20001,88.610,13.0802,1
"01JAN2015","31DEC2015","ZIP 20001",2015,20001,84.029,13.5128,1
"01JAN2016","31DEC2016","ZIP 20001",2016,20001,102.275,13.7673,1
"01JAN2000","31DEC2000","ZIP 20002",2000,20002,60.452,24.7231,1
"01JAN2001","31DEC2001","ZIP 20002",2001,20002,71.941,24.9345,1
"01JAN2002","31DEC2002","ZIP 20002",2002,20002,66.356,22.7346,1
"01JAN2003","31DEC2003","ZIP 20002",2003,20002,73.197,25.8129,1
"01JAN2004","31DEC2004","ZIP 20002",2004,20002,79.909,22.2103,1
"01JAN2005","31DEC2005","ZIP 20002",2005,20002,66.349,22.1692,1
"01JAN2006","31DEC2006","ZIP 20002",2006,20002,63.002,21.2383,1
"01JAN2007","31DEC2007","ZIP 20002",2007,20002,66.719,20.7869,1
"01JAN2008","31DEC2008","ZIP 20002",2008,20002,60.094,19.6121,1
"01JAN2009","31DEC2009","ZIP 20002",2009,20002,57.470,18.1711,1
"01JAN2010","31DEC2010","ZIP 20002",2010,20002,50.944,15.9799,1
"01JAN2011","31DEC2011","ZIP 20002",2011,20002,56.642,16.3311,1
"01JAN2012","31DEC2012","ZIP 20002",2012,20002,67.022,16.6042,1
"01JAN2013","31DEC2013","ZIP 20002",2013,20002,67.705,14.2043,1
"01JAN2014","31DEC2014","ZIP 20002",2014,20002,72.641,14.8677,1
"01JAN2015","31DEC2015","ZIP 20002",2015,20002,66.066,16.0969,1
"01JAN2016","31DEC2016","ZIP 20002",2016,20002,61.871,15.5896,1
"01JAN2000","31DEC2000","ZIP 20003",2000,20003,70.149,16.7103,1
"01JAN2001","31DEC2001","ZIP 20003",2001,20003,86.600,17.9040,1
"01JAN2002","31DEC2002","ZIP 20003",2002,20003,68.452,18.7294,1
"01JAN2003","31DEC2003","ZIP 20003",2003,20003,55.672,17.1868,1
"01JAN2004","31DEC2004","ZIP 20003",2004,20003,50.551,12.4453,1
"01JAN2005","31DEC2005","ZIP 20003",2005,20003,45.613,11.9129,1
"01JAN2006","31DEC2006","ZIP 20003",2006,20003,41.755,10.0544,1
"01JAN2007","31DEC2007","ZIP 20003",2007,20003,46.482,10.5800,1
"01JAN2008","31DEC2008","ZIP 20003",2008,20003,48.701,10.7073,1
"01JAN2009","31DEC2009","ZIP 20003",2009,20003,49.311,10.5287,1
"01JAN2010","31DEC2010","ZIP 20003",2010,20003,40.410,8.4109,1
