"start_date","end_date","Ward2012","timeframe","WARD2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2000","31DEC2000","Ward 1",2000,1,55.054,16.2596,1
"01JAN2001","31DEC2001","Ward 1",2001,1,57.108,16.1976,1
"01JAN2002","31DEC2002","Ward 1",2002,1,59.714,18.7653,1
"01JAN2003","31DEC2003","Ward 1",2003,1,59.570,19.9071,1
"01JAN2004","31DEC2004","Ward 1",2004,1,49.745,16.6868,1
"01JAN2005","31DEC2005","Ward 1",2005,1,45.535,17.1166,1
"01JAN2006","31DEC2006","Ward 1",2006,1,52.520,17.3250,1
"01JAN2007","31DEC2007","Ward 1",2007,1,50.464,16.8937,1
"01JAN2008","31DEC2008","Ward 1",2008,1,50.655,16.6144,1
"01JAN2009","31DEC2009","Ward 1",2009,1,49.968,14.5848,1
"01JAN2010","31DEC2010","Ward 1",2010,1,45.016,13.1208,1
"01JAN2011","31DEC2011","Ward 1",2011,1,50.026,14.2489,1
"01JAN2012","31DEC2012","Ward 1",2012,1,55.800,12.4359,1
"01JAN2013","31DEC2013","Ward 1",2013,1,60.810,12.7045,1
"01JAN2014","31DEC2014","Ward 1",2014,1,64.261,8.9173,1
"01JAN2015","31DEC2015","Ward 1",2015,1,60.353,9.7499,1
"01JAN2016","31DEC2016","Ward 1",2016,1,60.850,8.2861,1
"01JAN2000","31DEC2000","Ward 2",2000,2,125.174,15.6132,1
"01JAN2001","31DEC2001","Ward 2",2001,2,108.362,15.9061,1
"01JAN2002","31DEC2002","Ward 2",2002,2,99.390,12.9495,1
"01JAN2003","31DEC2003","Ward 2",2003,2,85.930,12.8836,1
"01JAN2004","31DEC2004","Ward 2",2004,2,72.618,10.9451,1
"01JAN2005","31DEC2005","Ward 2",2005,2,69.713,9.6087,1
"01JAN2006","31DEC2006","Ward 2",2006,2,68.706,10.3926,1
"01JAN2007","31DEC2007","Ward 2",2007,2,70.085,10.4750,1
"01JAN2008","31DEC2008","Ward 2",2008,2,73.395,9.9747,1
"01JAN2009","31DEC2009","Ward 2",2009,2,70.735,9.0024,1
"01JAN2010","31DEC2010","Ward 2",2010,2,59.922,9.0267,1
"01JAN2011","31DEC2011","Ward 2",2011,2,66.608,9.4299,1
"01JAN2012","31DEC2012","Ward 2",2012,2,75.947,8.2983,1
"01JAN2013","31DEC2013","Ward 2",2013,2,69.846,6.5554,1
"01JAN2014","31DEC2014","Ward 2",2014,2,81.448,5.8010,1
"01JAN2015","31DEC2015","Ward 2",2015,2,78.366,6.5164,1
"01JAN2016","31DEC2016","Ward 2",2016,2,82.411,6.5294,1
"01JAN2000","31DEC2000","Ward 3",2000,3,31.336,2.4942,1
"01JAN2001","31DEC2001","Ward 3",2001,3,27.929,3.2089,1
"01JAN2002","31DEC2002","Ward 3",2002,3,25.671,2.6946,1
"01JAN2003","31DEC2003","Ward 3",2003,3,28.196,1.8579,1
"01JAN2004","31DEC2004","Ward 3",2004,3,24.629,1.8625,1
