"start_date","end_date","Anc2012","timeframe","ANC2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2000","31DEC2000","ANC 1A",2000,"1A",43.04,20.760,1
"01JAN2001","31DEC2001","ANC 1A",2001,"1A",44.51,15.182,1
"01JAN2002","31DEC2002","ANC 1A",2002,"1A",48.60,22.700,1
"01JAN2003","31DEC2003","ANC 1A",2003,"1A",48.05,27.797,1
"01JAN2004","31DEC2004","ANC 1A",2004,"1A",45.06,20.404,1
"01JAN2005","31DEC2005","ANC 1A",2005,"1A",37.68,20.210,1
"01JAN2006","31DEC2006","ANC 1A",2006,"1A",46.60,22.620,1
"01JAN2007","31DEC2007","ANC 1A",2007,"1A",47.52,22.760,1
"01JAN2008","31DEC2008","ANC 1A",2008,"1A",48.81,23.026,1
"01JAN2009","31DEC2009","ANC 1A",2009,"1A",54.70,20.713,1
"01JAN2010","31DEC2010","ANC 1A",2010,"1A",56.46,17.655,1
"01JAN2011","31DEC2011","ANC 1A",2011,"1A",59.45,17.823,1
"01JAN2012","31DEC2012","ANC 1A",2012,"1A",66.24,15.506,1
"01JAN2013","31DEC2013","ANC 1A",2013,"1A",72.73,16.433,1
"01JAN2014","31DEC2014","ANC 1A",2014,"1A",72.85,11.629,1
"01JAN2015","31DEC2015","ANC 1A",2015,"1A",74.66,13.483,1
"01JAN2016","31DEC2016","ANC 1A",2016,"1A",62.70,10.028,1
"01JAN2000","31DEC2000","ANC 1B",2000,"1B",81.40,22.170,1
"01JAN2001","31DEC2001","ANC 1B",2001,"1B",77.50,25.223,1
"01JAN2002","31DEC2002","ANC 1B",2002,"1B",77.49,22.080,1
"01JAN2003","31DEC2003","ANC 1B",2003,"1B",78.94,21.364,1
"01JAN2004","31DEC2004","ANC 1B",2004,"1B",70.94,18.789,1
"01JAN2005","31DEC2005","ANC 1B",2005,"1B",64.54,20.806,1
"01JAN2006","31DEC2006","ANC 1B",2006,"1B",66.11,20.896,1
"01JAN2007","31DEC2007","ANC 1B",2007,"1B",64.26,17.741,1
"01JAN2008","31DEC2008","ANC 1B",2008,"1B",67.52,17.829,1
"01JAN2009","31DEC2009","ANC 1B",2009,"1B",62.94,15.277,1
"01JAN2010","31DEC2010","ANC 1B",2010,"1B",50.14,14.265,1
"01JAN2011","31DEC2011","ANC 1B",2011,"1B",56.39,17.118,1
"01JAN2012","31DEC2012","ANC 1B",2012,"1B",67.34,14.810,1
"01JAN2013","31DEC2013","ANC 1B",2013,"1B",70.57,14.307,1
"01JAN2014","31DEC2014","ANC 1B",2014,"1B",77.28,11.202,1
"01JAN2015","31DEC2015","ANC 1B",2015,"1B",72.33,10.531,1
"01JAN2016","31DEC2016","ANC 1B",2016,"1B",89.78,10.279,1
"01JAN2000","31DEC2000","ANC 1C",2000,"1C",52.42,9.233,1
"01JAN2001","31DEC2001","ANC 1C",2001,"1C",61.36,12.577,1
"01JAN2002","31DEC2002","ANC 1C",2002,"1C",60.58,15.799,1
"01JAN2003","31DEC2003","ANC 1C",2003,"1C",62.72,13.371,1
"01JAN2004","31DEC2004","ANC 1C",2004,"1C",43.52,14.042,1
"01JAN2005","31DEC2005","ANC 1C",2005,"1C",44.69,13.071,1
"01JAN2006","31DEC2006","ANC 1C",2006,"1C",49.80,11.614,1
"01JAN2007","31DEC2007","ANC 1C",2007,"1C",47.62,12.711,1
"01JAN2008","31DEC2008","ANC 1C",2008,"1C",42.88,11.740,1
"01JAN2009","31DEC2009","ANC 1C",2009,"1C",39.30,10.403,1
"01JAN2010","31DEC2010","ANC 1C",2010,"1C",36.26,9.857,1
"01JAN2011","31DEC2011","ANC 1C",2011,"1C",42.77,10.283,1
"01JAN2012","31DEC2012","ANC 1C",2012,"1C",44.84,9.309,1
"01JAN2013","31DEC2013","ANC 1C",2013,"1C",47.28,9.431,1
"01JAN2014","31DEC2014","ANC 1C",2014,"1C",49.04,4.868,1
"01JAN2015","31DEC2015","ANC 1C",2015,"1C",41.07,6.876,1
"01JAN2016","31DEC2016","ANC 1C",2016,"1C",40.58,5.111,1
"01JAN2000","31DEC2000","ANC 1D",2000,"1D",36.37,7.037,1
"01JAN2001","31DEC2001","ANC 1D",2001,"1D",39.62,7.203,1
"01JAN2002","31DEC2002","ANC 1D",2002,"1D",48.15,9.022,1
"01JAN2003","31DEC2003","ANC 1D",2003,"1D",41.95,10.532,1
"01JAN2004","31DEC2004","ANC 1D",2004,"1D",27.44,8.792,1
"01JAN2005","31DEC2005","ANC 1D",2005,"1D",25.43,9.257,1
"01JAN2006","31DEC2006","ANC 1D",2006,"1D",41.39,7.277,1
"01JAN2007","31DEC2007","ANC 1D",2007,"1D",32.14,8.748,1
"01JAN2008","31DEC2008","ANC 1D",2008,"1D",30.21,7.365,1
"01JAN2009","31DEC2009","ANC 1D",2009,"1D",27.19,5.853,1
"01JAN2010","31DEC2010","ANC 1D",2010,"1D",21.13,5.354,1
"01JAN2011","31DEC2011","ANC 1D",2011,"1D",25.53,5.832,1
"01JAN2012","31DEC2012","ANC 1D",2012,"1D",23.04,4.972,1
"01JAN2013","31DEC2013","ANC 1D",2013,"1D",32.79,5.737,1
"01JAN2014","31DEC2014","ANC 1D",2014,"1D",39.01,3.920,1
"01JAN2015","31DEC2015","ANC 1D",2015,"1D",30.88,4.016,1
"01JAN2016","31DEC2016","ANC 1D",2016,"1D",22.56,4.781,1
"01JAN2000","31DEC2000","ANC 2A",2000,"2A",86.73,6.042,1
"01JAN2001","31DEC2001","ANC 2A",2001,"2A",67.03,6.519,1
"01JAN2002","31DEC2002","ANC 2A",2002,"2A",59.94,5.927,1
"01JAN2003","31DEC2003","ANC 2A",2003,"2A",56.46,5.374,1
"01JAN2004","31DEC2004","ANC 2A",2004,"2A",45.79,4.093,1
"01JAN2005","31DEC2005","ANC 2A",2005,"2A",44.44,3.160,1
"01JAN2006","31DEC2006","ANC 2A",2006,"2A",37.04,2.870,1
"01JAN2007","31DEC2007","ANC 2A",2007,"2A",32.17,2.406,1
"01JAN2008","31DEC2008","ANC 2A",2008,"2A",35.57,3.569,1
"01JAN2009","31DEC2009","ANC 2A",2009,"2A",30.76,4.428,1
"01JAN2010","31DEC2010","ANC 2A",2010,"2A",28.83,3.203,1
"01JAN2011","31DEC2011","ANC 2A",2011,"2A",32.97,3.262,1
"01JAN2012","31DEC2012","ANC 2A",2012,"2A",33.14,3.203,1
"01JAN2013","31DEC2013","ANC 2A",2013,"2A",30.87,2.272,1
"01JAN2014","31DEC2014","ANC 2A",2014,"2A",38.15,2.155,1
"01JAN2015","31DEC2015","ANC 2A",2015,"2A",41.00,2.912,1
"01JAN2016","31DEC2016","ANC 2A",2016,"2A",33.72,3.378,1
"01JAN2000","31DEC2000","ANC 2B",2000,"2B",151.95,16.871,1
"01JAN2001","31DEC2001","ANC 2B",2001,"2B",127.59,16.247,1
"01JAN2002","31DEC2002","ANC 2B",2002,"2B",125.44,15.680,1
"01JAN2003","31DEC2003","ANC 2B",2003,"2B",110.73,16.554,1
"01JAN2004","31DEC2004","ANC 2B",2004,"2B",89.84,15.435,1
"01JAN2005","31DEC2005","ANC 2B",2005,"2B",91.38,12.880,1
"01JAN2006","31DEC2006","ANC 2B",2006,"2B",85.45,13.422,1
"01JAN2007","31DEC2007","ANC 2B",2007,"2B",90.51,14.184,1
"01JAN2008","31DEC2008","ANC 2B",2008,"2B",99.43,14.228,1
"01JAN2009","31DEC2009","ANC 2B",2009,"2B",100.29,11.572,1
"01JAN2010","31DEC2010","ANC 2B",2010,"2B",85.02,13.050,1
"01JAN2011","31DEC2011","ANC 2B",2011,"2B",96.09,14.977,1
"01JAN2012","31DEC2012","ANC 2B",2012,"2B",102.75,12.059,1
"01JAN2013","31DEC2013","ANC 2B",2013,"2B",90.80,8.975,1
"01JAN2014","31DEC2014","ANC 2B",2014,"2B",100.77,7.268,1
"01JAN2015","31DEC2015","ANC 2B",2015,"2B",100.60,7.874,1
"01JAN2016","31DEC2016","ANC 2B",2016,"2B",105.45,7.709,1
"01JAN2000","31DEC2000","ANC 2C",2000,"2C",1023.27,135.478,1
"01JAN2001","31DEC2001","ANC 2C",2001,"2C",768.46,122.937,1
"01JAN2002","31DEC2002","ANC 2C",2002,"2C",529.19,63.277,1
"01JAN2003","31DEC2003","ANC 2C",2003,"2C",375.00,60.173,1
"01JAN2004","31DEC2004","ANC 2C",2004,"2C",252.23,40.155,1
"01JAN2005","31DEC2005","ANC 2C",2005,"2C",225.57,29.610,1
"01JAN2006","31DEC2006","ANC 2C",2006,"2C",235.74,34.661,1
"01JAN2007","31DEC2007","ANC 2C",2007,"2C",242.48,34.608,1
"01JAN2008","31DEC2008","ANC 2C",2008,"2C",229.95,32.461,1
"01JAN2009","31DEC2009","ANC 2C",2009,"2C",220.94,27.886,1
"01JAN2010","31DEC2010","ANC 2C",2010,"2C",174.97,24.813,1
"01JAN2011","31DEC2011","ANC 2C",2011,"2C",194.67,29.739,1
"01JAN2012","31DEC2012","ANC 2C",2012,"2C",239.01,28.644,1
"01JAN2013","31DEC2013","ANC 2C",2013,"2C",227.70,23.353,1
"01JAN2014","31DEC2014","ANC 2C",2014,"2C",267.47,20.069,1
"01JAN2015","31DEC2015","ANC 2C",2015,"2C",228.06,25.725,1
"01JAN2016","31DEC2016","ANC 2C",2016,"2C",266.92,23.536,1
"01JAN2000","31DEC2000","ANC 2D",2000,"2D",48.39,7.933,1
"01JAN2001","31DEC2001","ANC 2D",2001,"2D",41.73,5.512,1
"01JAN2002","31DEC2002","ANC 2D",2002,"2D",43.00,8.600,1
"01JAN2003","31DEC2003","ANC 2D",2003,"2D",56.27,5.045,1
"01JAN2004","31DEC2004","ANC 2D",2004,"2D",32.74,5.778,1
"01JAN2005","31DEC2005","ANC 2D",2005,"2D",30.98,4.589,1
"01JAN2006","31DEC2006","ANC 2D",2006,"2D",41.40,2.279,1
"01JAN2007","31DEC2007","ANC 2D",2007,"2D",40.72,4.902,1
"01JAN2008","31DEC2008","ANC 2D",2008,"2D",27.33,3.744,1
"01JAN2009","31DEC2009","ANC 2D",2009,"2D",36.44,4.463,1
"01JAN2010","31DEC2010","ANC 2D",2010,"2D",32.87,3.693,1
"01JAN2011","31DEC2011","ANC 2D",2011,"2D",29.91,2.216,1
"01JAN2012","31DEC2012","ANC 2D",2012,"2D",54.65,8.493,1
"01JAN2013","31DEC2013","ANC 2D",2013,"2D",31.76,2.585,1
"01JAN2014","31DEC2014","ANC 2D",2014,"2D",48.01,3.323,1
"01JAN2015","31DEC2015","ANC 2D",2015,"2D",55.39,1.846,1
"01JAN2016","31DEC2016","ANC 2D",2016,"2D",48.74,3.323,1
"01JAN2000","31DEC2000","ANC 2E",2000,"2E",63.99,7.782,1
"01JAN2001","31DEC2001","ANC 2E",2001,"2E",62.92,7.445,1
"01JAN2002","31DEC2002","ANC 2E",2002,"2E",51.24,6.919,1
"01JAN2003","31DEC2003","ANC 2E",2003,"2E",51.02,6.661,1
"01JAN2004","31DEC2004","ANC 2E",2004,"2E",52.28,6.215,1
"01JAN2005","31DEC2005","ANC 2E",2005,"2E",53.71,5.270,1
"01JAN2006","31DEC2006","ANC 2E",2006,"2E",47.32,6.418,1
"01JAN2007","31DEC2007","ANC 2E",2007,"2E",52.00,6.984,1
"01JAN2008","31DEC2008","ANC 2E",2008,"2E",54.45,4.450,1
"01JAN2009","31DEC2009","ANC 2E",2009,"2E",52.14,4.227,1
"01JAN2010","31DEC2010","ANC 2E",2010,"2E",47.55,5.952,1
"01JAN2011","31DEC2011","ANC 2E",2011,"2E",51.56,4.373,1
"01JAN2012","31DEC2012","ANC 2E",2012,"2E",53.69,2.976,1
"01JAN2013","31DEC2013","ANC 2E",2013,"2E",54.66,3.037,1
"01JAN2014","31DEC2014","ANC 2E",2014,"2E",61.16,3.158,1
"01JAN2015","31DEC2015","ANC 2E",2015,"2E",60.43,2.854,1
"01JAN2016","31DEC2016","ANC 2E",2016,"2E",54.90,3.158,1
"01JAN2000","31DEC2000","ANC 2F",2000,"2F",77.42,15.709,1
"01JAN2001","31DEC2001","ANC 2F",2001,"2F",74.06,17.711,1
"01JAN2002","31DEC2002","ANC 2F",2002,"2F",85.36,14.048,1
"01JAN2003","31DEC2003","ANC 2F",2003,"2F",65.77,13.766,1
"01JAN2004","31DEC2004","ANC 2F",2004,"2F",65.32,11.396,1
"01JAN2005","31DEC2005","ANC 2F",2005,"2F",53.71,12.516,1
"01JAN2006","31DEC2006","ANC 2F",2006,"2F",63.19,13.389,1
"01JAN2007","31DEC2007","ANC 2F",2007,"2F",59.61,12.010,1
"01JAN2008","31DEC2008","ANC 2F",2008,"2F",62.55,11.558,1
"01JAN2009","31DEC2009","ANC 2F",2009,"2F",56.05,10.400,1
"01JAN2010","31DEC2010","ANC 2F",2010,"2F",43.61,9.350,1
"01JAN2011","31DEC2011","ANC 2F",2011,"2F",48.11,9.232,1
