"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2000","31DEC2000","Kalorama Heights, Adams Morgan, Lanier Heights",2000,01,52,8.7,1
"01JAN2001","31DEC2001","Kalorama Heights, Adams Morgan, Lanier Heights",2001,01,59,12,1
"01JAN2002","31DEC2002","Kalorama Heights, Adams Morgan, Lanier Heights",2002,01,57,14,1
"01JAN2003","31DEC2003","Kalorama Heights, Adams Morgan, Lanier Heights",2003,01,61,12,1
"01JAN2004","31DEC2004","Kalorama Heights, Adams Morgan, Lanier Heights",2004,01,42,13,1
"01JAN2005","31DEC2005","Kalorama Heights, Adams Morgan, Lanier Heights",2005,01,43,12,1
"01JAN2006","31DEC2006","Kalorama Heights, Adams Morgan, Lanier Heights",2006,01,49,11,1
"01JAN2007","31DEC2007","Kalorama Heights, Adams Morgan, Lanier Heights",2007,01,47,12,1
"01JAN2008","31DEC2008","Kalorama Heights, Adams Morgan, Lanier Heights",2008,01,41,11,1
"01JAN2009","31DEC2009","Kalorama Heights, Adams Morgan, Lanier Heights",2009,01,39,9.7,1
"01JAN2010","31DEC2010","Kalorama Heights, Adams Morgan, Lanier Heights",2010,01,36,8.9,1
"01JAN2011","31DEC2011","Kalorama Heights, Adams Morgan, Lanier Heights",2011,01,41,9.3,1
"01JAN2012","31DEC2012","Kalorama Heights, Adams Morgan, Lanier Heights",2012,01,45,9.2,1
"01JAN2013","31DEC2013","Kalorama Heights, Adams Morgan, Lanier Heights",2013,01,44,8.0,1
"01JAN2014","31DEC2014","Kalorama Heights, Adams Morgan, Lanier Heights",2014,01,48,4.6,1
"01JAN2015","31DEC2015","Kalorama Heights, Adams Morgan, Lanier Heights",2015,01,42,6.3,1
"01JAN2016","31DEC2016","Kalorama Heights, Adams Morgan, Lanier Heights",2016,01,41,4.8,1
"01JAN2000","31DEC2000","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2000,02,41,16,1
"01JAN2001","31DEC2001","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2001,02,44,15,1
"01JAN2002","31DEC2002","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2002,02,49,18,1
"01JAN2003","31DEC2003","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2003,02,46,21,1
"01JAN2004","31DEC2004","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2004,02,40,16,1
"01JAN2005","31DEC2005","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2005,02,35,17,1
"01JAN2006","31DEC2006","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2006,02,44,17,1
"01JAN2007","31DEC2007","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2007,02,43,17,1
"01JAN2008","31DEC2008","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2008,02,44,17,1
"01JAN2009","31DEC2009","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2009,02,45,15,1
"01JAN2010","31DEC2010","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2010,02,42,13,1
"01JAN2011","31DEC2011","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2011,02,47,13,1
"01JAN2012","31DEC2012","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2012,02,49,11,1
"01JAN2013","31DEC2013","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2013,02,57,12,1
"01JAN2014","31DEC2014","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2014,02,60,8.9,1
"01JAN2015","31DEC2015","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2015,02,58,9.9,1
"01JAN2016","31DEC2016","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2016,02,52,8.2,1
"01JAN2000","31DEC2000","Howard University, Le Droit Park, Cardozo/Shaw",2000,03,126,29,1
"01JAN2001","31DEC2001","Howard University, Le Droit Park, Cardozo/Shaw",2001,03,110,31,1
"01JAN2002","31DEC2002","Howard University, Le Droit Park, Cardozo/Shaw",2002,03,111,27,1
"01JAN2003","31DEC2003","Howard University, Le Droit Park, Cardozo/Shaw",2003,03,117,24,1
"01JAN2004","31DEC2004","Howard University, Le Droit Park, Cardozo/Shaw",2004,03,103,23,1
"01JAN2005","31DEC2005","Howard University, Le Droit Park, Cardozo/Shaw",2005,03,95,25,1
"01JAN2006","31DEC2006","Howard University, Le Droit Park, Cardozo/Shaw",2006,03,95,27,1
"01JAN2007","31DEC2007","Howard University, Le Droit Park, Cardozo/Shaw",2007,03,94,26,1
"01JAN2008","31DEC2008","Howard University, Le Droit Park, Cardozo/Shaw",2008,03,98,24,1
"01JAN2009","31DEC2009","Howard University, Le Droit Park, Cardozo/Shaw",2009,03,92,21,1
"01JAN2010","31DEC2010","Howard University, Le Droit Park, Cardozo/Shaw",2010,03,74,20,1
"01JAN2011","31DEC2011","Howard University, Le Droit Park, Cardozo/Shaw",2011,03,80,25,1
"01JAN2012","31DEC2012","Howard University, Le Droit Park, Cardozo/Shaw",2012,03,107,22,1
"01JAN2013","31DEC2013","Howard University, Le Droit Park, Cardozo/Shaw",2013,03,105,22,1
"01JAN2014","31DEC2014","Howard University, Le Droit Park, Cardozo/Shaw",2014,03,116,16,1
