"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2000","31DEC2000","PSA 101",2000,101,28569.01,3825.98,1
"01JAN2001","31DEC2001","PSA 101",2001,101,7984.00,1096.00,1
"01JAN2002","31DEC2002","PSA 101",2002,101,3701.42,303.32,1
"01JAN2003","31DEC2003","PSA 101",2003,101,2191.92,309.76,1
"01JAN2004","31DEC2004","PSA 101",2004,101,1403.14,201.57,1
"01JAN2005","31DEC2005","PSA 101",2005,101,1000.00,102.56,1
"01JAN2006","31DEC2006","PSA 101",2006,101,857.14,130.20,1
"01JAN2007","31DEC2007","PSA 101",2007,101,873.24,92.33,1
"01JAN2008","31DEC2008","PSA 101",2008,101,875.86,96.55,1
"01JAN2009","31DEC2009","PSA 101",2009,101,814.81,80.25,1
"01JAN2010","31DEC2010","PSA 101",2010,101,608.26,74.78,1
"01JAN2011","31DEC2011","PSA 101",2011,101,610.49,70.31,1
"01JAN2012","31DEC2012","PSA 101",2012,101,680.80,59.15,1
"01JAN2013","31DEC2013","PSA 101",2013,101,667.41,54.69,1
"01JAN2014","31DEC2014","PSA 101",2014,101,848.21,42.41,1
"01JAN2015","31DEC2015","PSA 101",2015,101,787.95,68.08,1
"01JAN2016","31DEC2016","PSA 101",2016,101,843.75,54.69,1
"01JAN2000","31DEC2000","PSA 102",2000,102,431.89,63.57,1
"01JAN2001","31DEC2001","PSA 102",2001,102,346.08,62.13,1
"01JAN2002","31DEC2002","PSA 102",2002,102,235.95,45.45,1
"01JAN2003","31DEC2003","PSA 102",2003,102,162.62,36.89,1
"01JAN2004","31DEC2004","PSA 102",2004,102,113.69,22.90,1
"01JAN2005","31DEC2005","PSA 102",2005,102,108.11,21.02,1
"01JAN2006","31DEC2006","PSA 102",2006,102,128.46,22.67,1
"01JAN2007","31DEC2007","PSA 102",2007,102,120.51,27.23,1
"01JAN2008","31DEC2008","PSA 102",2008,102,106.09,22.12,1
"01JAN2009","31DEC2009","PSA 102",2009,102,88.85,18.06,1
"01JAN2010","31DEC2010","PSA 102",2010,102,86.47,16.92,1
"01JAN2011","31DEC2011","PSA 102",2011,102,103.04,21.19,1
"01JAN2012","31DEC2012","PSA 102",2012,102,127.14,20.51,1
"01JAN2013","31DEC2013","PSA 102",2013,102,124.40,16.06,1
"01JAN2014","31DEC2014","PSA 102",2014,102,134.65,14.01,1
"01JAN2015","31DEC2015","PSA 102",2015,102,123.89,16.40,1
"01JAN2016","31DEC2016","PSA 102",2016,102,166.95,14.87,1
"01JAN2000","31DEC2000","PSA 103",2000,103,150.99,45.26,1
"01JAN2001","31DEC2001","PSA 103",2001,103,148.11,41.56,1
"01JAN2002","31DEC2002","PSA 103",2002,103,131.64,42.81,1
"01JAN2003","31DEC2003","PSA 103",2003,103,110.18,49.80,1
"01JAN2004","31DEC2004","PSA 103",2004,103,94.12,35.09,1
"01JAN2005","31DEC2005","PSA 103",2005,103,90.20,32.36,1
"01JAN2006","31DEC2006","PSA 103",2006,103,100.96,33.05,1
"01JAN2007","31DEC2007","PSA 103",2007,103,93.94,30.10,1
"01JAN2008","31DEC2008","PSA 103",2008,103,73.29,22.72,1
"01JAN2009","31DEC2009","PSA 103",2009,103,65.71,24.48,1
"01JAN2010","31DEC2010","PSA 103",2010,103,47.71,21.82,1
"01JAN2011","31DEC2011","PSA 103",2011,103,63.98,23.11,1
"01JAN2012","31DEC2012","PSA 103",2012,103,61.39,19.05,1
"01JAN2013","31DEC2013","PSA 103",2013,103,56.40,16.64,1
"01JAN2014","31DEC2014","PSA 103",2014,103,91.16,16.27,1
"01JAN2015","31DEC2015","PSA 103",2015,103,79.88,16.27,1
"01JAN2016","31DEC2016","PSA 103",2016,103,93.20,17.75,1
"01JAN2000","31DEC2000","PSA 104",2000,104,67.53,23.30,1
"01JAN2001","31DEC2001","PSA 104",2001,104,80.86,23.79,1
"01JAN2002","31DEC2002","PSA 104",2002,104,73.08,23.99,1
"01JAN2003","31DEC2003","PSA 104",2003,104,72.55,23.81,1
"01JAN2004","31DEC2004","PSA 104",2004,104,96.41,21.53,1
"01JAN2005","31DEC2005","PSA 104",2005,104,67.68,16.90,1
"01JAN2006","31DEC2006","PSA 104",2006,104,77.54,16.33,1
"01JAN2007","31DEC2007","PSA 104",2007,104,63.23,15.67,1
"01JAN2008","31DEC2008","PSA 104",2008,104,66.09,17.62,1
"01JAN2009","31DEC2009","PSA 104",2009,104,65.28,15.99,1
"01JAN2010","31DEC2010","PSA 104",2010,104,55.22,12.88,1
"01JAN2011","31DEC2011","PSA 104",2011,104,59.45,14.38,1
"01JAN2012","31DEC2012","PSA 104",2012,104,73.65,13.58,1
"01JAN2013","31DEC2013","PSA 104",2013,104,81.86,10.23,1
"01JAN2014","31DEC2014","PSA 104",2014,104,85.47,10.85,1
"01JAN2015","31DEC2015","PSA 104",2015,104,80.80,14.91,1
"01JAN2016","31DEC2016","PSA 104",2016,104,79.21,11.29,1
"01JAN2000","31DEC2000","PSA 105",2000,105,67.41,16.72,1
"01JAN2001","31DEC2001","PSA 105",2001,105,68.54,14.97,1
"01JAN2002","31DEC2002","PSA 105",2002,105,55.87,14.14,1
"01JAN2003","31DEC2003","PSA 105",2003,105,48.03,14.50,1
"01JAN2004","31DEC2004","PSA 105",2004,105,42.81,13.41,1
"01JAN2005","31DEC2005","PSA 105",2005,105,45.95,13.09,1
"01JAN2006","31DEC2006","PSA 105",2006,105,50.91,15.69,1
"01JAN2007","31DEC2007","PSA 105",2007,105,44.21,16.91,1
"01JAN2008","31DEC2008","PSA 105",2008,105,38.44,12.55,1
"01JAN2009","31DEC2009","PSA 105",2009,105,34.97,10.08,1
"01JAN2010","31DEC2010","PSA 105",2010,105,33.90,9.49,1
"01JAN2011","31DEC2011","PSA 105",2011,105,36.49,10.96,1
"01JAN2012","31DEC2012","PSA 105",2012,105,42.53,8.28,1
"01JAN2013","31DEC2013","PSA 105",2013,105,44.34,8.54,1
"01JAN2014","31DEC2014","PSA 105",2014,105,41.93,6.82,1
"01JAN2015","31DEC2015","PSA 105",2015,105,43.31,8.11,1
"01JAN2016","31DEC2016","PSA 105",2016,105,46.84,8.37,1
"01JAN2000","31DEC2000","PSA 106",2000,106,108.99,28.51,1
"01JAN2001","31DEC2001","PSA 106",2001,106,119.05,26.39,1
"01JAN2002","31DEC2002","PSA 106",2002,106,96.34,27.20,1
"01JAN2003","31DEC2003","PSA 106",2003,106,68.14,25.48,1
"01JAN2004","31DEC2004","PSA 106",2004,106,58.79,17.34,1
"01JAN2005","31DEC2005","PSA 106",2005,106,48.12,15.51,1
"01JAN2006","31DEC2006","PSA 106",2006,106,50.61,11.29,1
"01JAN2007","31DEC2007","PSA 106",2007,106,47.92,12.08,1
"01JAN2008","31DEC2008","PSA 106",2008,106,39.98,10.46,1
"01JAN2009","31DEC2009","PSA 106",2009,106,46.76,10.13,1
"01JAN2010","31DEC2010","PSA 106",2010,106,40.23,10.42,1
"01JAN2011","31DEC2011","PSA 106",2011,106,45.97,7.30,1
"01JAN2012","31DEC2012","PSA 106",2012,106,51.36,8.62,1
"01JAN2013","31DEC2013","PSA 106",2013,106,56.15,7.30,1
"01JAN2014","31DEC2014","PSA 106",2014,106,57.22,6.35,1
"01JAN2015","31DEC2015","PSA 106",2015,106,60.70,8.98,1
"01JAN2016","31DEC2016","PSA 106",2016,106,59.74,9.34,1
"01JAN2000","31DEC2000","PSA 107",2000,107,63.58,12.00,1
"01JAN2001","31DEC2001","PSA 107",2001,107,88.64,12.93,1
