"start_date","end_date","Anc2012","timeframe","ANC2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","ANC 1A",1998,"1A",8.7,16,1
"01JAN1999","31DEC1999","ANC 1A",1999,"1A",11,17,1
"01JAN2000","31DEC2000","ANC 1A",2000,"1A",11,11,1
"01JAN2001","31DEC2001","ANC 1A",2001,"1A",9.5,14,1
"01JAN2002","31DEC2002","ANC 1A",2002,"1A",12,14,1
"01JAN2003","31DEC2003","ANC 1A",2003,"1A",7.5,12,1
"01JAN2004","31DEC2004","ANC 1A",2004,"1A",11,12,1
"01JAN2005","31DEC2005","ANC 1A",2005,"1A",9.5,15,1
"01JAN2006","31DEC2006","ANC 1A",2006,"1A",9.7,13,1
"01JAN2007","31DEC2007","ANC 1A",2007,"1A",8.1,16,1
"01JAN2008","31DEC2008","ANC 1A",2008,"1A",7.2,13,1
"01JAN2009","31DEC2009","ANC 1A",2009,"1A",6.7,9.5,1
"01JAN2010","31DEC2010","ANC 1A",2010,"1A",9.2,9.6,1
"01JAN2011","31DEC2011","ANC 1A",2011,"1A",8.9,9.1,1
"01JAN1998","31DEC1998","ANC 1B",1998,"1B",9.1,19,1
"01JAN1999","31DEC1999","ANC 1B",1999,"1B",15,20,1
"01JAN2000","31DEC2000","ANC 1B",2000,"1B",9.3,18,1
"01JAN2001","31DEC2001","ANC 1B",2001,"1B",12,17,1
"01JAN2002","31DEC2002","ANC 1B",2002,"1B",13,16,1
"01JAN2003","31DEC2003","ANC 1B",2003,"1B",8.7,6.4,1
"01JAN2004","31DEC2004","ANC 1B",2004,"1B",12,9.2,1
"01JAN2005","31DEC2005","ANC 1B",2005,"1B",10,7.8,1
"01JAN2006","31DEC2006","ANC 1B",2006,"1B",14,13,1
"01JAN2007","31DEC2007","ANC 1B",2007,"1B",13,12,1
"01JAN2008","31DEC2008","ANC 1B",2008,"1B",7.7,11,1
"01JAN2009","31DEC2009","ANC 1B",2009,"1B",11,10,1
"01JAN2010","31DEC2010","ANC 1B",2010,"1B",10,9.2,1
"01JAN2011","31DEC2011","ANC 1B",2011,"1B",8.4,3.7,1
"01JAN1998","31DEC1998","ANC 1C",1998,"1C",9.4,5.5,1
"01JAN1999","31DEC1999","ANC 1C",1999,"1C",6.9,7.9,1
"01JAN2000","31DEC2000","ANC 1C",2000,"1C",14,11,1
"01JAN2001","31DEC2001","ANC 1C",2001,"1C",8.5,5.9,1
"01JAN2002","31DEC2002","ANC 1C",2002,"1C",3.3,7.4,1
"01JAN2003","31DEC2003","ANC 1C",2003,"1C",9.6,4.2,1
"01JAN2004","31DEC2004","ANC 1C",2004,"1C",6.7,3.8,1
"01JAN2005","31DEC2005","ANC 1C",2005,"1C",7.6,3.6,1
"01JAN2006","31DEC2006","ANC 1C",2006,"1C",6.2,5.6,1
"01JAN2007","31DEC2007","ANC 1C",2007,"1C",6.4,6.7,1
"01JAN2008","31DEC2008","ANC 1C",2008,"1C",9.0,5.9,1
"01JAN2009","31DEC2009","ANC 1C",2009,"1C",6.9,3.7,1
"01JAN2010","31DEC2010","ANC 1C",2010,"1C",5.0,1.6,1
"01JAN2011","31DEC2011","ANC 1C",2011,"1C",9.0,3.0,1
"01JAN1998","31DEC1998","ANC 1D",1998,"1D",8.3,7.8,1
"01JAN1999","31DEC1999","ANC 1D",1999,"1D",11,8.8,1
"01JAN2000","31DEC2000","ANC 1D",2000,"1D",10,9.0,1
"01JAN2001","31DEC2001","ANC 1D",2001,"1D",8.2,8.2,1
"01JAN2002","31DEC2002","ANC 1D",2002,"1D",11,8.9,1
"01JAN2003","31DEC2003","ANC 1D",2003,"1D",8.2,2.3,1
"01JAN2004","31DEC2004","ANC 1D",2004,"1D",10.0,1.5,1
"01JAN2005","31DEC2005","ANC 1D",2005,"1D",4.4,6.0,1
"01JAN2006","31DEC2006","ANC 1D",2006,"1D",6.6,7.2,1
"01JAN2007","31DEC2007","ANC 1D",2007,"1D",9.0,6.2,1
"01JAN2008","31DEC2008","ANC 1D",2008,"1D",6.9,4.5,1
"01JAN2009","31DEC2009","ANC 1D",2009,"1D",9.2,6.6,1
"01JAN2010","31DEC2010","ANC 1D",2010,"1D",7.6,3.5,1
"01JAN2011","31DEC2011","ANC 1D",2011,"1D",8.5,2.0,1
"01JAN1998","31DEC1998","ANC 2A",1998,"2A",6.2,5.7,1
"01JAN1999","31DEC1999","ANC 2A",1999,"2A",6.6,3.6,1
"01JAN2000","31DEC2000","ANC 2A",2000,"2A",8.8,1.5,1
"01JAN2001","31DEC2001","ANC 2A",2001,"2A",10.0,0.0,1
"01JAN2002","31DEC2002","ANC 2A",2002,"2A",14,2.5,1
"01JAN2003","31DEC2003","ANC 2A",2003,"2A",13,0.0,1
"01JAN2004","31DEC2004","ANC 2A",2004,"2A",7.7,0.0,1
"01JAN2005","31DEC2005","ANC 2A",2005,"2A",12,4.7,1
"01JAN2006","31DEC2006","ANC 2A",2006,"2A",2.8,1.5,1
"01JAN2007","31DEC2007","ANC 2A",2007,"2A",11,2.6,1
"01JAN2008","31DEC2008","ANC 2A",2008,"2A",7.7,0.0,1
"01JAN2009","31DEC2009","ANC 2A",2009,"2A",4.4,0.0,1
"01JAN2010","31DEC2010","ANC 2A",2010,"2A",3.7,0.4,1
"01JAN2011","31DEC2011","ANC 2A",2011,"2A",11,1.3,1
"01JAN1998","31DEC1998","ANC 2B",1998,"2B",7.8,5.4,1
"01JAN1999","31DEC1999","ANC 2B",1999,"2B",5.3,4.2,1
"01JAN2000","31DEC2000","ANC 2B",2000,"2B",10,6.9,1
"01JAN2001","31DEC2001","ANC 2B",2001,"2B",7.1,4.0,1
"01JAN2002","31DEC2002","ANC 2B",2002,"2B",7.6,5.0,1
"01JAN2003","31DEC2003","ANC 2B",2003,"2B",8.0,1.3,1
"01JAN2004","31DEC2004","ANC 2B",2004,"2B",8.6,5.6,1
"01JAN2005","31DEC2005","ANC 2B",2005,"2B",9.2,1.8,1
"01JAN2006","31DEC2006","ANC 2B",2006,"2B",10,2.6,1
"01JAN2007","31DEC2007","ANC 2B",2007,"2B",5.4,3.8,1
"01JAN2008","31DEC2008","ANC 2B",2008,"2B",10,4.2,1
"01JAN2009","31DEC2009","ANC 2B",2009,"2B",9.8,1.9,1
"01JAN2010","31DEC2010","ANC 2B",2010,"2B",4.4,1.0,1
"01JAN2011","31DEC2011","ANC 2B",2011,"2B",11,0.6,1
"01JAN1998","31DEC1998","ANC 2C",1998,"2C",10.0,4.0,1
"01JAN1999","31DEC1999","ANC 2C",1999,"2C",6.3,2.1,1
"01JAN2000","31DEC2000","ANC 2C",2000,"2C",10,5.5,1
"01JAN2001","31DEC2001","ANC 2C",2001,"2C",22,6.8,1
"01JAN2002","31DEC2002","ANC 2C",2002,"2C",10,1.5,1
"01JAN2003","31DEC2003","ANC 2C",2003,"2C",5.4,7.2,1
"01JAN2004","31DEC2004","ANC 2C",2004,"2C",8.2,0.0,1
"01JAN2005","31DEC2005","ANC 2C",2005,"2C",18,1.8,1
"01JAN2006","31DEC2006","ANC 2C",2006,"2C",4.9,3.0,1
"01JAN2007","31DEC2007","ANC 2C",2007,"2C",4.3,0.0,1
"01JAN2008","31DEC2008","ANC 2C",2008,"2C",6.9,0.6,1
"01JAN2009","31DEC2009","ANC 2C",2009,"2C",17,0.7,1
"01JAN2010","31DEC2010","ANC 2C",2010,"2C",17,0.0,1
"01JAN2011","31DEC2011","ANC 2C",2011,"2C",12,0.9,1
"01JAN1998","31DEC1998","ANC 2D",1998,"2D",0.0,0.0,1
"01JAN1999","31DEC1999","ANC 2D",1999,"2D",13,0.0,1
"01JAN2000","31DEC2000","ANC 2D",2000,"2D",0.0,0.0,1
"01JAN2001","31DEC2001","ANC 2D",2001,"2D",4.8,0.0,1
"01JAN2002","31DEC2002","ANC 2D",2002,"2D",3.7,3.7,1
"01JAN2003","31DEC2003","ANC 2D",2003,"2D",8.0,0.0,1
"01JAN2004","31DEC2004","ANC 2D",2004,"2D",14,3.6,1
"01JAN2005","31DEC2005","ANC 2D",2005,"2D",4.5,0.0,1
"01JAN2006","31DEC2006","ANC 2D",2006,"2D",3.4,0.0,1
"01JAN2007","31DEC2007","ANC 2D",2007,"2D",8.8,0.0,1
"01JAN2008","31DEC2008","ANC 2D",2008,"2D",0.0,0.0,1
"01JAN2009","31DEC2009","ANC 2D",2009,"2D",11,0.0,1
"01JAN2010","31DEC2010","ANC 2D",2010,"2D",20,0.0,1
"01JAN2011","31DEC2011","ANC 2D",2011,"2D",0.0,0.0,1
"01JAN1998","31DEC1998","ANC 2E",1998,"2E",2.5,1.2,1
"01JAN1999","31DEC1999","ANC 2E",1999,"2E",3.8,0.0,1
"01JAN2000","31DEC2000","ANC 2E",2000,"2E",5.6,0.3,1
"01JAN2001","31DEC2001","ANC 2E",2001,"2E",4.1,0.0,1
"01JAN2002","31DEC2002","ANC 2E",2002,"2E",2.6,0.0,1
"01JAN2003","31DEC2003","ANC 2E",2003,"2E",5.8,0.3,1
"01JAN2004","31DEC2004","ANC 2E",2004,"2E",10,0.0,1
"01JAN2005","31DEC2005","ANC 2E",2005,"2E",5.1,0.0,1
"01JAN2006","31DEC2006","ANC 2E",2006,"2E",8.4,0.3,1
