"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN1998","31DEC1998","DC Tract 1",1998,11001000100,0.0,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 1",1999,11001000100,0.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 1",2000,11001000100,3.6,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 1",2001,11001000100,4.5,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 1",2002,11001000100,2.9,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 1",2003,11001000100,4.6,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 1",2004,11001000100,14,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 1",2005,11001000100,7.7,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 1",2006,11001000100,12,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 1",2007,11001000100,5.2,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 1",2008,11001000100,8.1,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 1",2009,11001000100,5.6,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 1",2010,11001000100,1.9,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 1",2011,11001000100,8.3,1.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 2.01",1998,11001000201,4.0,4.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 2.01",1999,11001000201,10,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 2.01",2000,11001000201,7.1,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 2.01",2001,11001000201,2.3,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 2.01",2002,11001000201,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 2.01",2003,11001000201,11,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 2.01",2004,11001000201,7.2,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 2.01",2005,11001000201,0.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 2.01",2006,11001000201,3.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 2.01",2007,11001000201,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 2.01",2008,11001000201,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 2.01",2009,11001000201,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 2.01",2010,11001000201,".",".","District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 2.01",2011,11001000201,".",".","District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 2.02",1998,11001000202,4.1,3.5,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 2.02",1999,11001000202,9.4,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 2.02",2000,11001000202,7.3,0.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 2.02",2001,11001000202,2.6,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 2.02",2002,11001000202,0.5,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 2.02",2003,11001000202,9.7,0.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 2.02",2004,11001000202,12,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 2.02",2005,11001000202,0.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 2.02",2006,11001000202,2.5,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 2.02",2007,11001000202,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 2.02",2008,11001000202,4.3,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 2.02",2009,11001000202,2.5,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 2.02",2010,11001000202,0.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 2.02",2011,11001000202,2.5,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 3",1998,11001000300,5.1,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 3",1999,11001000300,1.4,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 3",2000,11001000300,8.3,1.4,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 3",2001,11001000300,5.6,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 3",2002,11001000300,5.7,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 3",2003,11001000300,1.5,1.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 3",2004,11001000300,3.8,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 3",2005,11001000300,6.3,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 3",2006,11001000300,7.5,1.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 3",2007,11001000300,3.4,1.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 3",2008,11001000300,2.2,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 3",2009,11001000300,4.6,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 3",2010,11001000300,8.7,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 3",2011,11001000300,8.2,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 4",1998,11001000400,33,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 4",1999,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 4",2000,11001000400,36,10,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 4",2001,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 4",2002,11001000400,0.0,0.0,"District of Columbia",1
