"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","DC Tract 1",1998,11001000100,0.00000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 1",1999,11001000100,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 1",2000,11001000100,0.03571,0.00000,1
"01JAN2001","31DEC2001","DC Tract 1",2001,11001000100,0.04545,0.00000,1
"01JAN2002","31DEC2002","DC Tract 1",2002,11001000100,0.02857,0.00000,1
"01JAN2003","31DEC2003","DC Tract 1",2003,11001000100,0.04615,0.00000,1
"01JAN2004","31DEC2004","DC Tract 1",2004,11001000100,0.13793,0.00000,1
"01JAN2005","31DEC2005","DC Tract 1",2005,11001000100,0.07692,0.00000,1
"01JAN2006","31DEC2006","DC Tract 1",2006,11001000100,0.12281,0.00000,1
"01JAN2007","31DEC2007","DC Tract 1",2007,11001000100,0.05172,0.00000,1
"01JAN2008","31DEC2008","DC Tract 1",2008,11001000100,0.08065,0.00000,1
"01JAN2009","31DEC2009","DC Tract 1",2009,11001000100,0.05556,0.00000,1
"01JAN2010","31DEC2010","DC Tract 1",2010,11001000100,0.01923,0.00000,1
"01JAN2011","31DEC2011","DC Tract 1",2011,11001000100,0.08333,0.01667,1
"01JAN1998","31DEC1998","DC Tract 2.01",1998,11001000201,0.04000,0.04000,1
"01JAN1999","31DEC1999","DC Tract 2.01",1999,11001000201,0.10256,0.00000,1
"01JAN2000","31DEC2000","DC Tract 2.01",2000,11001000201,0.07143,0.00000,1
"01JAN2001","31DEC2001","DC Tract 2.01",2001,11001000201,0.02326,0.00000,1
"01JAN2002","31DEC2002","DC Tract 2.01",2002,11001000201,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 2.01",2003,11001000201,0.11111,0.00000,1
"01JAN2004","31DEC2004","DC Tract 2.01",2004,11001000201,0.07191,0.00000,1
"01JAN2005","31DEC2005","DC Tract 2.01",2005,11001000201,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 2.01",2006,11001000201,0.03030,0.00000,1
"01JAN2007","31DEC2007","DC Tract 2.01",2007,11001000201,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 2.01",2008,11001000201,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 2.01",2009,11001000201,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 2.01",2010,11001000201,".",".",1
"01JAN2011","31DEC2011","DC Tract 2.01",2011,11001000201,".",".",1
"01JAN1998","31DEC1998","DC Tract 2.02",1998,11001000202,0.04129,0.03523,1
"01JAN1999","31DEC1999","DC Tract 2.02",1999,11001000202,0.09432,0.00000,1
"01JAN2000","31DEC2000","DC Tract 2.02",2000,11001000202,0.07309,0.00179,1
"01JAN2001","31DEC2001","DC Tract 2.02",2001,11001000202,0.02560,0.00000,1
"01JAN2002","31DEC2002","DC Tract 2.02",2002,11001000202,0.00537,0.00000,1
"01JAN2003","31DEC2003","DC Tract 2.02",2003,11001000202,0.09672,0.00137,1
"01JAN2004","31DEC2004","DC Tract 2.02",2004,11001000202,0.12406,0.00000,1
"01JAN2005","31DEC2005","DC Tract 2.02",2005,11001000202,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 2.02",2006,11001000202,0.02544,0.00000,1
"01JAN2007","31DEC2007","DC Tract 2.02",2007,11001000202,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 2.02",2008,11001000202,0.04348,0.00000,1
"01JAN2009","31DEC2009","DC Tract 2.02",2009,11001000202,0.02500,0.00000,1
"01JAN2010","31DEC2010","DC Tract 2.02",2010,11001000202,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 2.02",2011,11001000202,0.02500,0.00000,1
"01JAN1998","31DEC1998","DC Tract 3",1998,11001000300,0.05085,0.00000,1
"01JAN1999","31DEC1999","DC Tract 3",1999,11001000300,0.01429,0.00000,1
"01JAN2000","31DEC2000","DC Tract 3",2000,11001000300,0.08330,0.01388,1
"01JAN2001","31DEC2001","DC Tract 3",2001,11001000300,0.05556,0.00000,1
"01JAN2002","31DEC2002","DC Tract 3",2002,11001000300,0.05747,0.00000,1
"01JAN2003","31DEC2003","DC Tract 3",2003,11001000300,0.01493,0.01493,1
"01JAN2004","31DEC2004","DC Tract 3",2004,11001000300,0.03845,0.00000,1
"01JAN2005","31DEC2005","DC Tract 3",2005,11001000300,0.06329,0.00000,1
"01JAN2006","31DEC2006","DC Tract 3",2006,11001000300,0.07463,0.01493,1
"01JAN2007","31DEC2007","DC Tract 3",2007,11001000300,0.03371,0.01136,1
"01JAN2008","31DEC2008","DC Tract 3",2008,11001000300,0.02151,0.00000,1
"01JAN2009","31DEC2009","DC Tract 3",2009,11001000300,0.04598,0.00000,1
"01JAN2010","31DEC2010","DC Tract 3",2010,11001000300,0.08738,0.00000,1
"01JAN2011","31DEC2011","DC Tract 3",2011,11001000300,0.08235,0.00000,1
"01JAN1998","31DEC1998","DC Tract 4",1998,11001000400,0.33333,0.00000,1
"01JAN1999","31DEC1999","DC Tract 4",1999,11001000400,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 4",2000,11001000400,0.36364,0.10000,1
"01JAN2001","31DEC2001","DC Tract 4",2001,11001000400,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 4",2002,11001000400,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 4",2003,11001000400,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 4",2004,11001000400,0.07692,0.00000,1
"01JAN2005","31DEC2005","DC Tract 4",2005,11001000400,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 4",2006,11001000400,0.07143,0.00000,1
"01JAN2007","31DEC2007","DC Tract 4",2007,11001000400,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 4",2008,11001000400,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 4",2009,11001000400,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 4",2010,11001000400,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 4",2011,11001000400,0.00000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 5.01",1998,11001000501,0.10000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 5.01",1999,11001000501,0.05263,0.00000,1
"01JAN2000","31DEC2000","DC Tract 5.01",2000,11001000501,0.04545,0.00000,1
"01JAN2001","31DEC2001","DC Tract 5.01",2001,11001000501,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 5.01",2002,11001000501,0.15625,0.00000,1
"01JAN2003","31DEC2003","DC Tract 5.01",2003,11001000501,0.16667,0.00000,1
"01JAN2004","31DEC2004","DC Tract 5.01",2004,11001000501,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 5.01",2005,11001000501,0.10526,0.00000,1
"01JAN2006","31DEC2006","DC Tract 5.01",2006,11001000501,0.00000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 5.01",2007,11001000501,0.10000,0.03448,1
"01JAN2008","31DEC2008","DC Tract 5.01",2008,11001000501,0.10000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 5.01",2009,11001000501,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 5.01",2010,11001000501,0.08571,0.00000,1
"01JAN2011","31DEC2011","DC Tract 5.01",2011,11001000501,0.10000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 5.02",1998,11001000502,0.06250,0.03125,1
"01JAN1999","31DEC1999","DC Tract 5.02",1999,11001000502,0.02632,0.00000,1
"01JAN2000","31DEC2000","DC Tract 5.02",2000,11001000502,0.06452,0.00000,1
"01JAN2001","31DEC2001","DC Tract 5.02",2001,11001000502,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 5.02",2002,11001000502,0.05263,0.00000,1
"01JAN2003","31DEC2003","DC Tract 5.02",2003,11001000502,0.03922,0.00000,1
"01JAN2004","31DEC2004","DC Tract 5.02",2004,11001000502,0.02174,0.00000,1
"01JAN2005","31DEC2005","DC Tract 5.02",2005,11001000502,0.05000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 5.02",2006,11001000502,0.06061,0.00000,1
"01JAN2007","31DEC2007","DC Tract 5.02",2007,11001000502,0.09302,0.04651,1
"01JAN2008","31DEC2008","DC Tract 5.02",2008,11001000502,0.05882,0.00000,1
"01JAN2009","31DEC2009","DC Tract 5.02",2009,11001000502,0.08571,0.02857,1
"01JAN2010","31DEC2010","DC Tract 5.02",2010,11001000502,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 5.02",2011,11001000502,0.05714,0.00000,1
"01JAN1998","31DEC1998","DC Tract 6",1998,11001000600,0.09524,0.00000,1
"01JAN1999","31DEC1999","DC Tract 6",1999,11001000600,0.06250,0.04167,1
"01JAN2000","31DEC2000","DC Tract 6",2000,11001000600,0.00000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 6",2001,11001000600,0.02500,0.02500,1
"01JAN2002","31DEC2002","DC Tract 6",2002,11001000600,0.08696,0.02128,1
"01JAN2003","31DEC2003","DC Tract 6",2003,11001000600,0.04000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 6",2004,11001000600,0.06250,0.02083,1
"01JAN2005","31DEC2005","DC Tract 6",2005,11001000600,0.04878,0.00000,1
"01JAN2006","31DEC2006","DC Tract 6",2006,11001000600,0.12903,0.00000,1
"01JAN2007","31DEC2007","DC Tract 6",2007,11001000600,0.07273,0.00000,1
"01JAN2008","31DEC2008","DC Tract 6",2008,11001000600,0.05882,0.00000,1
"01JAN2009","31DEC2009","DC Tract 6",2009,11001000600,0.04255,0.00000,1
"01JAN2010","31DEC2010","DC Tract 6",2010,11001000600,0.07500,0.00000,1
"01JAN2011","31DEC2011","DC Tract 6",2011,11001000600,0.09434,0.00000,1
"01JAN1998","31DEC1998","DC Tract 7.01",1998,11001000701,0.06250,0.03125,1
"01JAN1999","31DEC1999","DC Tract 7.01",1999,11001000701,0.12903,0.00000,1
"01JAN2000","31DEC2000","DC Tract 7.01",2000,11001000701,0.10811,0.05405,1
"01JAN2001","31DEC2001","DC Tract 7.01",2001,11001000701,0.03571,0.00000,1
"01JAN2002","31DEC2002","DC Tract 7.01",2002,11001000701,0.10526,0.05263,1
"01JAN2003","31DEC2003","DC Tract 7.01",2003,11001000701,0.02703,0.02703,1
"01JAN2004","31DEC2004","DC Tract 7.01",2004,11001000701,0.06250,0.00000,1
"01JAN2005","31DEC2005","DC Tract 7.01",2005,11001000701,0.04348,0.00000,1
"01JAN2006","31DEC2006","DC Tract 7.01",2006,11001000701,0.13793,0.00000,1
"01JAN2007","31DEC2007","DC Tract 7.01",2007,11001000701,0.02222,0.00000,1
"01JAN2008","31DEC2008","DC Tract 7.01",2008,11001000701,0.09259,0.01852,1
"01JAN2009","31DEC2009","DC Tract 7.01",2009,11001000701,0.05000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 7.01",2010,11001000701,0.02041,0.00000,1
"01JAN2011","31DEC2011","DC Tract 7.01",2011,11001000701,0.05000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 7.02",1998,11001000702,0.00000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 7.02",1999,11001000702,0.08696,0.00000,1
"01JAN2000","31DEC2000","DC Tract 7.02",2000,11001000702,0.03846,0.00000,1
"01JAN2001","31DEC2001","DC Tract 7.02",2001,11001000702,0.06250,0.03226,1
"01JAN2002","31DEC2002","DC Tract 7.02",2002,11001000702,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 7.02",2003,11001000702,0.03704,0.00000,1
"01JAN2004","31DEC2004","DC Tract 7.02",2004,11001000702,0.03125,0.03125,1
"01JAN2005","31DEC2005","DC Tract 7.02",2005,11001000702,0.09091,0.00000,1
"01JAN2006","31DEC2006","DC Tract 7.02",2006,11001000702,0.09091,0.00000,1
"01JAN2007","31DEC2007","DC Tract 7.02",2007,11001000702,0.24138,0.00000,1
"01JAN2008","31DEC2008","DC Tract 7.02",2008,11001000702,0.16667,0.02778,1
"01JAN2009","31DEC2009","DC Tract 7.02",2009,11001000702,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 7.02",2010,11001000702,0.09615,0.00000,1
"01JAN2011","31DEC2011","DC Tract 7.02",2011,11001000702,0.02326,0.00000,1
"01JAN1998","31DEC1998","DC Tract 8.01",1998,11001000801,0.02439,0.00000,1
"01JAN1999","31DEC1999","DC Tract 8.01",1999,11001000801,0.04545,0.00000,1
"01JAN2000","31DEC2000","DC Tract 8.01",2000,11001000801,0.08197,0.00000,1
"01JAN2001","31DEC2001","DC Tract 8.01",2001,11001000801,0.05357,0.01786,1
"01JAN2002","31DEC2002","DC Tract 8.01",2002,11001000801,0.07692,0.00000,1
"01JAN2003","31DEC2003","DC Tract 8.01",2003,11001000801,0.02128,0.00000,1
"01JAN2004","31DEC2004","DC Tract 8.01",2004,11001000801,0.04839,0.00000,1
"01JAN2005","31DEC2005","DC Tract 8.01",2005,11001000801,0.06383,0.00000,1
"01JAN2006","31DEC2006","DC Tract 8.01",2006,11001000801,0.08955,0.00000,1
"01JAN2007","31DEC2007","DC Tract 8.01",2007,11001000801,0.05000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 8.01",2008,11001000801,0.06897,0.00000,1
"01JAN2009","31DEC2009","DC Tract 8.01",2009,11001000801,0.10909,0.00000,1
"01JAN2010","31DEC2010","DC Tract 8.01",2010,11001000801,0.01961,0.00000,1
"01JAN2011","31DEC2011","DC Tract 8.01",2011,11001000801,0.02000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 8.02",1998,11001000802,0.02439,0.02439,1
"01JAN1999","31DEC1999","DC Tract 8.02",1999,11001000802,0.02174,0.02174,1
"01JAN2000","31DEC2000","DC Tract 8.02",2000,11001000802,0.16667,0.02083,1
"01JAN2001","31DEC2001","DC Tract 8.02",2001,11001000802,0.02632,0.00000,1
"01JAN2002","31DEC2002","DC Tract 8.02",2002,11001000802,0.06522,0.00000,1
"01JAN2003","31DEC2003","DC Tract 8.02",2003,11001000802,0.09302,0.00000,1
"01JAN2004","31DEC2004","DC Tract 8.02",2004,11001000802,0.06383,0.02128,1
"01JAN2005","31DEC2005","DC Tract 8.02",2005,11001000802,0.19149,0.00000,1
"01JAN2006","31DEC2006","DC Tract 8.02",2006,11001000802,0.03226,0.00000,1
"01JAN2007","31DEC2007","DC Tract 8.02",2007,11001000802,0.10204,0.00000,1
"01JAN2008","31DEC2008","DC Tract 8.02",2008,11001000802,0.00000,0.02381,1
"01JAN2009","31DEC2009","DC Tract 8.02",2009,11001000802,0.12500,0.00000,1
"01JAN2010","31DEC2010","DC Tract 8.02",2010,11001000802,0.02703,0.02703,1
"01JAN2011","31DEC2011","DC Tract 8.02",2011,11001000802,0.05769,0.00000,1
"01JAN1998","31DEC1998","DC Tract 9.01",1998,11001000901,0.04444,0.00000,1
"01JAN1999","31DEC1999","DC Tract 9.01",1999,11001000901,0.23077,0.00000,1
"01JAN2000","31DEC2000","DC Tract 9.01",2000,11001000901,0.05405,0.00000,1
"01JAN2001","31DEC2001","DC Tract 9.01",2001,11001000901,0.03846,0.00000,1
"01JAN2002","31DEC2002","DC Tract 9.01",2002,11001000901,0.03774,0.00000,1
"01JAN2003","31DEC2003","DC Tract 9.01",2003,11001000901,0.04082,0.00000,1
"01JAN2004","31DEC2004","DC Tract 9.01",2004,11001000901,0.03846,0.00000,1
"01JAN2005","31DEC2005","DC Tract 9.01",2005,11001000901,0.02000,0.02000,1
"01JAN2006","31DEC2006","DC Tract 9.01",2006,11001000901,0.04651,0.00000,1
"01JAN2007","31DEC2007","DC Tract 9.01",2007,11001000901,0.09524,0.04762,1
"01JAN2008","31DEC2008","DC Tract 9.01",2008,11001000901,0.07273,0.00000,1
"01JAN2009","31DEC2009","DC Tract 9.01",2009,11001000901,0.04348,0.00000,1
"01JAN2010","31DEC2010","DC Tract 9.01",2010,11001000901,0.06250,0.00000,1
"01JAN2011","31DEC2011","DC Tract 9.01",2011,11001000901,0.05714,0.00000,1
"01JAN1998","31DEC1998","DC Tract 9.02",1998,11001000902,0.05882,0.02941,1
"01JAN1999","31DEC1999","DC Tract 9.02",1999,11001000902,0.04167,0.00000,1
"01JAN2000","31DEC2000","DC Tract 9.02",2000,11001000902,0.04762,0.04762,1
"01JAN2001","31DEC2001","DC Tract 9.02",2001,11001000902,0.05882,0.00000,1
"01JAN2002","31DEC2002","DC Tract 9.02",2002,11001000902,0.24242,0.00000,1
"01JAN2003","31DEC2003","DC Tract 9.02",2003,11001000902,0.14286,0.00000,1
"01JAN2004","31DEC2004","DC Tract 9.02",2004,11001000902,0.11765,0.05882,1
"01JAN2005","31DEC2005","DC Tract 9.02",2005,11001000902,0.05263,0.00000,1
"01JAN2006","31DEC2006","DC Tract 9.02",2006,11001000902,0.16129,0.03226,1
"01JAN2007","31DEC2007","DC Tract 9.02",2007,11001000902,0.05882,0.05882,1
"01JAN2008","31DEC2008","DC Tract 9.02",2008,11001000902,0.14286,0.00000,1
"01JAN2009","31DEC2009","DC Tract 9.02",2009,11001000902,0.11538,0.00000,1
"01JAN2010","31DEC2010","DC Tract 9.02",2010,11001000902,0.18182,0.00000,1
"01JAN2011","31DEC2011","DC Tract 9.02",2011,11001000902,0.09091,0.00000,1
"01JAN1998","31DEC1998","DC Tract 10.01",1998,11001001001,0.07692,0.00000,1
"01JAN1999","31DEC1999","DC Tract 10.01",1999,11001001001,0.06140,0.00000,1
"01JAN2000","31DEC2000","DC Tract 10.01",2000,11001001001,0.06593,0.00000,1
"01JAN2001","31DEC2001","DC Tract 10.01",2001,11001001001,0.06767,0.00752,1
"01JAN2002","31DEC2002","DC Tract 10.01",2002,11001001001,0.03960,0.00000,1
"01JAN2003","31DEC2003","DC Tract 10.01",2003,11001001001,0.05128,0.00000,1
"01JAN2004","31DEC2004","DC Tract 10.01",2004,11001001001,0.02609,0.00000,1
"01JAN2005","31DEC2005","DC Tract 10.01",2005,11001001001,0.06422,0.00000,1
"01JAN2006","31DEC2006","DC Tract 10.01",2006,11001001001,0.09091,0.00000,1
"01JAN2007","31DEC2007","DC Tract 10.01",2007,11001001001,0.01136,0.01136,1
"01JAN2008","31DEC2008","DC Tract 10.01",2008,11001001001,0.10526,0.00000,1
"01JAN2009","31DEC2009","DC Tract 10.01",2009,11001001001,0.07000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 10.01",2010,11001001001,0.02273,0.00000,1
"01JAN2011","31DEC2011","DC Tract 10.01",2011,11001001001,0.06667,0.00000,1
"01JAN1998","31DEC1998","DC Tract 10.02",1998,11001001002,0.03448,0.00000,1
