"start_date","end_date","city","timeframe","city_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","Washington, D.C.",1998,1,13,15,1
"01JAN1999","31DEC1999","Washington, D.C.",1999,1,13,15,1
"01JAN2000","31DEC2000","Washington, D.C.",2000,1,12,14,1
"01JAN2001","31DEC2001","Washington, D.C.",2001,1,12,13,1
"01JAN2002","31DEC2002","Washington, D.C.",2002,1,12,13,1
"01JAN2003","31DEC2003","Washington, D.C.",2003,1,11,11,1
"01JAN2004","31DEC2004","Washington, D.C.",2004,1,11,11,1
"01JAN2005","31DEC2005","Washington, D.C.",2005,1,11,11,1
"01JAN2006","31DEC2006","Washington, D.C.",2006,1,11,12,1
"01JAN2007","31DEC2007","Washington, D.C.",2007,1,11,12,1
"01JAN2008","31DEC2008","Washington, D.C.",2008,1,10,12,1
"01JAN2009","31DEC2009","Washington, D.C.",2009,1,10,12,1
"01JAN2010","31DEC2010","Washington, D.C.",2010,1,9.9,11,1
"01JAN2011","31DEC2011","Washington, D.C.",2011,1,10,9.8,1

