"start_date","end_date","City","timeframe","CITY_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","Washington, D.C.",1998,1,0.13106,0.15266,1
"01JAN1999","31DEC1999","Washington, D.C.",1999,1,0.13249,0.14848,1
"01JAN2000","31DEC2000","Washington, D.C.",2000,1,0.11887,0.14183,1
"01JAN2001","31DEC2001","Washington, D.C.",2001,1,0.12064,0.13353,1
"01JAN2002","31DEC2002","Washington, D.C.",2002,1,0.11522,0.12767,1
"01JAN2003","31DEC2003","Washington, D.C.",2003,1,0.10940,0.11364,1
"01JAN2004","31DEC2004","Washington, D.C.",2004,1,0.10982,0.11177,1
"01JAN2005","31DEC2005","Washington, D.C.",2005,1,0.11083,0.11033,1
"01JAN2006","31DEC2006","Washington, D.C.",2006,1,0.11489,0.12000,1
"01JAN2007","31DEC2007","Washington, D.C.",2007,1,0.11047,0.12165,1
"01JAN2008","31DEC2008","Washington, D.C.",2008,1,0.10441,0.12222,1
"01JAN2009","31DEC2009","Washington, D.C.",2009,1,0.10001,0.11738,1
"01JAN2010","31DEC2010","Washington, D.C.",2010,1,0.09851,0.10563,1
"01JAN2011","31DEC2011","Washington, D.C.",2011,1,0.10167,0.09775,1

