"start_date","end_date","cluster2017","timeframe","cluster2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2003","31DEC2003","Cluster 01",2003,"Cluster 1",9.5,3.6,1
"01JAN2004","31DEC2004","Cluster 01",2004,"Cluster 1",7.8,3.3,1
"01JAN2005","31DEC2005","Cluster 01",2005,"Cluster 1",7.1,3.2,1
"01JAN2006","31DEC2006","Cluster 01",2006,"Cluster 1",5.9,4.9,1
"01JAN2007","31DEC2007","Cluster 01",2007,"Cluster 1",6.7,5.7,1
"01JAN2008","31DEC2008","Cluster 01",2008,"Cluster 1",8.8,6.0,1
"01JAN2009","31DEC2009","Cluster 01",2009,"Cluster 1",7.7,3.2,1
"01JAN2010","31DEC2010","Cluster 01",2010,"Cluster 1",6.5,1.5,1
"01JAN2011","31DEC2011","Cluster 01",2011,"Cluster 1",8.0,2.8,1
"01JAN2012","31DEC2012","Cluster 01",2012,"Cluster 1",5.2,1.4,1
"01JAN2013","31DEC2013","Cluster 01",2013,"Cluster 1",7.9,1.6,1
"01JAN2014","31DEC2014","Cluster 01",2014,"Cluster 1",6.5,0.5,1
"01JAN2015","31DEC2015","Cluster 01",2015,"Cluster 1",5.0,0.4,1
"01JAN2016","31DEC2016","Cluster 01",2016,"Cluster 1",7.7,0.9,1
"01JAN2003","31DEC2003","Cluster 02",2003,"Cluster 2",7.8,8.9,1
"01JAN2004","31DEC2004","Cluster 02",2004,"Cluster 2",11,9.1,1
"01JAN2005","31DEC2005","Cluster 02",2005,"Cluster 2",8.8,11,1
"01JAN2006","31DEC2006","Cluster 02",2006,"Cluster 2",10,12,1
"01JAN2007","31DEC2007","Cluster 02",2007,"Cluster 2",8.8,14,1
"01JAN2008","31DEC2008","Cluster 02",2008,"Cluster 2",7.7,11,1
"01JAN2009","31DEC2009","Cluster 02",2009,"Cluster 2",7.8,9.3,1
"01JAN2010","31DEC2010","Cluster 02",2010,"Cluster 2",9.5,8.4,1
"01JAN2011","31DEC2011","Cluster 02",2011,"Cluster 2",8.6,6.6,1
"01JAN2012","31DEC2012","Cluster 02",2012,"Cluster 2",9.4,6.2,1
"01JAN2013","31DEC2013","Cluster 02",2013,"Cluster 2",7.8,5.8,1
"01JAN2014","31DEC2014","Cluster 02",2014,"Cluster 2",6.9,5.4,1
"01JAN2015","31DEC2015","Cluster 02",2015,"Cluster 2",6.6,4.0,1
"01JAN2016","31DEC2016","Cluster 02",2016,"Cluster 2",8.7,4.5,1
"01JAN2003","31DEC2003","Cluster 03",2003,"Cluster 3",9.7,4.9,1
"01JAN2004","31DEC2004","Cluster 03",2004,"Cluster 3",13,10,1
"01JAN2005","31DEC2005","Cluster 03",2005,"Cluster 3",8.0,10,1
"01JAN2006","31DEC2006","Cluster 03",2006,"Cluster 3",14,11,1
"01JAN2007","31DEC2007","Cluster 03",2007,"Cluster 3",19,7.1,1
"01JAN2008","31DEC2008","Cluster 03",2008,"Cluster 3",5.3,5.3,1
"01JAN2009","31DEC2009","Cluster 03",2009,"Cluster 3",14,9.7,1
"01JAN2010","31DEC2010","Cluster 03",2010,"Cluster 3",8.4,7.6,1
"01JAN2011","31DEC2011","Cluster 03",2011,"Cluster 3",9.9,2.6,1
"01JAN2012","31DEC2012","Cluster 03",2012,"Cluster 3",5.5,3.9,1
"01JAN2013","31DEC2013","Cluster 03",2013,"Cluster 3",7.6,4.5,1
"01JAN2014","31DEC2014","Cluster 03",2014,"Cluster 3",7.1,4.7,1
"01JAN2015","31DEC2015","Cluster 03",2015,"Cluster 3",3.6,2.2,1
"01JAN2016","31DEC2016","Cluster 03",2016,"Cluster 3",7.5,0.0,1
"01JAN2003","31DEC2003","Cluster 04",2003,"Cluster 4",6.9,0.0,1
"01JAN2004","31DEC2004","Cluster 04",2004,"Cluster 4",11,0.0,1
"01JAN2005","31DEC2005","Cluster 04",2005,"Cluster 4",4.4,0.0,1
"01JAN2006","31DEC2006","Cluster 04",2006,"Cluster 4",7.9,0.0,1
"01JAN2007","31DEC2007","Cluster 04",2007,"Cluster 4",2.8,0.0,1
"01JAN2008","31DEC2008","Cluster 04",2008,"Cluster 4",4.0,0.0,1
"01JAN2009","31DEC2009","Cluster 04",2009,"Cluster 4",4.7,0.0,1
"01JAN2010","31DEC2010","Cluster 04",2010,"Cluster 4",1.4,0.0,1
"01JAN2011","31DEC2011","Cluster 04",2011,"Cluster 4",5.0,0.0,1
"01JAN2012","31DEC2012","Cluster 04",2012,"Cluster 4",6.6,0.0,1
"01JAN2013","31DEC2013","Cluster 04",2013,"Cluster 4",9.7,0.0,1
"01JAN2014","31DEC2014","Cluster 04",2014,"Cluster 4",5.5,0.0,1
"01JAN2015","31DEC2015","Cluster 04",2015,"Cluster 4",5.7,0.0,1
"01JAN2016","31DEC2016","Cluster 04",2016,"Cluster 4",5.0,0.0,1
"01JAN2003","31DEC2003","Cluster 05",2003,"Cluster 5",7.1,0.0,1
"01JAN2004","31DEC2004","Cluster 05",2004,"Cluster 5",5.4,0.0,1
"01JAN2005","31DEC2005","Cluster 05",2005,"Cluster 5",11,2.8,1
