"start_date","end_date","zip","timeframe","zip_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2003","31DEC2003","ZIP 20001",2003,20001,11,12,1
"01JAN2004","31DEC2004","ZIP 20001",2004,20001,13,11,1
"01JAN2005","31DEC2005","ZIP 20001",2005,20001,12,11,1
"01JAN2006","31DEC2006","ZIP 20001",2006,20001,12,12,1
"01JAN2007","31DEC2007","ZIP 20001",2007,20001,12,12,1
"01JAN2008","31DEC2008","ZIP 20001",2008,20001,8.3,10,1
"01JAN2009","31DEC2009","ZIP 20001",2009,20001,10,12,1
"01JAN2010","31DEC2010","ZIP 20001",2010,20001,9.1,9.1,1
"01JAN2011","31DEC2011","ZIP 20001",2011,20001,10,4.9,1
"01JAN2012","31DEC2012","ZIP 20001",2012,20001,6.8,6.6,1
"01JAN2013","31DEC2013","ZIP 20001",2013,20001,7.4,4.5,1
"01JAN2014","31DEC2014","ZIP 20001",2014,20001,8.6,4.7,1
"01JAN2015","31DEC2015","ZIP 20001",2015,20001,8.8,3.7,1
"01JAN2016","31DEC2016","ZIP 20001",2016,20001,8.1,2.7,1
"01JAN2003","31DEC2003","ZIP 20002",2003,20002,11,15,1
"01JAN2004","31DEC2004","ZIP 20002",2004,20002,13,14,1
"01JAN2005","31DEC2005","ZIP 20002",2005,20002,11,11,1
"01JAN2006","31DEC2006","ZIP 20002",2006,20002,12,14,1
"01JAN2007","31DEC2007","ZIP 20002",2007,20002,12,12,1
"01JAN2008","31DEC2008","ZIP 20002",2008,20002,11,15,1
"01JAN2009","31DEC2009","ZIP 20002",2009,20002,11,12,1
"01JAN2010","31DEC2010","ZIP 20002",2010,20002,10,9.2,1
"01JAN2011","31DEC2011","ZIP 20002",2011,20002,11,9.9,1
"01JAN2012","31DEC2012","ZIP 20002",2012,20002,9.6,8.2,1
"01JAN2013","31DEC2013","ZIP 20002",2013,20002,9.0,5.9,1
"01JAN2014","31DEC2014","ZIP 20002",2014,20002,10,4.7,1
"01JAN2015","31DEC2015","ZIP 20002",2015,20002,9.2,4.6,1
