"start_date","end_date","Zip","timeframe","ZIP_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","ZIP 20001",1998,20001,0.14692,0.19070,1
"01JAN1999","31DEC1999","ZIP 20001",1999,20001,0.16060,0.18169,1
"01JAN2000","31DEC2000","ZIP 20001",2000,20001,0.14338,0.15525,1
"01JAN2001","31DEC2001","ZIP 20001",2001,20001,0.15538,0.15275,1
"01JAN2002","31DEC2002","ZIP 20001",2002,20001,0.15518,0.15590,1
"01JAN2003","31DEC2003","ZIP 20001",2003,20001,0.11145,0.11895,1
"01JAN2004","31DEC2004","ZIP 20001",2004,20001,0.14616,0.10498,1
"01JAN2005","31DEC2005","ZIP 20001",2005,20001,0.12675,0.10565,1
"01JAN2006","31DEC2006","ZIP 20001",2006,20001,0.12513,0.11269,1
"01JAN2007","31DEC2007","ZIP 20001",2007,20001,0.13120,0.11312,1
"01JAN2008","31DEC2008","ZIP 20001",2008,20001,0.09094,0.10130,1
"01JAN2009","31DEC2009","ZIP 20001",2009,20001,0.11388,0.11346,1
"01JAN2010","31DEC2010","ZIP 20001",2010,20001,0.09630,0.08438,1
"01JAN2011","31DEC2011","ZIP 20001",2011,20001,0.09951,0.06450,1
"01JAN1998","31DEC1998","ZIP 20002",1998,20002,0.17593,0.20047,1
"01JAN1999","31DEC1999","ZIP 20002",1999,20002,0.17216,0.18389,1
"01JAN2000","31DEC2000","ZIP 20002",2000,20002,0.12583,0.18991,1
"01JAN2001","31DEC2001","ZIP 20002",2001,20002,0.14452,0.16492,1
"01JAN2002","31DEC2002","ZIP 20002",2002,20002,0.10627,0.13599,1
"01JAN2003","31DEC2003","ZIP 20002",2003,20002,0.11115,0.15569,1
"01JAN2004","31DEC2004","ZIP 20002",2004,20002,0.12876,0.14007,1
"01JAN2005","31DEC2005","ZIP 20002",2005,20002,0.10900,0.10808,1
"01JAN2006","31DEC2006","ZIP 20002",2006,20002,0.11483,0.14236,1
"01JAN2007","31DEC2007","ZIP 20002",2007,20002,0.11839,0.12075,1
"01JAN2008","31DEC2008","ZIP 20002",2008,20002,0.10704,0.14340,1
"01JAN2009","31DEC2009","ZIP 20002",2009,20002,0.10494,0.12032,1
"01JAN2010","31DEC2010","ZIP 20002",2010,20002,0.10802,0.09358,1
"01JAN2011","31DEC2011","ZIP 20002",2011,20002,0.11201,0.09481,1
"01JAN1998","31DEC1998","ZIP 20003",1998,20003,0.12143,0.12088,1
"01JAN1999","31DEC1999","ZIP 20003",1999,20003,0.12971,0.14491,1
"01JAN2000","31DEC2000","ZIP 20003",2000,20003,0.11454,0.11871,1
"01JAN2001","31DEC2001","ZIP 20003",2001,20003,0.08724,0.11904,1
"01JAN2002","31DEC2002","ZIP 20003",2002,20003,0.09516,0.08931,1
"01JAN2003","31DEC2003","ZIP 20003",2003,20003,0.08276,0.08406,1
"01JAN2004","31DEC2004","ZIP 20003",2004,20003,0.09343,0.07444,1
"01JAN2005","31DEC2005","ZIP 20003",2005,20003,0.10623,0.07638,1
"01JAN2006","31DEC2006","ZIP 20003",2006,20003,0.09433,0.04707,1
"01JAN2007","31DEC2007","ZIP 20003",2007,20003,0.09357,0.07354,1
"01JAN2008","31DEC2008","ZIP 20003",2008,20003,0.11707,0.05781,1
"01JAN2009","31DEC2009","ZIP 20003",2009,20003,0.06168,0.05712,1
"01JAN2010","31DEC2010","ZIP 20003",2010,20003,0.09374,0.04106,1
