"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","PSA 101",1998,101,0.00000,0.00000,1
"01JAN1999","31DEC1999","PSA 101",1999,101,0.00000,0.00000,1
"01JAN2000","31DEC2000","PSA 101",2000,101,0.12286,0.10175,1
"01JAN2001","31DEC2001","PSA 101",2001,101,0.04909,0.01227,1
"01JAN2002","31DEC2002","PSA 101",2002,101,0.02690,0.00000,1
"01JAN2003","31DEC2003","PSA 101",2003,101,0.00000,0.00000,1
"01JAN2004","31DEC2004","PSA 101",2004,101,0.03481,0.00156,1
"01JAN2005","31DEC2005","PSA 101",2005,101,0.01743,0.00082,1
"01JAN2006","31DEC2006","PSA 101",2006,101,0.01071,0.12526,1
"01JAN2007","31DEC2007","PSA 101",2007,101,0.00000,0.00000,1
"01JAN2008","31DEC2008","PSA 101",2008,101,0.05691,0.00178,1
"01JAN2009","31DEC2009","PSA 101",2009,101,0.17927,0.00000,1
"01JAN2010","31DEC2010","PSA 101",2010,101,0.07236,0.00000,1
"01JAN2011","31DEC2011","PSA 101",2011,101,0.10889,0.00000,1
"01JAN1998","31DEC1998","PSA 102",1998,102,0.11408,0.10116,1
"01JAN1999","31DEC1999","PSA 102",1999,102,0.08966,0.06701,1
"01JAN2000","31DEC2000","PSA 102",2000,102,0.10572,0.07249,1
"01JAN2001","31DEC2001","PSA 102",2001,102,0.20472,0.10665,1
"01JAN2002","31DEC2002","PSA 102",2002,102,0.11020,0.06849,1
"01JAN2003","31DEC2003","PSA 102",2003,102,0.10570,0.09797,1
"01JAN2004","31DEC2004","PSA 102",2004,102,0.13149,0.06560,1
"01JAN2005","31DEC2005","PSA 102",2005,102,0.15388,0.10371,1
"01JAN2006","31DEC2006","PSA 102",2006,102,0.05878,0.05238,1
"01JAN2007","31DEC2007","PSA 102",2007,102,0.06050,0.03249,1
"01JAN2008","31DEC2008","PSA 102",2008,102,0.07446,0.02631,1
"01JAN2009","31DEC2009","PSA 102",2009,102,0.16574,0.03625,1
"01JAN2010","31DEC2010","PSA 102",2010,102,0.14464,0.03126,1
"01JAN2011","31DEC2011","PSA 102",2011,102,0.11105,0.03492,1
"01JAN1998","31DEC1998","PSA 103",1998,103,0.19994,0.19466,1
"01JAN1999","31DEC1999","PSA 103",1999,103,0.17222,0.13621,1
"01JAN2000","31DEC2000","PSA 103",2000,103,0.11856,0.14864,1
