"start_date","end_date","psa2012","timeframe","psa2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1998","31DEC1998","PSA 101",1998,101,0.0,0.0,1
"01JAN1999","31DEC1999","PSA 101",1999,101,0.0,0.0,1
"01JAN2000","31DEC2000","PSA 101",2000,101,12,10,1
"01JAN2001","31DEC2001","PSA 101",2001,101,4.9,1.2,1
"01JAN2002","31DEC2002","PSA 101",2002,101,2.7,0.0,1
"01JAN2003","31DEC2003","PSA 101",2003,101,0.0,0.0,1
"01JAN2004","31DEC2004","PSA 101",2004,101,3.5,0.2,1
"01JAN2005","31DEC2005","PSA 101",2005,101,1.7,0.1,1
"01JAN2006","31DEC2006","PSA 101",2006,101,1.1,13,1
"01JAN2007","31DEC2007","PSA 101",2007,101,0.0,0.0,1
"01JAN2008","31DEC2008","PSA 101",2008,101,5.7,0.2,1
"01JAN2009","31DEC2009","PSA 101",2009,101,18,0.0,1
"01JAN2010","31DEC2010","PSA 101",2010,101,7.2,0.0,1
"01JAN2011","31DEC2011","PSA 101",2011,101,11,0.0,1
"01JAN1998","31DEC1998","PSA 102",1998,102,11,10,1
"01JAN1999","31DEC1999","PSA 102",1999,102,9.0,6.7,1
"01JAN2000","31DEC2000","PSA 102",2000,102,11,7.2,1
"01JAN2001","31DEC2001","PSA 102",2001,102,20,11,1
"01JAN2002","31DEC2002","PSA 102",2002,102,11,6.8,1
"01JAN2003","31DEC2003","PSA 102",2003,102,11,9.8,1
"01JAN2004","31DEC2004","PSA 102",2004,102,13,6.6,1
"01JAN2005","31DEC2005","PSA 102",2005,102,15,10,1
"01JAN2006","31DEC2006","PSA 102",2006,102,5.9,5.2,1
"01JAN2007","31DEC2007","PSA 102",2007,102,6.0,3.2,1
"01JAN2008","31DEC2008","PSA 102",2008,102,7.4,2.6,1
"01JAN2009","31DEC2009","PSA 102",2009,102,17,3.6,1
"01JAN2010","31DEC2010","PSA 102",2010,102,14,3.1,1
"01JAN2011","31DEC2011","PSA 102",2011,102,11,3.5,1
"01JAN1998","31DEC1998","PSA 103",1998,103,20,19,1
"01JAN1999","31DEC1999","PSA 103",1999,103,17,14,1
"01JAN2000","31DEC2000","PSA 103",2000,103,12,15,1
"01JAN2001","31DEC2001","PSA 103",2001,103,19,22,1
"01JAN2002","31DEC2002","PSA 103",2002,103,16,18,1
"01JAN2003","31DEC2003","PSA 103",2003,103,19,17,1
"01JAN2004","31DEC2004","PSA 103",2004,103,18,14,1
"01JAN2005","31DEC2005","PSA 103",2005,103,16,18,1
"01JAN2006","31DEC2006","PSA 103",2006,103,12,20,1
"01JAN2007","31DEC2007","PSA 103",2007,103,14,8.7,1
"01JAN2008","31DEC2008","PSA 103",2008,103,7.6,13,1
"01JAN2009","31DEC2009","PSA 103",2009,103,12,14,1
"01JAN2010","31DEC2010","PSA 103",2010,103,8.7,8.6,1
"01JAN2011","31DEC2011","PSA 103",2011,103,11,11,1
"01JAN1998","31DEC1998","PSA 104",1998,104,14,12,1
"01JAN1999","31DEC1999","PSA 104",1999,104,11,17,1
"01JAN2000","31DEC2000","PSA 104",2000,104,8.6,18,1
"01JAN2001","31DEC2001","PSA 104",2001,104,10,8.9,1
"01JAN2002","31DEC2002","PSA 104",2002,104,8.6,11,1
"01JAN2003","31DEC2003","PSA 104",2003,104,9.3,12,1
"01JAN2004","31DEC2004","PSA 104",2004,104,11,11,1
"01JAN2005","31DEC2005","PSA 104",2005,104,8.4,7.2,1
"01JAN2006","31DEC2006","PSA 104",2006,104,11,10,1
"01JAN2007","31DEC2007","PSA 104",2007,104,9.7,7.7,1
"01JAN2008","31DEC2008","PSA 104",2008,104,7.1,7.6,1
"01JAN2009","31DEC2009","PSA 104",2009,104,7.6,4.6,1
"01JAN2010","31DEC2010","PSA 104",2010,104,7.4,5.0,1
"01JAN2011","31DEC2011","PSA 104",2011,104,8.7,2.3,1
"01JAN1998","31DEC1998","PSA 105",1998,105,16,14,1
"01JAN1999","31DEC1999","PSA 105",1999,105,16,13,1
"01JAN2000","31DEC2000","PSA 105",2000,105,15,12,1
"01JAN2001","31DEC2001","PSA 105",2001,105,18,14,1
"01JAN2002","31DEC2002","PSA 105",2002,105,11,13,1
"01JAN2003","31DEC2003","PSA 105",2003,105,8.5,12,1
"01JAN2004","31DEC2004","PSA 105",2004,105,13,14,1
"01JAN2005","31DEC2005","PSA 105",2005,105,13,13,1
"01JAN2006","31DEC2006","PSA 105",2006,105,14,12,1
"01JAN2007","31DEC2007","PSA 105",2007,105,16,13,1
"01JAN2008","31DEC2008","PSA 105",2008,105,12,15,1
"01JAN2009","31DEC2009","PSA 105",2009,105,9.9,14,1
"01JAN2010","31DEC2010","PSA 105",2010,105,12,12,1
"01JAN2011","31DEC2011","PSA 105",2011,105,7.8,14,1
"01JAN1998","31DEC1998","PSA 106",1998,106,16,12,1
"01JAN1999","31DEC1999","PSA 106",1999,106,16,19,1
"01JAN2000","31DEC2000","PSA 106",2000,106,18,17,1
"01JAN2001","31DEC2001","PSA 106",2001,106,10,16,1
"01JAN2002","31DEC2002","PSA 106",2002,106,12,16,1
"01JAN2003","31DEC2003","PSA 106",2003,106,8.3,14,1
"01JAN2004","31DEC2004","PSA 106",2004,106,15,18,1
"01JAN2005","31DEC2005","PSA 106",2005,106,14,15,1
"01JAN2006","31DEC2006","PSA 106",2006,106,12,9.7,1
"01JAN2007","31DEC2007","PSA 106",2007,106,9.1,20,1
"01JAN2008","31DEC2008","PSA 106",2008,106,12,8.7,1
"01JAN2009","31DEC2009","PSA 106",2009,106,6.0,6.2,1
"01JAN2010","31DEC2010","PSA 106",2010,106,12,7.5,1
"01JAN2011","31DEC2011","PSA 106",2011,106,9.3,6.9,1
"01JAN1998","31DEC1998","PSA 107",1998,107,9.5,5.4,1
"01JAN1999","31DEC1999","PSA 107",1999,107,13,6.5,1
"01JAN2000","31DEC2000","PSA 107",2000,107,6.9,4.7,1
"01JAN2001","31DEC2001","PSA 107",2001,107,11,1.7,1
"01JAN2002","31DEC2002","PSA 107",2002,107,8.3,1.1,1
"01JAN2003","31DEC2003","PSA 107",2003,107,5.8,2.7,1
"01JAN2004","31DEC2004","PSA 107",2004,107,6.7,2.7,1
"01JAN2005","31DEC2005","PSA 107",2005,107,7.8,1.5,1
"01JAN2006","31DEC2006","PSA 107",2006,107,6.6,2.4,1
"01JAN2007","31DEC2007","PSA 107",2007,107,5.5,1.9,1
"01JAN2008","31DEC2008","PSA 107",2008,107,7.0,1.9,1
"01JAN2009","31DEC2009","PSA 107",2009,107,5.2,1.9,1
"01JAN2010","31DEC2010","PSA 107",2010,107,11,1.3,1
"01JAN2011","31DEC2011","PSA 107",2011,107,7.2,1.0,1
"01JAN1998","31DEC1998","PSA 108",1998,108,12,18,1
"01JAN1999","31DEC1999","PSA 108",1999,108,12,14,1
"01JAN2000","31DEC2000","PSA 108",2000,108,10,15,1
"01JAN2001","31DEC2001","PSA 108",2001,108,11,15,1
"01JAN2002","31DEC2002","PSA 108",2002,108,9.8,5.6,1
"01JAN2003","31DEC2003","PSA 108",2003,108,12,11,1
"01JAN2004","31DEC2004","PSA 108",2004,108,9.4,8.4,1
"01JAN2005","31DEC2005","PSA 108",2005,108,12,5.8,1
"01JAN2006","31DEC2006","PSA 108",2006,108,5.7,7.3,1
"01JAN2007","31DEC2007","PSA 108",2007,108,14,4.1,1
"01JAN2008","31DEC2008","PSA 108",2008,108,14,5.7,1
"01JAN2009","31DEC2009","PSA 108",2009,108,8.8,5.5,1
"01JAN2010","31DEC2010","PSA 108",2010,108,7.3,4.4,1
"01JAN2011","31DEC2011","PSA 108",2011,108,9.3,5.6,1
"01JAN1998","31DEC1998","PSA 201",1998,201,6.7,0.0,1
"01JAN1999","31DEC1999","PSA 201",1999,201,6.2,1.9,1
"01JAN2000","31DEC2000","PSA 201",2000,201,7.5,0.0,1
"01JAN2001","31DEC2001","PSA 201",2001,201,6.7,0.8,1
"01JAN2002","31DEC2002","PSA 201",2002,201,4.8,0.0,1
"01JAN2003","31DEC2003","PSA 201",2003,201,8.2,0.2,1
"01JAN2004","31DEC2004","PSA 201",2004,201,6.6,0.4,1
"01JAN2005","31DEC2005","PSA 201",2005,201,10,0.5,1
"01JAN2006","31DEC2006","PSA 201",2006,201,5.3,0.0,1
"01JAN2007","31DEC2007","PSA 201",2007,201,8.7,0.0,1
"01JAN2008","31DEC2008","PSA 201",2008,201,6.7,0.8,1
"01JAN2009","31DEC2009","PSA 201",2009,201,6.3,0.0,1
"01JAN2010","31DEC2010","PSA 201",2010,201,4.9,0.6,1
"01JAN2011","31DEC2011","PSA 201",2011,201,5.5,0.5,1
"01JAN1998","31DEC1998","PSA 202",1998,202,6.4,0.0,1
"01JAN1999","31DEC1999","PSA 202",1999,202,5.5,0.0,1
"01JAN2000","31DEC2000","PSA 202",2000,202,6.8,0.0,1
"01JAN2001","31DEC2001","PSA 202",2001,202,7.7,1.3,1
"01JAN2002","31DEC2002","PSA 202",2002,202,6.1,0.0,1
"01JAN2003","31DEC2003","PSA 202",2003,202,4.5,0.3,1
"01JAN2004","31DEC2004","PSA 202",2004,202,3.2,0.3,1
"01JAN2005","31DEC2005","PSA 202",2005,202,6.4,0.0,1
"01JAN2006","31DEC2006","PSA 202",2006,202,7.8,0.0,1
"01JAN2007","31DEC2007","PSA 202",2007,202,3.3,1.0,1
"01JAN2008","31DEC2008","PSA 202",2008,202,9.6,0.6,1
"01JAN2009","31DEC2009","PSA 202",2009,202,5.6,0.3,1
"01JAN2010","31DEC2010","PSA 202",2010,202,3.0,0.0,1
"01JAN2011","31DEC2011","PSA 202",2011,202,8.3,0.0,1
"01JAN1998","31DEC1998","PSA 203",1998,203,5.0,0.1,1
"01JAN1999","31DEC1999","PSA 203",1999,203,6.9,1.3,1
"01JAN2000","31DEC2000","PSA 203",2000,203,5.5,0.0,1
"01JAN2001","31DEC2001","PSA 203",2001,203,9.0,1.2,1
"01JAN2002","31DEC2002","PSA 203",2002,203,6.5,0.6,1
"01JAN2003","31DEC2003","PSA 203",2003,203,5.3,0.0,1
"01JAN2004","31DEC2004","PSA 203",2004,203,3.7,0.8,1
"01JAN2005","31DEC2005","PSA 203",2005,203,9.2,0.0,1
"01JAN2006","31DEC2006","PSA 203",2006,203,11,0.0,1
"01JAN2007","31DEC2007","PSA 203",2007,203,6.6,0.4,1
"01JAN2008","31DEC2008","PSA 203",2008,203,7.5,0.4,1
"01JAN2009","31DEC2009","PSA 203",2009,203,6.7,0.4,1
"01JAN2010","31DEC2010","PSA 203",2010,203,8.0,0.0,1
"01JAN2011","31DEC2011","PSA 203",2011,203,9.1,0.0,1
"01JAN1998","31DEC1998","PSA 204",1998,204,6.0,1.1,1
"01JAN1999","31DEC1999","PSA 204",1999,204,5.2,0.1,1
"01JAN2000","31DEC2000","PSA 204",2000,204,7.8,2.2,1
"01JAN2001","31DEC2001","PSA 204",2001,204,3.0,0.6,1
"01JAN2002","31DEC2002","PSA 204",2002,204,7.3,1.3,1
"01JAN2003","31DEC2003","PSA 204",2003,204,5.2,0.7,1
"01JAN2004","31DEC2004","PSA 204",2004,204,5.8,0.9,1
"01JAN2005","31DEC2005","PSA 204",2005,204,5.8,0.0,1
"01JAN2006","31DEC2006","PSA 204",2006,204,7.7,0.8,1
"01JAN2007","31DEC2007","PSA 204",2007,204,8.3,1.9,1
"01JAN2008","31DEC2008","PSA 204",2008,204,7.1,0.7,1
"01JAN2009","31DEC2009","PSA 204",2009,204,3.6,0.8,1
"01JAN2010","31DEC2010","PSA 204",2010,204,5.5,0.0,1
"01JAN2011","31DEC2011","PSA 204",2011,204,6.6,0.0,1
"01JAN1998","31DEC1998","PSA 205",1998,205,3.8,1.3,1
"01JAN1999","31DEC1999","PSA 205",1999,205,9.8,0.6,1
"01JAN2000","31DEC2000","PSA 205",2000,205,9.6,1.3,1
"01JAN2001","31DEC2001","PSA 205",2001,205,4.4,0.5,1
"01JAN2002","31DEC2002","PSA 205",2002,205,9.3,0.1,1
"01JAN2003","31DEC2003","PSA 205",2003,205,7.4,0.1,1
"01JAN2004","31DEC2004","PSA 205",2004,205,6.2,1.5,1
"01JAN2005","31DEC2005","PSA 205",2005,205,8.2,0.5,1
"01JAN2006","31DEC2006","PSA 205",2006,205,8.2,0.6,1
"01JAN2007","31DEC2007","PSA 205",2007,205,7.5,2.1,1
"01JAN2008","31DEC2008","PSA 205",2008,205,6.3,0.6,1
"01JAN2009","31DEC2009","PSA 205",2009,205,9.1,0.0,1
"01JAN2010","31DEC2010","PSA 205",2010,205,5.6,0.6,1
"01JAN2011","31DEC2011","PSA 205",2011,205,5.1,0.0,1
"01JAN1998","31DEC1998","PSA 206",1998,206,2.5,1.2,1
"01JAN1999","31DEC1999","PSA 206",1999,206,3.8,0.0,1
"01JAN2000","31DEC2000","PSA 206",2000,206,5.6,0.3,1
"01JAN2001","31DEC2001","PSA 206",2001,206,4.1,0.0,1
"01JAN2002","31DEC2002","PSA 206",2002,206,2.6,0.0,1
"01JAN2003","31DEC2003","PSA 206",2003,206,5.8,0.3,1
"01JAN2004","31DEC2004","PSA 206",2004,206,10,0.0,1
"01JAN2005","31DEC2005","PSA 206",2005,206,5.1,0.0,1
"01JAN2006","31DEC2006","PSA 206",2006,206,8.4,0.3,1
"01JAN2007","31DEC2007","PSA 206",2007,206,3.2,0.3,1
"01JAN2008","31DEC2008","PSA 206",2008,206,5.4,0.0,1
"01JAN2009","31DEC2009","PSA 206",2009,206,4.4,0.0,1
"01JAN2010","31DEC2010","PSA 206",2010,206,2.9,0.0,1
"01JAN2011","31DEC2011","PSA 206",2011,206,6.5,0.8,1
"01JAN1998","31DEC1998","PSA 207",1998,207,6.6,5.6,1
"01JAN1999","31DEC1999","PSA 207",1999,207,6.3,3.5,1
"01JAN2000","31DEC2000","PSA 207",2000,207,9.0,1.5,1
"01JAN2001","31DEC2001","PSA 207",2001,207,9.3,0.0,1
"01JAN2002","31DEC2002","PSA 207",2002,207,14,2.5,1
"01JAN2003","31DEC2003","PSA 207",2003,207,12,0.0,1
"01JAN2004","31DEC2004","PSA 207",2004,207,7.0,0.0,1
"01JAN2005","31DEC2005","PSA 207",2005,207,12,4.6,1
"01JAN2006","31DEC2006","PSA 207",2006,207,5.9,1.4,1
"01JAN2007","31DEC2007","PSA 207",2007,207,8.8,2.5,1
"01JAN2008","31DEC2008","PSA 207",2008,207,12,0.5,1
"01JAN2009","31DEC2009","PSA 207",2009,207,4.7,0.0,1
"01JAN2010","31DEC2010","PSA 207",2010,207,3.9,0.5,1
"01JAN2011","31DEC2011","PSA 207",2011,207,11,1.2,1
"01JAN1998","31DEC1998","PSA 208",1998,208,6.7,3.8,1
"01JAN1999","31DEC1999","PSA 208",1999,208,7.5,2.6,1
"01JAN2000","31DEC2000","PSA 208",2000,208,7.4,4.2,1
"01JAN2001","31DEC2001","PSA 208",2001,208,6.9,4.5,1
"01JAN2002","31DEC2002","PSA 208",2002,208,6.1,4.5,1
"01JAN2003","31DEC2003","PSA 208",2003,208,8.8,0.0,1
"01JAN2004","31DEC2004","PSA 208",2004,208,10,4.9,1
"01JAN2005","31DEC2005","PSA 208",2005,208,9.5,1.2,1
"01JAN2006","31DEC2006","PSA 208",2006,208,7.8,1.5,1
"01JAN2007","31DEC2007","PSA 208",2007,208,6.3,3.3,1
"01JAN2008","31DEC2008","PSA 208",2008,208,7.8,4.1,1
"01JAN2009","31DEC2009","PSA 208",2009,208,11,1.3,1
"01JAN2010","31DEC2010","PSA 208",2010,208,8.6,0.5,1
"01JAN2011","31DEC2011","PSA 208",2011,208,8.7,0.8,1
"01JAN1998","31DEC1998","PSA 301",1998,301,8.4,7.6,1
"01JAN1999","31DEC1999","PSA 301",1999,301,6.7,8.8,1
"01JAN2000","31DEC2000","PSA 301",2000,301,13,13,1
"01JAN2001","31DEC2001","PSA 301",2001,301,6.4,4.5,1
"01JAN2002","31DEC2002","PSA 301",2002,301,10,11,1
"01JAN2003","31DEC2003","PSA 301",2003,301,9.7,3.9,1
"01JAN2004","31DEC2004","PSA 301",2004,301,9.4,9.9,1
"01JAN2005","31DEC2005","PSA 301",2005,301,6.7,3.6,1
"01JAN2006","31DEC2006","PSA 301",2006,301,8.0,7.5,1
"01JAN2007","31DEC2007","PSA 301",2007,301,7.6,7.4,1
"01JAN2008","31DEC2008","PSA 301",2008,301,10,5.5,1
"01JAN2009","31DEC2009","PSA 301",2009,301,9.0,5.6,1
"01JAN2010","31DEC2010","PSA 301",2010,301,4.3,1.9,1
"01JAN2011","31DEC2011","PSA 301",2011,301,9.2,0.0,1
"01JAN1998","31DEC1998","PSA 302",1998,302,9.0,15,1
"01JAN1999","31DEC1999","PSA 302",1999,302,12,17,1
"01JAN2000","31DEC2000","PSA 302",2000,302,9.8,9.8,1
"01JAN2001","31DEC2001","PSA 302",2001,302,9.1,15,1
"01JAN2002","31DEC2002","PSA 302",2002,302,11,14,1
"01JAN2003","31DEC2003","PSA 302",2003,302,6.6,14,1
"01JAN2004","31DEC2004","PSA 302",2004,302,11,13,1
"01JAN2005","31DEC2005","PSA 302",2005,302,10,16,1
"01JAN2006","31DEC2006","PSA 302",2006,302,9.7,14,1
"01JAN2007","31DEC2007","PSA 302",2007,302,7.6,16,1
"01JAN2008","31DEC2008","PSA 302",2008,302,8.4,14,1
"01JAN2009","31DEC2009","PSA 302",2009,302,7.4,9.5,1
"01JAN2010","31DEC2010","PSA 302",2010,302,9.6,10.0,1
"01JAN2011","31DEC2011","PSA 302",2011,302,9.6,10.0,1
"01JAN1998","31DEC1998","PSA 303",1998,303,9.3,5.6,1
"01JAN1999","31DEC1999","PSA 303",1999,303,7.1,7.7,1
"01JAN2000","31DEC2000","PSA 303",2000,303,14,11,1
"01JAN2001","31DEC2001","PSA 303",2001,303,8.6,6.1,1
"01JAN2002","31DEC2002","PSA 303",2002,303,2.9,7.2,1
"01JAN2003","31DEC2003","PSA 303",2003,303,9.7,4.2,1
"01JAN2004","31DEC2004","PSA 303",2004,303,6.6,3.9,1
"01JAN2005","31DEC2005","PSA 303",2005,303,7.6,3.8,1
"01JAN2006","31DEC2006","PSA 303",2006,303,6.4,5.7,1
"01JAN2007","31DEC2007","PSA 303",2007,303,6.3,6.9,1
"01JAN2008","31DEC2008","PSA 303",2008,303,9.0,6.2,1
"01JAN2009","31DEC2009","PSA 303",2009,303,7.1,3.8,1
"01JAN2010","31DEC2010","PSA 303",2010,303,5.0,1.6,1
"01JAN2011","31DEC2011","PSA 303",2011,303,8.8,3.1,1
"01JAN1998","31DEC1998","PSA 304",1998,304,9.6,20,1
"01JAN1999","31DEC1999","PSA 304",1999,304,16,20,1
"01JAN2000","31DEC2000","PSA 304",2000,304,7.0,18,1
"01JAN2001","31DEC2001","PSA 304",2001,304,10,20,1
"01JAN2002","31DEC2002","PSA 304",2002,304,9.1,18,1
"01JAN2003","31DEC2003","PSA 304",2003,304,9.2,6.3,1
"01JAN2004","31DEC2004","PSA 304",2004,304,11,9.7,1
"01JAN2005","31DEC2005","PSA 304",2005,304,12,7.1,1
"01JAN2006","31DEC2006","PSA 304",2006,304,15,15,1
"01JAN2007","31DEC2007","PSA 304",2007,304,11,14,1
"01JAN2008","31DEC2008","PSA 304",2008,304,8.0,15,1
"01JAN2009","31DEC2009","PSA 304",2009,304,8.3,10,1
"01JAN2010","31DEC2010","PSA 304",2010,304,10,9.8,1
"01JAN2011","31DEC2011","PSA 304",2011,304,7.6,3.9,1
"01JAN1998","31DEC1998","PSA 305",1998,305,4.5,17,1
"01JAN1999","31DEC1999","PSA 305",1999,305,17,25,1
"01JAN2000","31DEC2000","PSA 305",2000,305,11,16,1
"01JAN2001","31DEC2001","PSA 305",2001,305,12,11,1
"01JAN2002","31DEC2002","PSA 305",2002,305,19,12,1
"01JAN2003","31DEC2003","PSA 305",2003,305,6.4,5.1,1
"01JAN2004","31DEC2004","PSA 305",2004,305,9.3,2.9,1
"01JAN2005","31DEC2005","PSA 305",2005,305,11,3.5,1
"01JAN2006","31DEC2006","PSA 305",2006,305,7.7,7.0,1
"01JAN2007","31DEC2007","PSA 305",2007,305,18,7.7,1
"01JAN2008","31DEC2008","PSA 305",2008,305,8.0,3.5,1
"01JAN2009","31DEC2009","PSA 305",2009,305,13,8.6,1
"01JAN2010","31DEC2010","PSA 305",2010,305,13,5.6,1
"01JAN2011","31DEC2011","PSA 305",2011,305,7.9,0.8,1
"01JAN1998","31DEC1998","PSA 306",1998,306,17,24,1
"01JAN1999","31DEC1999","PSA 306",1999,306,14,23,1
"01JAN2000","31DEC2000","PSA 306",2000,306,12,22,1
"01JAN2001","31DEC2001","PSA 306",2001,306,22,18,1
"01JAN2002","31DEC2002","PSA 306",2002,306,20,6.8,1
"01JAN2003","31DEC2003","PSA 306",2003,306,7.5,4.4,1
"01JAN2004","31DEC2004","PSA 306",2004,306,23,9.5,1
"01JAN2005","31DEC2005","PSA 306",2005,306,0.8,18,1
"01JAN2006","31DEC2006","PSA 306",2006,306,18,12,1
"01JAN2007","31DEC2007","PSA 306",2007,306,17,9.5,1
"01JAN2008","31DEC2008","PSA 306",2008,306,4.1,8.8,1
"01JAN2009","31DEC2009","PSA 306",2009,306,18,13,1
"01JAN2010","31DEC2010","PSA 306",2010,306,11,17,1
"01JAN2011","31DEC2011","PSA 306",2011,306,18,11,1
"01JAN1998","31DEC1998","PSA 307",1998,307,7.8,12,1
"01JAN1999","31DEC1999","PSA 307",1999,307,10,11,1
"01JAN2000","31DEC2000","PSA 307",2000,307,11,15,1
"01JAN2001","31DEC2001","PSA 307",2001,307,8.7,10,1
"01JAN2002","31DEC2002","PSA 307",2002,307,13,7.8,1
"01JAN2003","31DEC2003","PSA 307",2003,307,7.4,4.9,1
"01JAN2004","31DEC2004","PSA 307",2004,307,8.4,8.9,1
"01JAN2005","31DEC2005","PSA 307",2005,307,8.4,5.3,1
"01JAN2006","31DEC2006","PSA 307",2006,307,11,10,1
"01JAN2007","31DEC2007","PSA 307",2007,307,7.7,8.2,1
"01JAN2008","31DEC2008","PSA 307",2008,307,7.8,9.5,1
"01JAN2009","31DEC2009","PSA 307",2009,307,12,7.8,1
"01JAN2010","31DEC2010","PSA 307",2010,307,4.4,5.5,1
"01JAN2011","31DEC2011","PSA 307",2011,307,7.7,4.5,1
"01JAN1998","31DEC1998","PSA 308",1998,308,12,18,1
"01JAN1999","31DEC1999","PSA 308",1999,308,9.1,14,1
"01JAN2000","31DEC2000","PSA 308",2000,308,14,19,1
"01JAN2001","31DEC2001","PSA 308",2001,308,9.2,12,1
"01JAN2002","31DEC2002","PSA 308",2002,308,13,12,1
"01JAN2003","31DEC2003","PSA 308",2003,308,7.6,9.9,1
"01JAN2004","31DEC2004","PSA 308",2004,308,12,7.5,1
"01JAN2005","31DEC2005","PSA 308",2005,308,12,10,1
"01JAN2006","31DEC2006","PSA 308",2006,308,14,10,1
"01JAN2007","31DEC2007","PSA 308",2007,308,11,11,1
"01JAN2008","31DEC2008","PSA 308",2008,308,12,12,1
"01JAN2009","31DEC2009","PSA 308",2009,308,6.2,11,1
"01JAN2010","31DEC2010","PSA 308",2010,308,9.5,9.6,1
