"timeframe","City","city_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","indc"
"2012-16","Washington, D.C.",1,"01JAN2011","31DEC2015",17.9309,25.8075,14.4156,139239.20,0.58947,1.18703,0.96108,3798.76,".",".",".",1
2000,"Washington, D.C.",1,"01JAN2000","31DEC2000",20.2157,31.7093,16.3768,78191.57,".",".",".",".",".",".",".",1
1990,"Washington, D.C.",1,"01JAN1990","31DEC1990",16.8664,25.4884,17.2278,53049.45,".",".",".",".",".",".",".",1
"2000 to 2012-16","Washington, D.C.",1,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",27.7647,".",".",1
"1990 to 2000","Washington, D.C.",1,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.8720,".",".",1
2000,"Washington, D.C.",1,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",46576.0,80510.0,1
2001,"Washington, D.C.",1,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",46340.0,76321.5,1
2002,"Washington, D.C.",1,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",47061.5,78160.5,1
2003,"Washington, D.C.",1,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",47341.0,84894.5,1
2004,"Washington, D.C.",1,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",48945.5,90023.5,1
2005,"Washington, D.C.",1,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",48060.0,92056.5,1
2006,"Washington, D.C.",1,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",44595.0,90811.0,1
2007,"Washington, D.C.",1,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",42350.0,89391.5,1
2008,"Washington, D.C.",1,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",42299.5,93090.5,1
2009,"Washington, D.C.",1,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",45136.0,107618.0,1
2010,"Washington, D.C.",1,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",46458.5,122237.0,1
2011,"Washington, D.C.",1,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",47761.5,137370.0,1
2012,"Washington, D.C.",1,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",48748.5,144583.0,1
2013,"Washington, D.C.",1,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",48467.5,148425.5,1
2014,"Washington, D.C.",1,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",47107.0,141854.5,1
2015,"Washington, D.C.",1,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",44323.5,141202.5,1

