"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","INCOME_ZIP",,,"AvgFamilyIncAdj",1,8,9,"Avg. family income",,0,0,,0,0,1,40,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"AvgFamilyIncAdj_m",1,8,13,"AvgFamilyIncAdj MOE",,0,0,,0,0,1,72,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"Fs_client",1,8,16,"Persons receiving food stamps",,0,0,,0,0,1,96,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctChgAvgFamilyIncAdj",1,8,14,"% change in avg. family income",,0,0,,0,0,1,80,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctPoorChildren",1,8,7,"% children in poverty",,0,0,,0,0,1,24,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctPoorChildren_m",1,8,11,"% children in poverty MOE",,0,0,,0,0,1,56,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctPoorElderly",1,8,8,"% seniors in poverty",,0,0,,0,0,1,32,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctPoorElderly_m",1,8,12,"% seniors in poverty MOE",,0,0,,0,0,1,64,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctPoorPersons",1,8,6,"Poverty rate (%)",,0,0,,0,0,1,16,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"PctPoorPersons_m",1,8,10,"Poverty rate (%) MOE",,0,0,,0,0,1,48,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"Tanf_client",1,8,15,"Persons receiving TANF",,0,0,,0,0,1,88,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"Zip",2,5,2,"ZIP code (5-digit)","$ZIPA",0,0,,0,0,0,127,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"indc",1,8,17,,,0,0,,0,0,1,104,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,112,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_ZIP",,,"zip_nf",2,5,3,"Unformatted geography",,0,0,,0,0,0,132,588,"V9","09JAN18:13:37:52","09JAN18:13:37:52",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

