"timeframe","Ward2012","ward2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","Ward 1",1,"01JAN2011","31DEC2015",14,25,19,134463,1.5,4.4,3.8,11508,".",".","."
"2012-16","Ward 2",2,"01JAN2011","31DEC2015",14,5.5,13,225994,1.4,5.8,4.1,24703,".",".","."
"2012-16","Ward 3",3,"01JAN2011","31DEC2015",9.4,2.8,3.9,281764,1.2,1.8,1.5,18626,".",".","."
"2012-16","Ward 4",4,"01JAN2011","31DEC2015",11,13,12,140497,1.3,2.3,2.0,8254,".",".","."
"2012-16","Ward 5",5,"01JAN2011","31DEC2015",18,18,17,97593,1.4,2.7,2.6,6156,".",".","."
"2012-16","Ward 6",6,"01JAN2011","31DEC2015",13,17,15,159151,1.3,3.5,2.7,9293,".",".","."
"2012-16","Ward 7",7,"01JAN2011","31DEC2015",28,41,19,62281,2.4,3.6,3.0,4556,".",".","."
"2012-16","Ward 8",8,"01JAN2011","31DEC2015",37,49,26,52422,2.3,2.5,3.7,4357,".",".","."
2000,"Ward 1",1,"01JAN2000","31DEC2000",22,35,26,57993,".",".",".",".",".",".","."
2000,"Ward 2",2,"01JAN2000","31DEC2000",18,24,19,146682,".",".",".",".",".",".","."
2000,"Ward 3",3,"01JAN2000","31DEC2000",7.4,2.9,4.4,186844,".",".",".",".",".",".","."
2000,"Ward 4",4,"01JAN2000","31DEC2000",12,16,11,81500,".",".",".",".",".",".","."
2000,"Ward 5",5,"01JAN2000","31DEC2000",20,28,16,54479,".",".",".",".",".",".","."
2000,"Ward 6",6,"01JAN2000","31DEC2000",21,35,25,64461,".",".",".",".",".",".","."
2000,"Ward 7",7,"01JAN2000","31DEC2000",25,37,18,44985,".",".",".",".",".",".","."
2000,"Ward 8",8,"01JAN2000","31DEC2000",35,46,23,35734,".",".",".",".",".",".","."
1990,"Ward 1",1,"01JAN1990","31DEC1990",21,31,28,35651,".",".",".",".",".",".","."
1990,"Ward 2",2,"01JAN1990","31DEC1990",17,18,18,92518,".",".",".",".",".",".","."
1990,"Ward 3",3,"01JAN1990","31DEC1990",6.5,2.4,4.5,122948,".",".",".",".",".",".","."
1990,"Ward 4",4,"01JAN1990","31DEC1990",8.2,8.9,12,57166,".",".",".",".",".",".","."
1990,"Ward 5",5,"01JAN1990","31DEC1990",15,19,18,41342,".",".",".",".",".",".","."
1990,"Ward 6",6,"01JAN1990","31DEC1990",19,29,27,47437,".",".",".",".",".",".","."
1990,"Ward 7",7,"01JAN1990","31DEC1990",20,31,18,34922,".",".",".",".",".",".","."
1990,"Ward 8",8,"01JAN1990","31DEC1990",27,38,25,27939,".",".",".",".",".",".","."
"2000 to 2012-16","Ward 1",1,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",66,".","."
"2000 to 2012-16","Ward 2",2,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11,".","."
"2000 to 2012-16","Ward 3",3,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",8.2,".","."
"2000 to 2012-16","Ward 4",4,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24,".","."
"2000 to 2012-16","Ward 5",5,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29,".","."
"2000 to 2012-16","Ward 6",6,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",77,".","."
"2000 to 2012-16","Ward 7",7,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.7,".","."
"2000 to 2012-16","Ward 8",8,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.3,".","."
"1990 to 2000","Ward 1",1,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","Ward 2",2,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20,".","."
"1990 to 2000","Ward 3",3,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","Ward 4",4,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.2,".","."
"1990 to 2000","Ward 5",5,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.0,".","."
"1990 to 2000","Ward 6",6,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.1,".","."
"1990 to 2000","Ward 7",7,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.2,".","."
"1990 to 2000","Ward 8",8,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.9,".","."
2000,"Ward 1",1,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4245,8118
2001,"Ward 1",1,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4187,7719
2002,"Ward 1",1,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",4092,7502
2003,"Ward 1",1,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3886,7614
2004,"Ward 1",1,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3858,7620
2005,"Ward 1",1,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3676,7737
2006,"Ward 1",1,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3115,7352
2007,"Ward 1",1,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2944,7102
2008,"Ward 1",1,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2846,6985
2009,"Ward 1",1,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3002,8164
2010,"Ward 1",1,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3174,9805
2011,"Ward 1",1,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3092,11130
2012,"Ward 1",1,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2965,11438
2013,"Ward 1",1,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2852,11653
2014,"Ward 1",1,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2565,10760
2015,"Ward 1",1,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2330,10686
2000,"Ward 2",2,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",568,2070
2001,"Ward 2",2,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",580,1950
2002,"Ward 2",2,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",624,2066
2003,"Ward 2",2,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",634,2254
2004,"Ward 2",2,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",647,2341
2005,"Ward 2",2,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",596,2449
2006,"Ward 2",2,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",530,2449
2007,"Ward 2",2,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",489,2253
2008,"Ward 2",2,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",421,2151
2009,"Ward 2",2,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",436,2180
2010,"Ward 2",2,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",480,2469
2011,"Ward 2",2,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",463,2753
2012,"Ward 2",2,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",448,2882
2013,"Ward 2",2,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",427,2977
2014,"Ward 2",2,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",341,2765
2015,"Ward 2",2,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",311,2686
2000,"Ward 3",3,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",42,221
2001,"Ward 3",3,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",42,192
2002,"Ward 3",3,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",50,205
2003,"Ward 3",3,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",39,200
2004,"Ward 3",3,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",41,237
2005,"Ward 3",3,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",36,243
2006,"Ward 3",3,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",37,265
2007,"Ward 3",3,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",37,246
2008,"Ward 3",3,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",36,242
2009,"Ward 3",3,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",43,334
2010,"Ward 3",3,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",47,414
2011,"Ward 3",3,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",63,502
2012,"Ward 3",3,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",66,582
2013,"Ward 3",3,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",66,630
2014,"Ward 3",3,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",53,631
2015,"Ward 3",3,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",41,700
2000,"Ward 4",4,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3219,6047
2001,"Ward 4",4,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3096,5585
2002,"Ward 4",4,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3203,5506
2003,"Ward 4",4,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3196,6136
2004,"Ward 4",4,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3365,6713
2005,"Ward 4",4,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3398,7081
2006,"Ward 4",4,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3316,7383
2007,"Ward 4",4,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",3037,7364
2008,"Ward 4",4,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3175,7961
2009,"Ward 4",4,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3608,10217
2010,"Ward 4",4,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3965,12644
2011,"Ward 4",4,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4213,14961
2012,"Ward 4",4,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4536,16210
2013,"Ward 4",4,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4281,16331
2014,"Ward 4",4,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3843,15070
2015,"Ward 4",4,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3619,15362
2000,"Ward 5",5,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6052,10348
2001,"Ward 5",5,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5907,10103
2002,"Ward 5",5,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6114,10483
2003,"Ward 5",5,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6316,12027
2004,"Ward 5",5,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",7109,13644
2005,"Ward 5",5,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",7034,14136
2006,"Ward 5",5,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",6493,13446
2007,"Ward 5",5,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5923,13223
2008,"Ward 5",5,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6089,14218
2009,"Ward 5",5,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6284,16407
2010,"Ward 5",5,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6256,18074
2011,"Ward 5",5,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",6601,20628
2012,"Ward 5",5,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6582,21442
2013,"Ward 5",5,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",6331,21502
2014,"Ward 5",5,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",6059,20101
2015,"Ward 5",5,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",5697,19703
2000,"Ward 6",6,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6212,12636
2001,"Ward 6",6,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6325,11900
2002,"Ward 6",6,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6228,12367
2003,"Ward 6",6,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6421,13845
2004,"Ward 6",6,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",6522,14645
2005,"Ward 6",6,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6201,14315
2006,"Ward 6",6,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5453,13465
2007,"Ward 6",6,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",4932,12918
2008,"Ward 6",6,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4485,13057
2009,"Ward 6",6,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4442,14195
2010,"Ward 6",6,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4520,15745
2011,"Ward 6",6,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4519,16951
2012,"Ward 6",6,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4506,17124
2013,"Ward 6",6,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4330,17034
2014,"Ward 6",6,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4206,15881
2015,"Ward 6",6,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3697,15277
2000,"Ward 7",7,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",9729,16273
2001,"Ward 7",7,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",9994,15873
2002,"Ward 7",7,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",10418,16450
2003,"Ward 7",7,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",10078,17365
2004,"Ward 7",7,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",10347,18280
2005,"Ward 7",7,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",10637,19453
2006,"Ward 7",7,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",10492,20062
2007,"Ward 7",7,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",10177,19719
2008,"Ward 7",7,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",10074,20432
2009,"Ward 7",7,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",11032,23892
2010,"Ward 7",7,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",11345,26834
2011,"Ward 7",7,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",11781,30189
2012,"Ward 7",7,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",12066,32017
2013,"Ward 7",7,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",12338,33773
2014,"Ward 7",7,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",12114,32763
2015,"Ward 7",7,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",11789,32767
2000,"Ward 8",8,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",16508,24797
2001,"Ward 8",8,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",16210,23000
2002,"Ward 8",8,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",16333,23581
2003,"Ward 8",8,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",16771,25454
