"timeframe","Ward2012","ward2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","Ward 1",1,"01JAN2011","31DEC2015",13.6382,25.0277,18.8915,134462.88,1.48959,4.37841,3.77506,11508.18,".",".","."
"2012-16","Ward 2",2,"01JAN2011","31DEC2015",13.9240,5.5463,13.2718,225994.27,1.42879,5.77339,4.05280,24703.19,".",".","."
"2012-16","Ward 3",3,"01JAN2011","31DEC2015",9.4266,2.8038,3.9442,281763.51,1.23239,1.84175,1.47176,18625.79,".",".","."
"2012-16","Ward 4",4,"01JAN2011","31DEC2015",11.4649,13.0734,12.0482,140496.66,1.30308,2.33147,1.97541,8254.45,".",".","."
"2012-16","Ward 5",5,"01JAN2011","31DEC2015",17.7002,18.0307,17.2730,97592.78,1.40535,2.68881,2.59759,6155.67,".",".","."
"2012-16","Ward 6",6,"01JAN2011","31DEC2015",13.2297,17.4383,14.6699,159150.58,1.30261,3.50794,2.71497,9292.68,".",".","."
"2012-16","Ward 7",7,"01JAN2011","31DEC2015",27.7190,40.8552,18.6722,62281.50,2.35141,3.64650,2.98336,4556.22,".",".","."
"2012-16","Ward 8",8,"01JAN2011","31DEC2015",36.7302,48.5374,26.4815,52421.68,2.28688,2.52322,3.71810,4357.13,".",".","."
2000,"Ward 1",1,"01JAN2000","31DEC2000",22.1721,34.7399,25.7890,57993.35,".",".",".",".",".",".","."
2000,"Ward 2",2,"01JAN2000","31DEC2000",18.0704,24.1086,18.7818,146681.65,".",".",".",".",".",".","."
2000,"Ward 3",3,"01JAN2000","31DEC2000",7.4181,2.8789,4.4293,186844.23,".",".",".",".",".",".","."
2000,"Ward 4",4,"01JAN2000","31DEC2000",12.0980,16.3924,11.4074,81499.59,".",".",".",".",".",".","."
2000,"Ward 5",5,"01JAN2000","31DEC2000",19.9754,28.0158,16.1902,54478.91,".",".",".",".",".",".","."
2000,"Ward 6",6,"01JAN2000","31DEC2000",21.4095,35.0961,24.9481,64461.27,".",".",".",".",".",".","."
2000,"Ward 7",7,"01JAN2000","31DEC2000",25.1691,37.4884,17.8286,44985.49,".",".",".",".",".",".","."
2000,"Ward 8",8,"01JAN2000","31DEC2000",35.1595,46.4772,22.8193,35733.56,".",".",".",".",".",".","."
1990,"Ward 1",1,"01JAN1990","31DEC1990",20.9962,30.5567,28.0555,35651.10,".",".",".",".",".",".","."
1990,"Ward 2",2,"01JAN1990","31DEC1990",17.2743,17.5390,18.0571,92517.54,".",".",".",".",".",".","."
1990,"Ward 3",3,"01JAN1990","31DEC1990",6.5318,2.4137,4.5239,122948.47,".",".",".",".",".",".","."
1990,"Ward 4",4,"01JAN1990","31DEC1990",8.1775,8.9459,11.7728,57165.59,".",".",".",".",".",".","."
1990,"Ward 5",5,"01JAN1990","31DEC1990",15.2456,19.0687,18.0056,41341.74,".",".",".",".",".",".","."
1990,"Ward 6",6,"01JAN1990","31DEC1990",19.1330,29.4126,27.0027,47436.50,".",".",".",".",".",".","."
1990,"Ward 7",7,"01JAN1990","31DEC1990",19.7932,31.1797,17.9094,34921.89,".",".",".",".",".",".","."
1990,"Ward 8",8,"01JAN1990","31DEC1990",26.8205,37.5072,25.2718,27939.02,".",".",".",".",".",".","."
"2000 to 2012-16","Ward 1",1,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",66.3541,".","."
"2000 to 2012-16","Ward 2",2,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",10.5429,".","."
"2000 to 2012-16","Ward 3",3,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",8.1968,".","."
"2000 to 2012-16","Ward 4",4,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23.6858,".","."
"2000 to 2012-16","Ward 5",5,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28.5282,".","."
"2000 to 2012-16","Ward 6",6,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",77.1408,".","."
"2000 to 2012-16","Ward 7",7,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.6665,".","."
"2000 to 2012-16","Ward 8",8,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.2553,".","."
"1990 to 2000","Ward 1",1,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.4661,".","."
"1990 to 2000","Ward 2",2,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20.3356,".","."
"1990 to 2000","Ward 3",3,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.3451,".","."
"1990 to 2000","Ward 4",4,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.2089,".","."
"1990 to 2000","Ward 5",5,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.0189,".","."
"1990 to 2000","Ward 6",6,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.1404,".","."
"1990 to 2000","Ward 7",7,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.2274,".","."
"1990 to 2000","Ward 8",8,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.9250,".","."
2000,"Ward 1",1,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4245.14,8118.12
2001,"Ward 1",1,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4186.71,7718.65
2002,"Ward 1",1,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",4092.16,7501.64
2003,"Ward 1",1,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3886.37,7613.65
2004,"Ward 1",1,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3858.09,7619.56
2005,"Ward 1",1,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3675.92,7736.85
2006,"Ward 1",1,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3115.45,7352.12
2007,"Ward 1",1,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2944.41,7102.26
2008,"Ward 1",1,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2845.72,6985.26
2009,"Ward 1",1,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3001.58,8164.32
2010,"Ward 1",1,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3173.85,9804.54
2011,"Ward 1",1,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3091.84,11130.24
2012,"Ward 1",1,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2964.79,11437.66
2013,"Ward 1",1,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2852.45,11653.33
2014,"Ward 1",1,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2565.49,10760.18
2015,"Ward 1",1,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2330.09,10685.51
2000,"Ward 2",2,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",568.44,2070.37
2001,"Ward 2",2,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",580.23,1950.36
2002,"Ward 2",2,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",624.43,2066.49
2003,"Ward 2",2,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",634.15,2254.05
2004,"Ward 2",2,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",647.18,2341.34
2005,"Ward 2",2,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",595.67,2449.00
2006,"Ward 2",2,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",530.17,2448.75
2007,"Ward 2",2,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",488.59,2253.30
2008,"Ward 2",2,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",421.34,2151.18
2009,"Ward 2",2,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",435.59,2179.87
2010,"Ward 2",2,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",479.98,2468.75
2011,"Ward 2",2,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",462.85,2752.76
2012,"Ward 2",2,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",447.78,2882.33
2013,"Ward 2",2,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",426.94,2976.71
2014,"Ward 2",2,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",341.08,2765.38
2015,"Ward 2",2,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",310.90,2686.32
2000,"Ward 3",3,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",42.39,221.07
2001,"Ward 3",3,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",41.70,191.62
2002,"Ward 3",3,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",49.76,205.36
2003,"Ward 3",3,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",39.41,199.82
2004,"Ward 3",3,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",41.02,237.29
2005,"Ward 3",3,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",36.49,242.96
2006,"Ward 3",3,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",37.35,265.26
2007,"Ward 3",3,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",36.91,245.77
2008,"Ward 3",3,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",35.59,242.36
2009,"Ward 3",3,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",42.79,334.04
2010,"Ward 3",3,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",46.71,413.91
2011,"Ward 3",3,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",62.63,501.86
2012,"Ward 3",3,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",66.13,582.26
2013,"Ward 3",3,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",65.97,630.19
2014,"Ward 3",3,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",52.69,631.00
2015,"Ward 3",3,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",41.19,699.91
2000,"Ward 4",4,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3219.00,6047.21
2001,"Ward 4",4,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3095.50,5584.92
2002,"Ward 4",4,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3202.50,5505.75
2003,"Ward 4",4,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3195.78,6136.09
2004,"Ward 4",4,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3364.67,6712.93
2005,"Ward 4",4,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3398.34,7081.02
2006,"Ward 4",4,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3316.04,7383.47
2007,"Ward 4",4,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",3037.28,7364.40
2008,"Ward 4",4,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3175.17,7960.87
2009,"Ward 4",4,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3608.48,10217.41
2010,"Ward 4",4,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3965.12,12644.49
2011,"Ward 4",4,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4212.95,14961.10
2012,"Ward 4",4,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4536.06,16209.73
2013,"Ward 4",4,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4280.78,16331.34
2014,"Ward 4",4,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3842.56,15070.30
2015,"Ward 4",4,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3618.56,15362.20
2000,"Ward 5",5,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6051.69,10347.61
2001,"Ward 5",5,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5907.08,10103.22
2002,"Ward 5",5,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6114.29,10483.28
2003,"Ward 5",5,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6315.96,12027.07
2004,"Ward 5",5,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",7108.87,13644.24
2005,"Ward 5",5,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",7033.58,14136.26
2006,"Ward 5",5,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",6493.42,13446.24
2007,"Ward 5",5,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5923.00,13222.54
2008,"Ward 5",5,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",6088.82,14218.41
2009,"Ward 5",5,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6284.41,16406.80
2010,"Ward 5",5,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6255.74,18073.96
2011,"Ward 5",5,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",6601.45,20628.34
2012,"Ward 5",5,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6582.05,21441.69
2013,"Ward 5",5,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",6330.87,21502.28
2014,"Ward 5",5,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",6058.89,20100.98
2015,"Ward 5",5,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",5697.10,19702.84
2000,"Ward 6",6,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6212.40,12635.86
2001,"Ward 6",6,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6324.84,11900.31
2002,"Ward 6",6,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6227.91,12366.60
2003,"Ward 6",6,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6421.05,13845.15
2004,"Ward 6",6,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",6522.40,14645.08
2005,"Ward 6",6,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6201.43,14315.19
2006,"Ward 6",6,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5452.85,13464.75
2007,"Ward 6",6,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",4932.46,12918.46
2008,"Ward 6",6,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4485.21,13057.37
2009,"Ward 6",6,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4441.65,14195.27
2010,"Ward 6",6,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4519.93,15745.43
2011,"Ward 6",6,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4518.62,16950.60
2012,"Ward 6",6,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4505.95,17123.90
2013,"Ward 6",6,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4329.80,17033.51
2014,"Ward 6",6,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4205.75,15880.92
2015,"Ward 6",6,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3697.15,15276.62
2000,"Ward 7",7,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",9728.73,16272.90
2001,"Ward 7",7,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",9994.35,15872.72
2002,"Ward 7",7,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",10417.75,16450.43
2003,"Ward 7",7,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",10077.73,17364.65
