"timeframe","ward2012","ward2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2014-18","Ward 1",1,"01JAN2014","31DEC2018",13,32,19,162490,1.8,5.6,4.1,14116,"X","X","X"
"2014-18","Ward 2",2,"01JAN2014","31DEC2018",13,5.0,11,250587,1.3,5.0,3.3,27094,"X","X","X"
"2014-18","Ward 3",3,"01JAN2014","31DEC2018",8.4,2.5,4.5,301739,1.0,1.8,1.7,19873,"X","X","X"
"2014-18","Ward 4",4,"01JAN2014","31DEC2018",11,12,13,148167,1.3,2.3,2.2,8129,"X","X","X"
"2014-18","Ward 5",5,"01JAN2014","31DEC2018",16,16,19,114887,1.3,2.8,2.5,7609,"X","X","X"
"2014-18","Ward 6",6,"01JAN2014","31DEC2018",12,15,14,177431,1.3,3.3,2.6,10251,"X","X","X"
"2014-18","Ward 7",7,"01JAN2014","31DEC2018",27,39,18,71188,2.3,3.5,3.0,5285,"X","X","X"
"2014-18","Ward 8",8,"01JAN2014","31DEC2018",34,46,24,58831,2.1,2.6,3.6,4567,"X","X","X"
"2010-14","Ward 1",1,"01JAN2010","31DEC2014",13,24,20,127868,1.4,4.2,4.0,10625,"X","X","X"
"2010-14","Ward 2",2,"01JAN2010","31DEC2014",13,8.4,11,238025,1.4,6.7,3.3,25602,"X","X","X"
"2010-14","Ward 3",3,"01JAN2010","31DEC2014",9.8,2.6,3.9,284885,1.2,2.0,1.6,19878,"X","X","X"
"2010-14","Ward 4",4,"01JAN2010","31DEC2014",13,18,10,136732,1.6,2.8,1.8,8261,"X","X","X"
"2010-14","Ward 5",5,"01JAN2010","31DEC2014",20,22,19,90079,1.7,3.1,2.6,5584,"X","X","X"
"2010-14","Ward 6",6,"01JAN2010","31DEC2014",14,21,15,158376,1.4,4.2,2.7,9825,"X","X","X"
"2010-14","Ward 7",7,"01JAN2010","31DEC2014",26,38,16,64864,2.3,3.5,2.5,5085,"X","X","X"
"2010-14","Ward 8",8,"01JAN2010","31DEC2014",37,50,25,50524,2.4,2.5,3.8,3865,"X","X","X"
2000,"Ward 1",1,"01JAN2000","31DEC2000",22,35,26,87410,".",".",".",".","X","X","X"
2000,"Ward 2",2,"01JAN2000","31DEC2000",18,24,19,221085,".",".",".",".","X","X","X"
2000,"Ward 3",3,"01JAN2000","31DEC2000",7.4,2.9,4.4,281620,".",".",".",".","X","X","X"
2000,"Ward 4",4,"01JAN2000","31DEC2000",12,16,11,122840,".",".",".",".","X","X","X"
2000,"Ward 5",5,"01JAN2000","31DEC2000",20,28,16,82113,".",".",".",".","X","X","X"
2000,"Ward 6",6,"01JAN2000","31DEC2000",21,35,25,97159,".",".",".",".","X","X","X"
2000,"Ward 7",7,"01JAN2000","31DEC2000",25,37,18,67804,".",".",".",".","X","X","X"
2000,"Ward 8",8,"01JAN2000","31DEC2000",35,46,23,53859,".",".",".",".","X","X","X"
1990,"Ward 1",1,"01JAN1990","31DEC1990",21,31,28,72195,".",".",".",".","X","X","X"
1990,"Ward 2",2,"01JAN1990","31DEC1990",17,18,18,187353,".",".",".",".","X","X","X"
1990,"Ward 3",3,"01JAN1990","31DEC1990",6.5,2.4,4.5,248978,".",".",".",".","X","X","X"
1990,"Ward 4",4,"01JAN1990","31DEC1990",8.2,8.9,12,115764,".",".",".",".","X","X","X"
1990,"Ward 5",5,"01JAN1990","31DEC1990",15,19,18,83719,".",".",".",".","X","X","X"
1990,"Ward 6",6,"01JAN1990","31DEC1990",19,29,27,96062,".",".",".",".","X","X","X"
1990,"Ward 7",7,"01JAN1990","31DEC1990",20,31,18,70719,".",".",".",".","X","X","X"
1990,"Ward 8",8,"01JAN1990","31DEC1990",27,38,25,56578,".",".",".",".","X","X","X"
"2014-18","Ward 1",1,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",86,"X","X"
"2014-18","Ward 2",2,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X"
"2014-18","Ward 3",3,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.1,"X","X"
"2014-18","Ward 4",4,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",21,"X","X"
"2014-18","Ward 5",5,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",40,"X","X"
"2014-18","Ward 6",6,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",83,"X","X"
"2014-18","Ward 7",7,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.0,"X","X"
"2014-18","Ward 8",8,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.2,"X","X"
2000,"Ward 1",1,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",21,"X","X"
2000,"Ward 2",2,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",18,"X","X"
2000,"Ward 3",3,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"Ward 4",4,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.1,"X","X"
2000,"Ward 5",5,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-1.9,"X","X"
2000,"Ward 6",6,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.1,"X","X"
2000,"Ward 7",7,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.1,"X","X"
2000,"Ward 8",8,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.8,"X","X"
2000,"Ward 1",1,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",4245,8118
2001,"Ward 1",1,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",4187,7719
2002,"Ward 1",1,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",4092,7502
2003,"Ward 1",1,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",3886,7614
2004,"Ward 1",1,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",3858,7620
2005,"Ward 1",1,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",3676,7737
2006,"Ward 1",1,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",3115,7352
2007,"Ward 1",1,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",2944,7102
2008,"Ward 1",1,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",2846,6985
2009,"Ward 1",1,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",3002,8164
2010,"Ward 1",1,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",3174,9805
2011,"Ward 1",1,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",3092,11130
2012,"Ward 1",1,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",2965,11438
2013,"Ward 1",1,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",2852,11653
2014,"Ward 1",1,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",2565,10760
2015,"Ward 1",1,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",2330,10686
2000,"Ward 2",2,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",568,2070
2001,"Ward 2",2,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",580,1950
2002,"Ward 2",2,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",624,2066
2003,"Ward 2",2,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",634,2254
2004,"Ward 2",2,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",647,2341
2005,"Ward 2",2,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",596,2449
2006,"Ward 2",2,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",530,2449
2007,"Ward 2",2,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",489,2253
2008,"Ward 2",2,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",421,2151
2009,"Ward 2",2,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",436,2180
2010,"Ward 2",2,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",480,2469
2011,"Ward 2",2,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",463,2753
2012,"Ward 2",2,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",448,2882
2013,"Ward 2",2,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",427,2977
2014,"Ward 2",2,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",341,2765
2015,"Ward 2",2,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",311,2686
2000,"Ward 3",3,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",42,221
2001,"Ward 3",3,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",42,192
2002,"Ward 3",3,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",50,205
2003,"Ward 3",3,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",39,200
2004,"Ward 3",3,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",41,237
