"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","INCOME_TR10",,,"AvgFamilyIncAdj",1,8,9,"Avg. family income",,0,0,,0,0,1,40,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","INCOME_TR10",,,"AvgFamilyIncAdj_m",1,8,13,"AvgFamilyIncAdj MOE",,0,0,,0,0,1,72,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","INCOME_TR10",,,"Fs_client",1,8,16,"Persons receiving food stamps",,0,0,,0,0,1,96,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"Geo2010",2,11,2,"Census tract (2010)","$GEO10A",0,0,,0,0,0,119,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"PctChgAvgFamilyIncAdj",1,8,14,"% change in avg. family income",,0,0,,0,0,1,80,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","INCOME_TR10",,,"PctPoorChildren",1,8,7,"% children in poverty",,0,0,,0,0,1,24,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","INCOME_TR10",,,"PctPoorChildren_m",1,8,11,"% children in poverty MOE",,0,0,,0,0,1,56,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","INCOME_TR10",,,"PctPoorElderly",1,8,8,"% seniors in poverty",,0,0,,0,0,1,32,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","INCOME_TR10",,,"PctPoorElderly_m",1,8,12,"% seniors in poverty MOE",,0,0,,0,0,1,64,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","INCOME_TR10",,,"PctPoorPersons",1,8,6,"Poverty rate (%)",,0,0,,0,0,1,16,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","INCOME_TR10",,,"PctPoorPersons_m",1,8,10,"Poverty rate (%) MOE",,0,0,,0,0,1,48,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","INCOME_TR10",,,"Tanf_client",1,8,15,"Persons receiving TANF",,0,0,,0,0,1,88,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"geo2010_nf",2,11,3,"Unformatted geography",,0,0,,0,0,0,130,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,104,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","INCOME_TR10",,,"ucounty",2,11,17,,,0,0,,0,0,0,141,9659,"V9","06MAR18:16:04:55","06MAR18:16:04:55",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

