"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ZIP 20001",20001,"01JAN2011","31DEC2015",16.6288,25.2134,23.383,125317.51,2.2531,6.08,5.026,13017.75,".",".","."
"2012-16","ZIP 20002",20002,"01JAN2011","31DEC2015",16.0008,18.3944,15.288,129123.97,1.5555,3.60,3.186,8937.87,".",".","."
"2012-16","ZIP 20003",20003,"01JAN2011","31DEC2015",12.1191,15.2620,12.329,192629.29,2.3973,6.45,3.942,17944.19,".",".","."
"2012-16","ZIP 20004",20004,"01JAN2011","31DEC2015",14.9607,16.1765,20.741,236514.86,12.2130,56.34,25.664,108641.10,".",".","."
"2012-16","ZIP 20005",20005,"01JAN2011","31DEC2015",11.1427,0.0062,31.566,166585.20,2.2122,12.19,11.954,46275.68,".",".","."
"2012-16","ZIP 20006",20006,"01JAN2011","31DEC2015",47.8605,0.0000,1.548,116526.78,17.6781,12881.76,63.374,229275.29,".",".","."
"2012-16","ZIP 20007",20007,"01JAN2011","31DEC2015",13.4146,2.8959,3.646,291123.81,2.9133,3.79,2.666,39282.93,".",".","."
"2012-16","ZIP 20008",20008,"01JAN2011","31DEC2015",6.9829,5.0149,3.662,269242.54,1.5510,4.62,2.796,31841.60,".",".","."
"2012-16","ZIP 20009",20009,"01JAN2011","31DEC2015",10.8846,20.0671,15.236,162732.42,1.4046,5.84,4.390,17774.57,".",".","."
"2012-16","ZIP 20010",20010,"01JAN2011","31DEC2015",14.8142,24.5322,18.613,107562.07,2.8269,6.47,6.708,14163.93,".",".","."
"2012-16","ZIP 20011",20011,"01JAN2011","31DEC2015",12.7323,14.3092,14.888,111343.04,1.5091,2.71,2.523,7948.77,".",".","."
"2012-16","ZIP 20012",20012,"01JAN2011","31DEC2015",11.4883,15.1466,8.182,149968.06,3.0691,6.11,3.618,18432.73,".",".","."
"2012-16","ZIP 20015",20015,"01JAN2011","31DEC2015",5.4335,1.4026,5.877,293037.76,1.6855,2.67,3.180,29757.30,".",".","."
"2012-16","ZIP 20016",20016,"01JAN2011","31DEC2015",9.9387,1.9375,3.424,295393.55,2.0072,2.33,1.895,30026.52,".",".","."
"2012-16","ZIP 20017",20017,"01JAN2011","31DEC2015",12.5361,11.3234,15.485,108522.90,2.1105,4.50,5.535,13297.74,".",".","."
"2012-16","ZIP 20018",20018,"01JAN2011","31DEC2015",18.5986,16.8010,21.661,98605.01,3.2035,5.28,5.182,11109.88,".",".","."
"2012-16","ZIP 20019",20019,"01JAN2011","31DEC2015",29.2153,41.7399,18.642,56639.49,2.6508,3.97,3.075,4711.47,".",".","."
"2012-16","ZIP 20020",20020,"01JAN2011","31DEC2015",34.9150,51.0197,24.885,57645.37,2.7554,3.38,4.688,6011.92,".",".","."
"2012-16","ZIP 20024",20024,"01JAN2011","31DEC2015",16.8809,39.7060,10.512,121165.63,3.0681,8.58,5.623,25643.86,".",".","."
"2012-16","ZIP 20032",20032,"01JAN2011","31DEC2015",37.7005,49.8871,23.941,49130.09,3.6372,3.91,4.815,5923.98,".",".","."
"2012-16","ZIP 20036",20036,"01JAN2011","31DEC2015",13.8777,6.4524,3.806,176133.35,4.9644,32.70,10.373,81159.74,".",".","."
"2012-16","ZIP 20037",20037,"01JAN2011","31DEC2015",23.1000,14.2532,16.205,213700.44,4.4568,34.44,11.415,68587.33,".",".","."
"2012-16","ZIP 20052",20052,"01JAN2011","31DEC2015",50.1050,"I",1.587,110026.92,26.6957,".",105.197,343018.53,".",".","."
"2012-16","ZIP 20057",20057,"01JAN2011","31DEC2015",66.2651,"I",0.000,0.00,46.3682,".",200.719,0.00,".",".","."
"2012-16","ZIP 20059",20059,"01JAN2011","31DEC2015",18.6760,20.3608,18.846,99567.67,25.9403,71.49,66.801,163840.08,".",".","."
"2012-16","ZIP 20064",20064,"01JAN2011","31DEC2015",19.4190,14.6572,18.214,72341.62,7.8090,11.40,13.639,20815.38,".",".","."
"2012-16","ZIP 20332",20332,"01JAN2011","31DEC2015",3.6002,3.6564,0.000,101159.03,4.1509,5.20,195.570,29507.21,".",".","."
"2012-16","ZIP 20336",20336,"01JAN2011","31DEC2015",3.6002,3.6564,0.000,101159.03,3.2255,4.04,151.971,22929.09,".",".","."
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",28.0700,32.8767,32.912,43171.63,".",".",".",".",".",".","."
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",21.6157,34.5092,18.775,56299.72,".",".",".",".",".",".","."
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",21.2302,42.7233,27.692,83019.67,".",".",".",".",".",".","."
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",31.3643,53.3981,53.782,88451.97,".",".",".",".",".",".","."
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",23.8235,40.5051,40.269,57351.23,".",".",".",".",".",".","."
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",53.5960,55.5556,16.667,30575.51,".",".",".",".",".",".","."
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",13.7040,7.5133,2.977,194273.92,".",".",".",".",".",".","."
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",5.5389,2.6122,4.664,185278.97,".",".",".",".",".",".","."
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",18.1650,34.3259,25.878,74997.26,".",".",".",".",".",".","."
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",22.3989,31.9559,22.330,52705.93,".",".",".",".",".",".","."
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",13.5118,18.4669,11.965,64778.07,".",".",".",".",".",".","."
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",9.3464,12.5483,8.900,95859.15,".",".",".",".",".",".","."
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",4.1962,0.8637,10.894,171686.53,".",".",".",".",".",".","."
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",6.8291,1.7804,2.810,200051.67,".",".",".",".",".",".","."
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",13.5552,18.7995,9.626,62207.29,".",".",".",".",".",".","."
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",17.8286,24.2956,19.630,62237.70,".",".",".",".",".",".","."
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",28.1950,40.2786,20.334,40077.96,".",".",".",".",".",".","."
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",32.6778,47.6492,19.632,40335.50,".",".",".",".",".",".","."
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",21.6588,41.9911,19.610,51050.26,".",".",".",".",".",".","."
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",35.2770,46.9041,17.916,36448.86,".",".",".",".",".",".","."
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",9.5879,11.3685,7.471,149417.12,".",".",".",".",".",".","."
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",21.2917,9.4462,10.393,192491.92,".",".",".",".",".",".","."
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",53.5960,55.5556,16.667,30575.51,".",".",".",".",".",".","."
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",71.1443,"I",100.000,".",".",".",".",".",".",".","."
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",40.1908,60.3846,38.387,31765.68,".",".",".",".",".",".","."
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",19.0934,10.9231,9.291,51817.01,".",".",".",".",".",".","."
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",2.5480,2.3983,0.000,56378.05,".",".",".",".",".",".","."
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",2.5480,2.3983,0.000,56378.05,".",".",".",".",".",".","."
1990,"ZIP 20001",20001,"01JAN1990","31DEC1990",26.3603,28.3875,37.322,31414.04,".",".",".",".",".",".","."
1990,"ZIP 20002",20002,"01JAN1990","31DEC1990",17.2106,22.1509,21.474,39603.85,".",".",".",".",".",".","."
1990,"ZIP 20003",20003,"01JAN1990","31DEC1990",17.5692,32.3557,24.319,56329.23,".",".",".",".",".",".","."
1990,"ZIP 20004",20004,"01JAN1990","31DEC1990",52.1009,57.6923,68.105,20190.53,".",".",".",".",".",".","."
1990,"ZIP 20005",20005,"01JAN1990","31DEC1990",22.3490,20.2990,29.482,38547.16,".",".",".",".",".",".","."
1990,"ZIP 20006",20006,"01JAN1990","31DEC1990",39.8003,35.4839,7.347,66767.17,".",".",".",".",".",".","."
1990,"ZIP 20007",20007,"01JAN1990","31DEC1990",13.1888,8.5481,5.994,124346.98,".",".",".",".",".",".","."
1990,"ZIP 20008",20008,"01JAN1990","31DEC1990",4.4794,0.6104,4.783,124514.18,".",".",".",".",".",".","."
