"timeframe","zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ZIP 20001",20001,"01JAN2012","31DEC2016",17,25,23,125318,2.3,6.1,5.0,13018,"X","X","X"
"2012-16","ZIP 20002",20002,"01JAN2012","31DEC2016",16,18,15,129124,1.6,3.6,3.2,8938,"X","X","X"
"2012-16","ZIP 20003",20003,"01JAN2012","31DEC2016",12,15,12,192629,2.4,6.4,3.9,17944,"X","X","X"
"2012-16","ZIP 20004",20004,"01JAN2012","31DEC2016",15,16,21,236515,12,56,26,108641,"X","X","X"
"2012-16","ZIP 20005",20005,"01JAN2012","31DEC2016",11,0.0,32,166585,2.2,12,12,46276,"X","X","X"
"2012-16","ZIP 20006",20006,"01JAN2012","31DEC2016",48,0.0,1.5,116527,18,12882,63,229275,"X","X","X"
"2012-16","ZIP 20007",20007,"01JAN2012","31DEC2016",13,2.9,3.6,291124,2.9,3.8,2.7,39283,"X","X","X"
"2012-16","ZIP 20008",20008,"01JAN2012","31DEC2016",7.0,5.0,3.7,269243,1.6,4.6,2.8,31842,"X","X","X"
"2012-16","ZIP 20009",20009,"01JAN2012","31DEC2016",11,20,15,162732,1.4,5.8,4.4,17775,"X","X","X"
"2012-16","ZIP 20010",20010,"01JAN2012","31DEC2016",15,25,19,107562,2.8,6.5,6.7,14164,"X","X","X"
"2012-16","ZIP 20011",20011,"01JAN2012","31DEC2016",13,14,15,111343,1.5,2.7,2.5,7949,"X","X","X"
"2012-16","ZIP 20012",20012,"01JAN2012","31DEC2016",11,15,8.2,149968,3.1,6.1,3.6,18433,"X","X","X"
"2012-16","ZIP 20015",20015,"01JAN2012","31DEC2016",5.4,1.4,5.9,293038,1.7,2.7,3.2,29757,"X","X","X"
"2012-16","ZIP 20016",20016,"01JAN2012","31DEC2016",9.9,1.9,3.4,295394,2.0,2.3,1.9,30027,"X","X","X"
"2012-16","ZIP 20017",20017,"01JAN2012","31DEC2016",13,11,15,108523,2.1,4.5,5.5,13298,"X","X","X"
