"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","INCOME_PSA12",,,"AvgFamilyIncAdj",1,8,9,"Avg. family income",,0,0,,0,0,1,40,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"AvgFamilyIncAdj_m",1,8,13,"AvgFamilyIncAdj MOE",,0,0,,0,0,1,72,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"Fs_client",1,8,16,"Persons receiving food stamps",,0,0,,0,0,1,96,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctChgAvgFamilyIncAdj",1,8,14,"% change in avg. family income",,0,0,,0,0,1,80,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctPoorChildren",1,8,7,"% children in poverty",,0,0,,0,0,1,24,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctPoorChildren_m",1,8,11,"% children in poverty MOE",,0,0,,0,0,1,56,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctPoorElderly",1,8,8,"% seniors in poverty",,0,0,,0,0,1,32,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctPoorElderly_m",1,8,12,"% seniors in poverty MOE",,0,0,,0,0,1,64,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctPoorPersons",1,8,6,"Poverty rate (%)",,0,0,,0,0,1,16,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"PctPoorPersons_m",1,8,10,"Poverty rate (%) MOE",,0,0,,0,0,1,48,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"Psa2012",2,3,2,"MPD Police Service Area (2012)","$PSA12A",0,0,,0,0,0,127,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"Tanf_client",1,8,15,"Persons receiving TANF",,0,0,,0,0,1,88,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"indc",1,8,17,,,0,0,,0,0,1,104,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"psa2012_nf",2,3,3,"Unformatted geography",,0,0,,0,0,0,130,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_PSA12",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,112,1176,"V9","09JAN18:13:37:43","09JAN18:13:37:43",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

