"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","PSA 101",101,"01JAN2011","31DEC2015",14.5746,6.8103,18.3210,201529.77,13.4337,79.0315,34.1998,161424.80,".",".","."
"2012-16","PSA 102",102,"01JAN2011","31DEC2015",18.4481,20.8739,21.9989,161095.06,7.6139,21.3682,14.4069,47949.74,".",".","."
"2012-16","PSA 103",103,"01JAN2011","31DEC2015",19.4657,23.0496,20.9961,108365.31,7.7984,18.0873,17.0683,33701.71,".",".","."
"2012-16","PSA 104",104,"01JAN2011","31DEC2015",10.7096,8.3278,23.3935,169450.72,2.1271,9.4119,9.8513,24202.44,".",".","."
"2012-16","PSA 105",105,"01JAN2011","31DEC2015",17.2435,40.3537,10.7161,119936.46,3.0759,8.4712,5.6073,25159.31,".",".","."
"2012-16","PSA 106",106,"01JAN2011","31DEC2015",18.5692,32.7824,20.2332,151505.34,5.2564,12.3061,8.3789,25747.03,".",".","."
"2012-16","PSA 107",107,"01JAN2011","31DEC2015",5.4550,1.0287,6.7354,238362.09,1.7333,4.7546,4.1037,26191.82,".",".","."
"2012-16","PSA 108",108,"01JAN2011","31DEC2015",7.8799,2.8502,8.3709,175393.67,2.0483,5.5311,5.3805,20581.20,".",".","."
"2012-16","PSA 201",201,"01JAN2011","31DEC2015",5.4849,1.5039,5.8201,294196.70,1.7599,2.7552,3.3159,30994.32,".",".","."
"2012-16","PSA 202",202,"01JAN2011","31DEC2015",4.8299,0.0000,3.9843,234654.17,1.6545,2.7042,3.2118,28826.74,".",".","."
"2012-16","PSA 203",203,"01JAN2011","31DEC2015",7.2353,4.0830,3.7897,269572.56,2.0018,5.1167,3.8573,42619.30,".",".","."
"2012-16","PSA 204",204,"01JAN2011","31DEC2015",12.8364,5.1050,5.1299,241237.55,2.6095,5.0237,2.9306,31879.65,".",".","."
"2012-16","PSA 205",205,"01JAN2011","31DEC2015",10.8933,3.3060,1.2512,366410.93,3.2115,3.1397,1.8793,49131.32,".",".","."
"2012-16","PSA 206",206,"01JAN2011","31DEC2015",12.7115,1.3622,3.7927,333279.51,4.4800,6.5026,4.2752,70075.68,".",".","."
"2012-16","PSA 207",207,"01JAN2011","31DEC2015",25.8544,10.6056,16.9049,211293.22,4.4493,39.8259,12.0570,71239.01,".",".","."
"2012-16","PSA 208",208,"01JAN2011","31DEC2015",11.2176,5.9456,6.1093,223160.70,2.3558,15.4707,5.4420,48146.78,".",".","."
"2012-16","PSA 301",301,"01JAN2011","31DEC2015",7.9078,14.2113,15.9458,173837.09,2.1249,11.8128,11.7553,43020.70,".",".","."
"2012-16","PSA 302",302,"01JAN2011","31DEC2015",18.7886,36.5586,21.9806,98011.47,4.0164,9.0732,7.4563,18880.15,".",".","."
"2012-16","PSA 303",303,"01JAN2011","31DEC2015",7.0691,0.0000,5.6309,203656.24,1.6795,7.9575,5.4805,38476.13,".",".","."
"2012-16","PSA 304",304,"01JAN2011","31DEC2015",15.9267,31.3888,26.9784,92745.18,3.5662,10.3179,9.5558,21302.23,".",".","."
"2012-16","PSA 305",305,"01JAN2011","31DEC2015",15.3438,38.6227,38.5273,210947.72,5.9430,21.4020,13.1769,56124.87,".",".","."
"2012-16","PSA 306",306,"01JAN2011","31DEC2015",17.7210,18.6297,20.6060,102629.04,6.5060,18.4874,16.3185,42799.53,".",".","."
"2012-16","PSA 307",307,"01JAN2011","31DEC2015",13.0672,9.6654,34.8921,135913.30,2.7294,9.2429,12.4566,28424.26,".",".","."
"2012-16","PSA 308",308,"01JAN2011","31DEC2015",17.9443,27.1799,33.2853,104598.38,4.4398,11.2672,11.7717,23102.49,".",".","."
"2012-16","PSA 401",401,"01JAN2011","31DEC2015",11.0407,13.9635,7.1301,159785.04,3.2776,6.6836,3.7378,20842.65,".",".","."
"2012-16","PSA 402",402,"01JAN2011","31DEC2015",15.7147,22.6749,16.5858,88319.76,4.0509,6.5845,5.5540,13866.85,".",".","."
"2012-16","PSA 403",403,"01JAN2011","31DEC2015",10.8502,12.1314,11.8298,107468.74,2.8179,5.7426,4.0333,14668.15,".",".","."
"2012-16","PSA 404",404,"01JAN2011","31DEC2015",12.0353,12.4166,21.1253,153928.34,3.2822,6.8305,7.0506,30048.02,".",".","."
"2012-16","PSA 405",405,"01JAN2011","31DEC2015",11.7827,7.3460,13.4101,94935.28,2.3006,4.0824,4.3696,13047.02,".",".","."
"2012-16","PSA 406",406,"01JAN2011","31DEC2015",11.5934,15.7033,11.6344,112857.12,3.5343,7.8734,5.7565,21423.92,".",".","."
"2012-16","PSA 407",407,"01JAN2011","31DEC2015",11.9368,11.7452,12.7139,115769.23,3.5532,5.0576,6.0501,14543.42,".",".","."
"2012-16","PSA 408",408,"01JAN2011","31DEC2015",13.5751,19.2706,15.8986,131649.14,5.1937,11.7957,13.8183,26557.10,".",".","."
"2012-16","PSA 409",409,"01JAN2011","31DEC2015",14.2120,24.6084,20.0798,85313.02,3.8311,9.2626,11.0961,16737.74,".",".","."
"2012-16","PSA 501",501,"01JAN2011","31DEC2015",11.1628,18.9579,9.6533,148797.53,3.1260,11.3257,6.4151,28614.27,".",".","."
"2012-16","PSA 502",502,"01JAN2011","31DEC2015",21.0436,25.7953,18.1867,99461.18,3.0362,6.5369,5.6381,15043.08,".",".","."
"2012-16","PSA 503",503,"01JAN2011","31DEC2015",15.8048,3.2503,23.0901,105148.27,3.4130,4.1919,5.9068,14853.00,".",".","."
"2012-16","PSA 504",504,"01JAN2011","31DEC2015",8.8100,1.8245,17.3288,125192.91,3.1475,5.9431,11.8716,22228.03,".",".","."
"2012-16","PSA 505",505,"01JAN2011","31DEC2015",30.2143,40.8505,20.8119,69625.50,7.7977,9.8305,11.4971,15585.73,".",".","."
"2012-16","PSA 506",506,"01JAN2011","31DEC2015",26.2887,32.4685,14.0340,75239.16,5.7497,10.7503,5.3969,17845.71,".",".","."
"2012-16","PSA 507",507,"01JAN2011","31DEC2015",24.2072,27.1089,20.3509,66283.50,4.0417,7.1422,7.3169,10395.26,".",".","."
"2012-16","PSA 601",601,"01JAN2011","31DEC2015",34.8052,47.7894,19.5622,46739.36,6.2025,11.9246,6.4444,8364.15,".",".","."
"2012-16","PSA 602",602,"01JAN2011","31DEC2015",27.6717,49.2995,15.0726,59330.29,5.6338,10.5778,5.7335,10786.64,".",".","."
"2012-16","PSA 603",603,"01JAN2011","31DEC2015",30.9415,36.1037,24.4602,48613.64,7.0954,9.2915,9.8226,11884.91,".",".","."
"2012-16","PSA 604",604,"01JAN2011","31DEC2015",30.0587,45.7981,13.8205,57836.99,5.1660,6.9667,4.9416,8887.60,".",".","."
"2012-16","PSA 605",605,"01JAN2011","31DEC2015",20.0911,24.9514,17.7028,81252.66,4.9282,9.1037,5.5925,12883.80,".",".","."
"2012-16","PSA 606",606,"01JAN2011","31DEC2015",27.1405,50.4480,19.9778,75648.79,10.2456,13.8678,15.2735,24019.62,".",".","."
"2012-16","PSA 607",607,"01JAN2011","31DEC2015",23.0482,38.2980,23.8878,70388.80,6.2329,13.3302,10.7947,18187.93,".",".","."
"2012-16","PSA 608",608,"01JAN2011","31DEC2015",23.9263,32.9434,20.8461,65549.39,6.7523,8.8719,8.4581,14246.97,".",".","."
