"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","PSA 101",101,"01JAN2012","31DEC2016",15,6.8,18,201530,13,79,34,161425,"X","X","X"
"2012-16","PSA 102",102,"01JAN2012","31DEC2016",18,21,22,161095,7.6,21,14,47950,"X","X","X"
"2012-16","PSA 103",103,"01JAN2012","31DEC2016",19,23,21,108365,7.8,18,17,33702,"X","X","X"
"2012-16","PSA 104",104,"01JAN2012","31DEC2016",11,8.3,23,169451,2.1,9.4,9.9,24202,"X","X","X"
"2012-16","PSA 105",105,"01JAN2012","31DEC2016",17,40,11,119936,3.1,8.5,5.6,25159,"X","X","X"
"2012-16","PSA 106",106,"01JAN2012","31DEC2016",19,33,20,151505,5.3,12,8.4,25747,"X","X","X"
"2012-16","PSA 107",107,"01JAN2012","31DEC2016",5.5,1.0,6.7,238362,1.7,4.8,4.1,26192,"X","X","X"
"2012-16","PSA 108",108,"01JAN2012","31DEC2016",7.9,2.9,8.4,175394,2.0,5.5,5.4,20581,"X","X","X"
"2012-16","PSA 201",201,"01JAN2012","31DEC2016",5.5,1.5,5.8,294197,1.8,2.8,3.3,30994,"X","X","X"
"2012-16","PSA 202",202,"01JAN2012","31DEC2016",4.8,0.0,4.0,234654,1.7,2.7,3.2,28827,"X","X","X"
"2012-16","PSA 203",203,"01JAN2012","31DEC2016",7.2,4.1,3.8,269573,2.0,5.1,3.9,42619,"X","X","X"
"2012-16","PSA 204",204,"01JAN2012","31DEC2016",13,5.1,5.1,241238,2.6,5.0,2.9,31880,"X","X","X"
"2012-16","PSA 205",205,"01JAN2012","31DEC2016",11,3.3,1.3,366411,3.2,3.1,1.9,49131,"X","X","X"
"2012-16","PSA 206",206,"01JAN2012","31DEC2016",13,1.4,3.8,333280,4.5,6.5,4.3,70076,"X","X","X"
"2012-16","PSA 207",207,"01JAN2012","31DEC2016",26,11,17,211293,4.4,40,12,71239,"X","X","X"
"2012-16","PSA 208",208,"01JAN2012","31DEC2016",11,5.9,6.1,223161,2.4,15,5.4,48147,"X","X","X"
"2012-16","PSA 301",301,"01JAN2012","31DEC2016",7.9,14,16,173837,2.1,12,12,43021,"X","X","X"
"2012-16","PSA 302",302,"01JAN2012","31DEC2016",19,37,22,98011,4.0,9.1,7.5,18880,"X","X","X"
"2012-16","PSA 303",303,"01JAN2012","31DEC2016",7.1,0.0,5.6,203656,1.7,8.0,5.5,38476,"X","X","X"
"2012-16","PSA 304",304,"01JAN2012","31DEC2016",16,31,27,92745,3.6,10,9.6,21302,"X","X","X"
"2012-16","PSA 305",305,"01JAN2012","31DEC2016",15,39,39,210948,5.9,21,13,56125,"X","X","X"
"2012-16","PSA 306",306,"01JAN2012","31DEC2016",18,19,21,102629,6.5,18,16,42800,"X","X","X"
"2012-16","PSA 307",307,"01JAN2012","31DEC2016",13,9.7,35,135913,2.7,9.2,12,28424,"X","X","X"
"2012-16","PSA 308",308,"01JAN2012","31DEC2016",18,27,33,104598,4.4,11,12,23102,"X","X","X"
"2012-16","PSA 401",401,"01JAN2012","31DEC2016",11,14,7.1,159785,3.3,6.7,3.7,20843,"X","X","X"
"2012-16","PSA 402",402,"01JAN2012","31DEC2016",16,23,17,88320,4.1,6.6,5.6,13867,"X","X","X"
"2012-16","PSA 403",403,"01JAN2012","31DEC2016",11,12,12,107469,2.8,5.7,4.0,14668,"X","X","X"
"2012-16","PSA 404",404,"01JAN2012","31DEC2016",12,12,21,153928,3.3,6.8,7.1,30048,"X","X","X"
"2012-16","PSA 405",405,"01JAN2012","31DEC2016",12,7.3,13,94935,2.3,4.1,4.4,13047,"X","X","X"
"2012-16","PSA 406",406,"01JAN2012","31DEC2016",12,16,12,112857,3.5,7.9,5.8,21424,"X","X","X"
"2012-16","PSA 407",407,"01JAN2012","31DEC2016",12,12,13,115769,3.6,5.1,6.1,14543,"X","X","X"
"2012-16","PSA 408",408,"01JAN2012","31DEC2016",14,19,16,131649,5.2,12,14,26557,"X","X","X"
"2012-16","PSA 409",409,"01JAN2012","31DEC2016",14,25,20,85313,3.8,9.3,11,16738,"X","X","X"
"2012-16","PSA 501",501,"01JAN2012","31DEC2016",11,19,9.7,148798,3.1,11,6.4,28614,"X","X","X"
"2012-16","PSA 502",502,"01JAN2012","31DEC2016",21,26,18,99461,3.0,6.5,5.6,15043,"X","X","X"
"2012-16","PSA 503",503,"01JAN2012","31DEC2016",16,3.3,23,105148,3.4,4.2,5.9,14853,"X","X","X"
"2012-16","PSA 504",504,"01JAN2012","31DEC2016",8.8,1.8,17,125193,3.1,5.9,12,22228,"X","X","X"
"2012-16","PSA 505",505,"01JAN2012","31DEC2016",30,41,21,69626,7.8,9.8,11,15586,"X","X","X"
"2012-16","PSA 506",506,"01JAN2012","31DEC2016",26,32,14,75239,5.7,11,5.4,17846,"X","X","X"
"2012-16","PSA 507",507,"01JAN2012","31DEC2016",24,27,20,66284,4.0,7.1,7.3,10395,"X","X","X"
"2012-16","PSA 601",601,"01JAN2012","31DEC2016",35,48,20,46739,6.2,12,6.4,8364,"X","X","X"
"2012-16","PSA 602",602,"01JAN2012","31DEC2016",28,49,15,59330,5.6,11,5.7,10787,"X","X","X"
"2012-16","PSA 603",603,"01JAN2012","31DEC2016",31,36,24,48614,7.1,9.3,9.8,11885,"X","X","X"
"2012-16","PSA 604",604,"01JAN2012","31DEC2016",30,46,14,57837,5.2,7.0,4.9,8888,"X","X","X"
"2012-16","PSA 605",605,"01JAN2012","31DEC2016",20,25,18,81253,4.9,9.1,5.6,12884,"X","X","X"
"2012-16","PSA 606",606,"01JAN2012","31DEC2016",27,50,20,75649,10,14,15,24020,"X","X","X"
"2012-16","PSA 607",607,"01JAN2012","31DEC2016",23,38,24,70389,6.2,13,11,18188,"X","X","X"
"2012-16","PSA 608",608,"01JAN2012","31DEC2016",24,33,21,65549,6.8,8.9,8.5,14247,"X","X","X"
"2012-16","PSA 701",701,"01JAN2012","31DEC2016",39,55,30,52570,4.9,6.5,9.9,9557,"X","X","X"
"2012-16","PSA 702",702,"01JAN2012","31DEC2016",48,67,38,43237,7.1,7.6,15,16158,"X","X","X"
"2012-16","PSA 703",703,"01JAN2012","31DEC2016",40,48,25,53535,5.6,6.2,12,19139,"X","X","X"
"2012-16","PSA 704",704,"01JAN2012","31DEC2016",36,49,27,45427,8.2,7.7,11,9931,"X","X","X"
"2012-16","PSA 705",705,"01JAN2012","31DEC2016",35,49,15,51760,7.4,9.5,10,9898,"X","X","X"
"2012-16","PSA 706",706,"01JAN2012","31DEC2016",39,54,25,44056,6.0,6.4,8.8,6677,"X","X","X"
"2012-16","PSA 707",707,"01JAN2012","31DEC2016",28,30,35,69274,5.8,6.5,11,11496,"X","X","X"
"2012-16","PSA 708",708,"01JAN2012","31DEC2016",37,45,19,55866,7.2,7.3,8.5,14486,"X","X","X"
2000,"PSA 101",101,"01JAN2000","31DEC2000",31,53,52,88096,".",".",".",".","X","X","X"
2000,"PSA 102",102,"01JAN2000","31DEC2000",33,41,51,72054,".",".",".",".","X","X","X"
2000,"PSA 103",103,"01JAN2000","31DEC2000",37,35,41,29819,".",".",".",".","X","X","X"
2000,"PSA 104",104,"01JAN2000","31DEC2000",18,30,24,62302,".",".",".",".","X","X","X"
2000,"PSA 105",105,"01JAN2000","31DEC2000",22,42,20,50491,".",".",".",".","X","X","X"
2000,"PSA 106",106,"01JAN2000","31DEC2000",38,62,48,53723,".",".",".",".","X","X","X"
2000,"PSA 107",107,"01JAN2000","31DEC2000",7.2,13,11,119432,".",".",".",".","X","X","X"
2000,"PSA 108",108,"01JAN2000","31DEC2000",18,25,19,69117,".",".",".",".","X","X","X"
2000,"PSA 201",201,"01JAN2000","31DEC2000",4.3,0.9,11,170202,".",".",".",".","X","X","X"
2000,"PSA 202",202,"01JAN2000","31DEC2000",4.7,1.5,5.3,175149,".",".",".",".","X","X","X"
2000,"PSA 203",203,"01JAN2000","31DEC2000",5.8,2.9,5.1,184504,".",".",".",".","X","X","X"
2000,"PSA 204",204,"01JAN2000","31DEC2000",11,6.0,4.1,148025,".",".",".",".","X","X","X"
2000,"PSA 205",205,"01JAN2000","31DEC2000",7.1,2.4,1.1,236015,".",".",".",".","X","X","X"
2000,"PSA 206",206,"01JAN2000","31DEC2000",15,5.5,7.8,232844,".",".",".",".","X","X","X"
2000,"PSA 207",207,"01JAN2000","31DEC2000",27,8.5,11,193742,".",".",".",".","X","X","X"
2000,"PSA 208",208,"01JAN2000","31DEC2000",12,21,10,144607,".",".",".",".","X","X","X"
2000,"PSA 301",301,"01JAN2000","31DEC2000",14,33,26,97738,".",".",".",".","X","X","X"
2000,"PSA 302",302,"01JAN2000","31DEC2000",28,39,20,45218,".",".",".",".","X","X","X"
2000,"PSA 303",303,"01JAN2000","31DEC2000",11,28,8.7,96117,".",".",".",".","X","X","X"
2000,"PSA 304",304,"01JAN2000","31DEC2000",32,37,39,36666,".",".",".",".","X","X","X"
2000,"PSA 305",305,"01JAN2000","31DEC2000",24,33,39,43635,".",".",".",".","X","X","X"
2000,"PSA 306",306,"01JAN2000","31DEC2000",39,59,38,32878,".",".",".",".","X","X","X"
2000,"PSA 307",307,"01JAN2000","31DEC2000",25,35,44,56127,".",".",".",".","X","X","X"
2000,"PSA 308",308,"01JAN2000","31DEC2000",26,26,34,42085,".",".",".",".","X","X","X"
2000,"PSA 401",401,"01JAN2000","31DEC2000",8.8,11,8.9,102954,".",".",".",".","X","X","X"
2000,"PSA 402",402,"01JAN2000","31DEC2000",13,19,11,63041,".",".",".",".","X","X","X"
2000,"PSA 403",403,"01JAN2000","31DEC2000",15,20,13,62313,".",".",".",".","X","X","X"
2000,"PSA 404",404,"01JAN2000","31DEC2000",15,19,11,77315,".",".",".",".","X","X","X"
2000,"PSA 405",405,"01JAN2000","31DEC2000",11,9.4,7.7,63325,".",".",".",".","X","X","X"
2000,"PSA 406",406,"01JAN2000","31DEC2000",8.8,13,8.0,63979,".",".",".",".","X","X","X"
2000,"PSA 407",407,"01JAN2000","31DEC2000",15,22,16,60094,".",".",".",".","X","X","X"
2000,"PSA 408",408,"01JAN2000","31DEC2000",18,29,26,69401,".",".",".",".","X","X","X"
2000,"PSA 409",409,"01JAN2000","31DEC2000",25,31,25,43834,".",".",".",".","X","X","X"
2000,"PSA 501",501,"01JAN2000","31DEC2000",22,30,22,52040,".",".",".",".","X","X","X"
2000,"PSA 502",502,"01JAN2000","31DEC2000",24,33,17,45249,".",".",".",".","X","X","X"
2000,"PSA 503",503,"01JAN2000","31DEC2000",15,13,22,64785,".",".",".",".","X","X","X"
2000,"PSA 504",504,"01JAN2000","31DEC2000",12,13,9.8,68579,".",".",".",".","X","X","X"
2000,"PSA 505",505,"01JAN2000","31DEC2000",28,44,19,49879,".",".",".",".","X","X","X"
2000,"PSA 506",506,"01JAN2000","31DEC2000",30,44,23,43877,".",".",".",".","X","X","X"
2000,"PSA 507",507,"01JAN2000","31DEC2000",29,42,19,36635,".",".",".",".","X","X","X"
2000,"PSA 601",601,"01JAN2000","31DEC2000",27,35,26,38202,".",".",".",".","X","X","X"
2000,"PSA 602",602,"01JAN2000","31DEC2000",28,42,19,39418,".",".",".",".","X","X","X"
2000,"PSA 603",603,"01JAN2000","31DEC2000",27,39,16,34660,".",".",".",".","X","X","X"
2000,"PSA 604",604,"01JAN2000","31DEC2000",33,48,22,39159,".",".",".",".","X","X","X"
2000,"PSA 605",605,"01JAN2000","31DEC2000",16,24,11,64014,".",".",".",".","X","X","X"
2000,"PSA 606",606,"01JAN2000","31DEC2000",16,27,12,55601,".",".",".",".","X","X","X"
2000,"PSA 607",607,"01JAN2000","31DEC2000",19,26,14,56727,".",".",".",".","X","X","X"
2000,"PSA 608",608,"01JAN2000","31DEC2000",29,37,25,39958,".",".",".",".","X","X","X"
2000,"PSA 701",701,"01JAN2000","31DEC2000",30,43,23,37913,".",".",".",".","X","X","X"
