"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","PSA 101",101,"01JAN2011","31DEC2015",15,6.8,18,201530,13,79,34,161425,".",".","."
"2012-16","PSA 102",102,"01JAN2011","31DEC2015",18,21,22,161095,7.6,21,14,47950,".",".","."
"2012-16","PSA 103",103,"01JAN2011","31DEC2015",19,23,21,108365,7.8,18,17,33702,".",".","."
"2012-16","PSA 104",104,"01JAN2011","31DEC2015",11,8.3,23,169451,2.1,9.4,9.9,24202,".",".","."
"2012-16","PSA 105",105,"01JAN2011","31DEC2015",17,40,11,119936,3.1,8.5,5.6,25159,".",".","."
"2012-16","PSA 106",106,"01JAN2011","31DEC2015",19,33,20,151505,5.3,12,8.4,25747,".",".","."
"2012-16","PSA 107",107,"01JAN2011","31DEC2015",5.5,1.0,6.7,238362,1.7,4.8,4.1,26192,".",".","."
"2012-16","PSA 108",108,"01JAN2011","31DEC2015",7.9,2.9,8.4,175394,2.0,5.5,5.4,20581,".",".","."
"2012-16","PSA 201",201,"01JAN2011","31DEC2015",5.5,1.5,5.8,294197,1.8,2.8,3.3,30994,".",".","."
"2012-16","PSA 202",202,"01JAN2011","31DEC2015",4.8,0.0,4.0,234654,1.7,2.7,3.2,28827,".",".","."
"2012-16","PSA 203",203,"01JAN2011","31DEC2015",7.2,4.1,3.8,269573,2.0,5.1,3.9,42619,".",".","."
"2012-16","PSA 204",204,"01JAN2011","31DEC2015",13,5.1,5.1,241238,2.6,5.0,2.9,31880,".",".","."
"2012-16","PSA 205",205,"01JAN2011","31DEC2015",11,3.3,1.3,366411,3.2,3.1,1.9,49131,".",".","."
"2012-16","PSA 206",206,"01JAN2011","31DEC2015",13,1.4,3.8,333280,4.5,6.5,4.3,70076,".",".","."
"2012-16","PSA 207",207,"01JAN2011","31DEC2015",26,11,17,211293,4.4,40,12,71239,".",".","."
"2012-16","PSA 208",208,"01JAN2011","31DEC2015",11,5.9,6.1,223161,2.4,15,5.4,48147,".",".","."
"2012-16","PSA 301",301,"01JAN2011","31DEC2015",7.9,14,16,173837,2.1,12,12,43021,".",".","."
"2012-16","PSA 302",302,"01JAN2011","31DEC2015",19,37,22,98011,4.0,9.1,7.5,18880,".",".","."
"2012-16","PSA 303",303,"01JAN2011","31DEC2015",7.1,0.0,5.6,203656,1.7,8.0,5.5,38476,".",".","."
"2012-16","PSA 304",304,"01JAN2011","31DEC2015",16,31,27,92745,3.6,10,9.6,21302,".",".","."
"2012-16","PSA 305",305,"01JAN2011","31DEC2015",15,39,39,210948,5.9,21,13,56125,".",".","."
"2012-16","PSA 306",306,"01JAN2011","31DEC2015",18,19,21,102629,6.5,18,16,42800,".",".","."
"2012-16","PSA 307",307,"01JAN2011","31DEC2015",13,9.7,35,135913,2.7,9.2,12,28424,".",".","."
"2012-16","PSA 308",308,"01JAN2011","31DEC2015",18,27,33,104598,4.4,11,12,23102,".",".","."
"2012-16","PSA 401",401,"01JAN2011","31DEC2015",11,14,7.1,159785,3.3,6.7,3.7,20843,".",".","."
"2012-16","PSA 402",402,"01JAN2011","31DEC2015",16,23,17,88320,4.1,6.6,5.6,13867,".",".","."
"2012-16","PSA 403",403,"01JAN2011","31DEC2015",11,12,12,107469,2.8,5.7,4.0,14668,".",".","."
"2012-16","PSA 404",404,"01JAN2011","31DEC2015",12,12,21,153928,3.3,6.8,7.1,30048,".",".","."
"2012-16","PSA 405",405,"01JAN2011","31DEC2015",12,7.3,13,94935,2.3,4.1,4.4,13047,".",".","."
"2012-16","PSA 406",406,"01JAN2011","31DEC2015",12,16,12,112857,3.5,7.9,5.8,21424,".",".","."
"2012-16","PSA 407",407,"01JAN2011","31DEC2015",12,12,13,115769,3.6,5.1,6.1,14543,".",".","."
"2012-16","PSA 408",408,"01JAN2011","31DEC2015",14,19,16,131649,5.2,12,14,26557,".",".","."
"2012-16","PSA 409",409,"01JAN2011","31DEC2015",14,25,20,85313,3.8,9.3,11,16738,".",".","."
"2012-16","PSA 501",501,"01JAN2011","31DEC2015",11,19,9.7,148798,3.1,11,6.4,28614,".",".","."
"2012-16","PSA 502",502,"01JAN2011","31DEC2015",21,26,18,99461,3.0,6.5,5.6,15043,".",".","."
"2012-16","PSA 503",503,"01JAN2011","31DEC2015",16,3.3,23,105148,3.4,4.2,5.9,14853,".",".","."
"2012-16","PSA 504",504,"01JAN2011","31DEC2015",8.8,1.8,17,125193,3.1,5.9,12,22228,".",".","."
"2012-16","PSA 505",505,"01JAN2011","31DEC2015",30,41,21,69626,7.8,9.8,11,15586,".",".","."
"2012-16","PSA 506",506,"01JAN2011","31DEC2015",26,32,14,75239,5.7,11,5.4,17846,".",".","."
"2012-16","PSA 507",507,"01JAN2011","31DEC2015",24,27,20,66284,4.0,7.1,7.3,10395,".",".","."
"2012-16","PSA 601",601,"01JAN2011","31DEC2015",35,48,20,46739,6.2,12,6.4,8364,".",".","."
"2012-16","PSA 602",602,"01JAN2011","31DEC2015",28,49,15,59330,5.6,11,5.7,10787,".",".","."
"2012-16","PSA 603",603,"01JAN2011","31DEC2015",31,36,24,48614,7.1,9.3,9.8,11885,".",".","."
"2012-16","PSA 604",604,"01JAN2011","31DEC2015",30,46,14,57837,5.2,7.0,4.9,8888,".",".","."
"2012-16","PSA 605",605,"01JAN2011","31DEC2015",20,25,18,81253,4.9,9.1,5.6,12884,".",".","."
"2012-16","PSA 606",606,"01JAN2011","31DEC2015",27,50,20,75649,10,14,15,24020,".",".","."
"2012-16","PSA 607",607,"01JAN2011","31DEC2015",23,38,24,70389,6.2,13,11,18188,".",".","."
"2012-16","PSA 608",608,"01JAN2011","31DEC2015",24,33,21,65549,6.8,8.9,8.5,14247,".",".","."
"2012-16","PSA 701",701,"01JAN2011","31DEC2015",39,55,30,52570,4.9,6.5,9.9,9557,".",".","."
"2012-16","PSA 702",702,"01JAN2011","31DEC2015",48,67,38,43237,7.1,7.6,15,16158,".",".","."
"2012-16","PSA 703",703,"01JAN2011","31DEC2015",40,48,25,53535,5.6,6.2,12,19139,".",".","."
"2012-16","PSA 704",704,"01JAN2011","31DEC2015",36,49,27,45427,8.2,7.7,11,9931,".",".","."
"2012-16","PSA 705",705,"01JAN2011","31DEC2015",35,49,15,51760,7.4,9.5,10,9898,".",".","."
"2012-16","PSA 706",706,"01JAN2011","31DEC2015",39,54,25,44056,6.0,6.4,8.8,6677,".",".","."
"2012-16","PSA 707",707,"01JAN2011","31DEC2015",28,30,35,69274,5.8,6.5,11,11496,".",".","."
"2012-16","PSA 708",708,"01JAN2011","31DEC2015",37,45,19,55866,7.2,7.3,8.5,14486,".",".","."
2000,"PSA 101",101,"01JAN2000","31DEC2000",31,53,52,88096,".",".",".",".",".",".","."
2000,"PSA 102",102,"01JAN2000","31DEC2000",33,41,51,72054,".",".",".",".",".",".","."
2000,"PSA 103",103,"01JAN2000","31DEC2000",37,35,41,29819,".",".",".",".",".",".","."
2000,"PSA 104",104,"01JAN2000","31DEC2000",18,30,24,62302,".",".",".",".",".",".","."
2000,"PSA 105",105,"01JAN2000","31DEC2000",22,42,20,50491,".",".",".",".",".",".","."
2000,"PSA 106",106,"01JAN2000","31DEC2000",38,62,48,53723,".",".",".",".",".",".","."
2000,"PSA 107",107,"01JAN2000","31DEC2000",7.2,13,11,119432,".",".",".",".",".",".","."
2000,"PSA 108",108,"01JAN2000","31DEC2000",18,25,19,69117,".",".",".",".",".",".","."
2000,"PSA 201",201,"01JAN2000","31DEC2000",4.3,0.9,11,170202,".",".",".",".",".",".","."
2000,"PSA 202",202,"01JAN2000","31DEC2000",4.7,1.5,5.3,175149,".",".",".",".",".",".","."
2000,"PSA 203",203,"01JAN2000","31DEC2000",5.8,2.9,5.1,184504,".",".",".",".",".",".","."
2000,"PSA 204",204,"01JAN2000","31DEC2000",11,6.0,4.1,148025,".",".",".",".",".",".","."
