"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2013-17","District of Columbia, DC",11001,"01JAN2012","31DEC2016",17,25,14,149697,0.5,1.0,0.8,4109,"X","X","X"
"2013-17","Calvert County, MD",24009,"01JAN2012","31DEC2016",5.7,5.5,6.2,128092,0.9,1.2,1.4,5013,"X","X","X"
"2013-17","Charles County, MD",24017,"01JAN2012","31DEC2016",6.9,9.5,6.9,122545,0.9,1.3,1.5,3841,"X","X","X"
"2013-17","Frederick County, MD",24021,"01JAN2012","31DEC2016",7.2,9.1,6.8,123249,0.6,1.0,0.9,2808,"X","X","X"
"2013-17","Montgomery County, MD",24031,"01JAN2012","31DEC2016",7.0,9.3,6.8,164590,0.3,0.5,0.4,2195,"X","X","X"
"2013-17","Prince George's County, MD",24033,"01JAN2012","31DEC2016",9.3,13,7.3,109111,0.3,0.5,0.5,1916,"X","X","X"
"2013-17","Arlington County, VA",51013,"01JAN2012","31DEC2016",8.2,10.0,9.1,189721,0.7,1.4,1.4,6508,"X","X","X"
"2013-17","Clarke County, VA",51043,"01JAN2012","31DEC2016",10,19,6.3,115255,3.3,5.7,3.8,13503,"X","X","X"
"2013-17","Culpeper County, VA",51047,"01JAN2012","31DEC2016",8.9,10,7.6,100384,2.0,2.5,2.5,7828,"X","X","X"
"2013-17","Fairfax County, VA",51059,"01JAN2012","31DEC2016",6.1,7.9,5.5,170767,0.3,0.5,0.4,2371,"X","X","X"
"2013-17","Fauquier County, VA",51061,"01JAN2012","31DEC2016",6.2,8.1,6.1,136122,1.1,1.5,1.4,5914,"X","X","X"
"2013-17","Loudoun County, VA",51107,"01JAN2012","31DEC2016",3.7,3.6,5.0,169744,0.3,0.4,0.9,3062,"X","X","X"
"2013-17","Prince William County, VA",51153,"01JAN2012","31DEC2016",7.0,9.8,5.1,130907,0.7,0.8,0.8,2329,"X","X","X"
